,generation,mother,father,child,child_no,mutation
332,37,0.25|0.85|0.29|0.77|2.0|4.0|4.0|7.0|8|10|10|10,0.81|0.69|0.66|0.82|2.0|4.0|4.0|7.0|8|10|10|10,0.53|0.77|0.48|0.8|2.0|4.0|4.0|7.0|8|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
333,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.93|0.97|0.98|0.86|2.0|4.0|4.0|7.0|8|10|10|10,1.0,-0.43000000000000005|-0.42999999999999994|-0.52|-0.16000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
334,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.5|0.54|0.46|0.7|2.0|3.0|4.0|7.0|8|9|10|10,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1.0|0.0|0.0
335,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.5|0.54|0.46|0.7|2.0|4.0|4.0|7.0|7|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
336,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.9|0.94|0.28|0.25|2.0|4.0|4.0|7.0|8|10|10|10,4.0,-0.4|-0.3999999999999999|0.18|0.44999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
337,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.26|0.3|0.54|0.84|2.0|4.0|4.0|7.0|8|10|10|10,5.0,0.24|0.24000000000000005|-0.08000000000000002|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
338,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.5|0.54|0.46|0.7|2.0|4.0|4.0|7.0|9|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
339,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.5|0.54|0.46|0.7|2.0|4.0|5.0|7.0|8|9|10|10,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0|0.0|0.0
340,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.5|0.54|0.46|0.7|3.0|4.0|4.0|7.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
341,38,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.16|0.33|0.07|0.86|2.0|4.0|4.0|7.0|8|10|10|10,0.5|0.54|0.46|0.7|2.0|4.0|4.0|7.0|8|10|9|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
342,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|5.0|7.0|8|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
343,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|3.0|4.0|7.0|8|10|9|10,2.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0
344,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|8|10|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
345,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|8|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
346,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|3.0|4.0|7.0|8|10|10|10,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
347,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
348,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.13|0.51|0.5|0.01|2.0|4.0|4.0|7.0|8|10|10|10,7.0,0.65|0.35|0.20999999999999996|0.27999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
349,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|9|9|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
350,39,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.72|0.96|0.56|0.03|2.0|4.0|4.0|7.0|8|10|10|10,0.78|0.86|0.71|0.29|2.0|4.0|4.0|7.0|7|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
351,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.83|0.73|0.8|0.64|2.0|4.0|4.0|7.0|8|10|10|10,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
352,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.47|0.72|0.82|0.68|2.0|4.0|4.0|7.0|8|10|10|10,2.0,0.36|0.010000000000000009|-0.019999999999999907|-0.040000000000000036|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
353,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.83|0.73|0.8|0.64|2.0|4.0|4.0|7.0|8|9|10|10,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
354,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.83|0.73|0.8|0.64|2.0|4.0|4.0|7.0|8|10|10|10,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
355,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.83|0.73|0.8|0.64|2.0|6.0|4.0|10.0|8|10|10|10,5.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0
356,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.83|0.73|0.8|0.64|2.0|4.0|4.0|7.0|8|10|10|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
357,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.83|0.73|0.8|0.64|4.0|5.0|4.0|7.0|8|10|10|10,7.0,0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
358,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.83|0.73|0.8|0.64|2.0|4.0|4.0|7.0|8|10|10|10,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
359,40,0.84|0.75|0.86|0.54|2.0|4.0|4.0|7.0|8|10|10|10,0.82|0.71|0.73|0.73|2.0|4.0|4.0|7.0|8|10|10|10,0.83|0.73|0.8|0.64|2.0|5.0|4.0|7.0|8|10|10|10,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
