,generation,mother,father,child,child_no,mutation
68,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|6.0|0.0|4.0|0.0
69,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.91|0.96|0.33|0.71|0.54|2|3|2|4|3|2|5|4|8|2,7.0,-0.24|-0.52|-0.15|0.17|-0.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
70,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,8.0,0.13|-0.11|-0.69|0.09|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,8,0.7|0.42|0.36|0.93|0.6|1|3|1|4|3|9|5|2|8|2,0.64|0.45|0.0|0.82|0.07|2|2|2|2|4|2|8|4|6|8,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|0.0|4.0|6.0
72,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.22|0.34|0.37|0.34|0.61|1|2|1|2|4|2|8|2|8|2,1.0,0.38|0.16|0.15|0.5|-0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
73,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.6|0.5|0.52|0.84|0.31|2.0|2.0|2.0|2.0|4.0|9|2|2|2|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
74,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|6.0|0.0|6.0|6.0
75,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.6|0.5|0.52|0.84|0.31|1|2|1|2|4|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|6.0|0.0|6.0|6.0
76,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.6|0.5|0.52|0.84|0.31|2.0|2.0|2.0|2.0|4.0|9|8|2|8|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
77,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.6|0.5|0.52|0.84|0.31|4.0|4.0|2.0|4.0|2.0|9|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|-1.0|-2.0|2.0|0.0|0.0|0.0|0.0|0.0
78,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.6|0.5|0.52|0.84|0.31|4.0|2.0|4.0|4.0|4.0|2|8|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
79,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,8.0,0.08|-0.23|-0.36|-0.12|-0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80,9,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.54|0.55|0.87|0.79|0.27|2|2|1|2|3|9|8|2|8|8,0.58|0.21|1.0|0.84|0.59|2|2|1|2|3|2|2|2|2|2,9.0,0.02|0.29|-0.48|0.0|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
81,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.64|0.47|0.35|0.86|0.32|1|2|1|2|4|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
82,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.64|0.47|0.35|0.86|0.32|4.0|4.0|2.0|2.0|2.0|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0
83,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.64|0.47|0.35|0.86|0.32|1|2|1|2|4|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
84,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.64|0.47|0.35|0.86|0.32|2.0|4.0|4.0|4.0|4.0|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
85,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.64|0.47|0.35|0.86|0.32|1|2|1|2|4|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
86,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.64|0.47|0.35|0.86|0.32|4.0|4.0|2.0|4.0|4.0|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
87,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.78|0.37|0.31|0.84|0.46|1|2|1|2|4|2|2|2|2|2,7.0,-0.14|0.1|0.04|0.02|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
88,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.32|0.9|0.48|0.32|0.58|1|2|1|2|4|2|2|2|2|2,8.0,0.32|-0.43|-0.13|0.54|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
89,10,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|1|2|1|2|4|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,9.0,0.01|0.37|-0.07|0.09|-0.46|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
90,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|2|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
91,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|1|2|1|2|3|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
92,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|2|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
93,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|2|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
94,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|2|2|1|2|3|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
95,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|1|2|1|2|3|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
96,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|2.0|4.0|4.0|2.0|4.0|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
97,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|1|2|1|2|3|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
98,11,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.65|0.27|0.3|0.82|0.56|2.0|2.0|4.0|2.0|4.0|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
99,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,1.0,-0.29|0.48|0.3|0.2|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
100,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.6|0.58|0.53|0.92|0.52|1|2|1|2|4|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|0.0|0.0
101,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.6|0.58|0.53|0.92|0.52|2.0|2.0|2.0|2.0|4.0|2|8|2|2|8,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
102,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.6|0.58|0.53|0.92|0.52|1|2|1|2|4|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
103,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.6|0.58|0.53|0.92|0.52|4.0|2.0|2.0|2.0|4.0|2|8|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|-2.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
104,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.6|0.58|0.53|0.92|0.52|2.0|4.0|2.0|4.0|4.0|2|2|2|2|8,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
105,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.6|0.58|0.53|0.92|0.52|2.0|4.0|4.0|4.0|4.0|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
106,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.6|0.58|0.53|0.92|0.52|1|2|1|2|4|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
107,12,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.67|0.44|0.18|0.88|0.34|2|2|1|2|3|2|2|2|2|2,0.6|0.58|0.53|0.92|0.52|2|2|1|2|4|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
108,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|1|2|1|2|3|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
109,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|2.0|4.0|2.0|4.0|2.0|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
110,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|4.0|4.0|4.0|2.0|4.0|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
111,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|1|2|1|2|3|2|2|2|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
112,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.73|0.2|0.98|0.26|0.91|1|2|1|2|3|2|2|2|2|2,5.0,-0.11|0.1|-0.51|0.54|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
113,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|2.0|2.0|2.0|2.0|4.0|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
114,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|2.0|4.0|2.0|2.0|4.0|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
115,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.37|0.61|0.92|0.65|0.82|1|2|1|2|3|2|2|2|2|2,8.0,0.25|-0.31|-0.45|0.15|-0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
116,13,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
117,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.7|0.42|0.56|0.84|0.57|4.0|2.0|2.0|2.0|2.0|2|8|2|2|8,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0
118,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.7|0.42|0.56|0.84|0.57|1|2|1|2|4|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|0.0|6.0
119,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.7|0.42|0.56|0.84|0.57|1|2|1|2|4|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
120,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.43|0.68|0.77|0.92|0.67|1|2|1|2|4|2|2|2|2|8,4.0,0.27|-0.26|-0.21|-0.08|-0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
121,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.7|0.42|0.56|0.84|0.57|1|2|1|2|4|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|0.0|6.0
122,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.7|0.42|0.56|0.84|0.57|1|2|1|2|4|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|0.0|6.0
123,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.05|0.38|0.67|0.89|0.66|1|2|1|2|4|2|2|2|2|8,7.0,0.65|0.04|-0.11|-0.05|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
124,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.7|0.42|0.56|0.84|0.57|1|2|1|2|4|2|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|0.0|0.0|6.0
125,14,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.52|0.73|0.88|0.96|0.7|1|2|1|2|4|2|8|2|2|8,0.7|0.42|0.56|0.84|0.57|4.0|4.0|4.0|4.0|4.0|2|2|2|2|8,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
126,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|4.0|4.0|4.0|2.0|4.0|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
127,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.91|0.32|0.1|0.9|0.88|1|2|1|2|3|2|2|2|2|2,2.0,-0.29|-0.02|0.37|-0.1|-0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
128,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|1|2|1|2|3|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
129,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.23|0.34|0.1|0.61|0.12|1|2|1|2|3|2|2|2|2|2,4.0,0.39|-0.04|0.37|0.19|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
130,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|4.0|4.0|2.0|4.0|4.0|2|2|2|2|2,5.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
131,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|2.0|4.0|2.0|4.0|2.0|2|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0
132,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|1|2|1|2|3|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
133,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.04|0.83|0.13|0.94|0.19|1|2|1|2|3|2|2|2|2|2,8.0,0.58|-0.53|0.34|-0.14|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
134,15,0.6|0.5|0.52|0.84|0.31|1|2|1|2|3|2|2|2|2|2,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.62|0.3|0.47|0.8|0.55|1|2|1|2|3|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
135,16,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.76|0.1|0.32|0.74|0.62|4.0|4.0|2.0|2.0|2.0|2|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
136,16,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.3|0.71|0.77|0.93|0.32|1|2|1|2|3|2|2|2|2|8,2.0,0.46|-0.61|-0.45|-0.19|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
137,16,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.76|0.1|0.32|0.74|0.62|1|2|1|2|4|2|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0
138,16,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.36|0.79|0.32|0.91|0.75|1|2|1|2|4|2|2|2|2|8,4.0,0.4|-0.69|0.0|-0.17|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
139,16,0.89|0.1|0.23|0.72|0.45|1|2|1|2|4|2|2|2|2|8,0.63|0.1|0.42|0.77|0.78|1|2|1|2|3|2|2|2|2|2,0.68|0.17|0.29|0.75|0.17|1|2|1|2|4|2|2|2|2|8,5.0,0.08|-0.07|0.03|-0.01|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
