,generation,mother,father,child,child_no
62,7,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-5-8-8-4,0.36-0.48-0.41-0.31-0.49-0.6-0.63-0.69-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-5-2-5-5-8-9-4,0.31-0.54-0.34-0.34-0.57-0.44-0.6-0.68-6.0-6.0-5.0-6.0-7.0-16.0-9.0-5.0-2-5-3-5-5-8-8-4,9.0
63,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,1.0
64,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-3.0-6.0-7.0-16.0-9.0-5.0-2-4-3-4-6-8-8-4,2.0
65,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,3.0
66,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-6-2-6-8-5-4,4.0
67,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.47-0.89-0.26-0.12-0.32-0.01-0.7-0.33-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-3-2-5-8-5-4,5.0
68,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-10.0-5.0-2-4-3-5-5-8-5-4,6.0
69,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,7.0
70,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-5-3-5-6-8-5-4,8.0
71,8,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.26-0.6-0.26-0.36-0.66-0.28-0.56-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-3-5-6-8-8-4,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-3-6-2-5-8-8-4,9.0
72,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,1.0
73,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.4-0.62-0.11-0.68-0.8-0.26-0.68-0.18-6.0-6.0-3.0-5.0-6.0-16.0-9.0-5.0-2-4-4-5-6-8-5-4,2.0
74,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.4-0.62-0.11-0.68-0.8-0.26-0.68-0.18-6.0-6.0-5.0-5.0-8.0-16.0-9.0-5.0-2-4-6-2-6-8-8-4,3.0
75,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.4-0.62-0.11-0.68-0.8-0.26-0.68-0.18-6.0-7.0-3.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-5-4,4.0
76,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.4-0.62-0.11-0.68-0.8-0.26-0.68-0.18-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-2-4-6-2-6-8-7-4,5.0
77,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.4-0.62-0.11-0.68-0.8-0.26-0.68-0.18-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-5-2-6-8-9-5,6.0
78,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.4-0.62-0.11-0.68-0.8-0.26-0.68-0.18-6.0-6.0-4.0-5.0-7.0-16.0-9.0-5.0-7-4-4-5-6-8-4-4,7.0
79,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.4-0.62-0.11-0.68-0.8-0.26-0.68-0.18-7.0-9.0-6.0-7.0-8.0-19.0-9.0-8.0-7-4-4-2-6-8-5-4,8.0
80,9,0.35-0.61-0.16-0.57-0.76-0.27-0.64-0.34-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-2-4-4-5-6-8-8-4,0.44-0.62-0.06-0.79-0.85-0.26-0.72-0.01-6-6-3-5-7-16-9-5-7-4-6-2-5-8-5-4,0.4-0.62-0.11-0.68-0.8-0.26-0.68-0.18-6.0-6.0-3.0-5.0-7.0-16.0-10.0-5.0-2-4-6-2-5-8-8-4,9.0
81,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-16.0-8.0-5.0-7-4-6-5-4-8-8-4,1.0
82,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-5-6-5-4-8-9-3,2.0
83,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-5-7-6-6-9-8-5,3.0
84,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-5-6-6-7-8-5,4.0
85,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-5-5-5-7-7-3,5.0
86,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,6.0
87,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-6.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,7.0
88,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-3-5-6-5-7-8-5,8.0
89,10,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.48-0.14-0.41-0.51-0.42-0.37-0.66-0.28-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-5-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,9.0
90,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-7-5-6-8-8-4,1.0
91,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-6.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,2.0
92,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,3.0
93,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-10.0-5.0-7-4-3-5-5-8-8-4,4.0
94,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-5.0-5.0-7.0-15.0-9.0-5.0-7-5-3-5-6-8-5-4,5.0
95,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-7-5-6-8-5-4,6.0
96,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.52-0.55-0.61-0.49-0.21-0.8-0.18-0.53-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-5-4,7.0
97,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,8.0
98,11,0.37-0.16-0.2-0.55-0.96-0.3-0.94-0.21-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-3-5-6-8-8-4,0.83-0.1-0.19-0.76-0.26-0.0-0.92-0.75-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,0.92-0.45-0.47-0.91-0.68-0.94-0.71-0.67-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-5-4,9.0
99,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.51-0.14-0.25-0.6-0.65-0.24-0.86-0.36-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-5-7-6-6-7-6-4,1.0
100,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,2.0
101,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.61-0.21-0.57-0.37-0.45-0.78-0.25-0.83-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,3.0
102,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.29-0.16-0.91-0.61-0.74-0.23-0.16-0.59-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-5-4,4.0
103,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.51-0.14-0.25-0.6-0.65-0.24-0.86-0.36-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-7-4,5.0
104,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.51-0.14-0.25-0.6-0.65-0.24-0.86-0.36-6.0-6.0-3.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,6.0
105,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.51-0.14-0.25-0.6-0.65-0.24-0.86-0.36-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-7-8-5-4,7.0
106,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.51-0.14-0.25-0.6-0.65-0.24-0.86-0.36-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-5-4-5-8-8-3,8.0
107,12,0.6-0.13-0.2-0.66-0.61-0.15-0.93-0.48-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,0.42-0.15-0.3-0.53-0.69-0.34-0.8-0.24-6.0-6.0-5.0-5.0-7.0-17.0-9.0-5.0-7-4-6-5-6-8-8-4,0.51-0.14-0.25-0.6-0.65-0.24-0.86-0.36-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-5-4,9.0
108,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.62-0.24-0.76-0.54-0.67-0.7-0.62-0.53-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,1.0
109,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.96-0.64-0.82-0.21-0.9-0.71-0.43-0.44-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,2.0
110,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.62-0.24-0.76-0.54-0.67-0.7-0.62-0.53-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-7-5-6-8-8-4,3.0
111,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.62-0.24-0.76-0.54-0.67-0.7-0.62-0.53-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,4.0
112,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.95-0.58-0.76-0.68-0.84-0.21-0.16-0.11-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,5.0
113,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.73-0.68-0.39-0.56-0.96-0.0-0.37-0.29-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,6.0
114,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.09-0.08-0.6-0.66-0.22-0.71-0.08-0.35-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,7.0
115,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.62-0.24-0.76-0.54-0.67-0.7-0.62-0.53-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,8.0
116,13,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.37-0.03-0.83-0.57-0.62-0.75-0.51-0.66-6.0-6.0-5.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.96-0.74-0.09-0.26-0.06-0.71-0.6-0.86-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,9.0
117,14,0.96-0.74-0.09-0.26-0.06-0.71-0.6-0.86-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.91-0.6-0.39-0.39-0.39-0.68-0.66-0.63-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-3-6-5-6-8-8-4,1.0
118,14,0.96-0.74-0.09-0.26-0.06-0.71-0.6-0.86-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-7-4-6-5-6-8-8-4,0.86-0.45-0.7-0.52-0.72-0.65-0.72-0.4-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-6-4-6-5-6-8-8-4,0.91-0.6-0.39-0.39-0.39-0.68-0.66-0.63-6.0-6.0-3.0-5.0-7.0-16.0-9.0-5.0-5-5-7-6-6-8-9-4,2.0
