,generation,mother,father,child,child_no
476,54,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.49-0.73-0.44-0.52-11.0-5.0-5.0-2.0-5-5-10-6,0.62-0.81-0.39-0.27-12.0-5.0-7.0-2.0-6-5-10-6,9.0
477,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,1.0
478,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-5-6-9-7,2.0
479,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.57-0.71-0.44-0.32-14.0-8.0-6.0-3.0-6-5-10-6,3.0
480,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-7-4-10-5,4.0
481,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.57-0.71-0.44-0.32-12.0-5.0-7.0-2.0-6-5-8-6,5.0
482,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.57-0.71-0.44-0.32-12.0-5.0-5.0-2.0-5-4-10-6,6.0
483,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.78-0.91-0.43-0.32-11.0-5.0-5.0-2.0-6-5-8-6,7.0
484,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.57-0.71-0.44-0.32-12.0-5.0-7.0-2.0-6-5-10-6,8.0
485,55,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.38-0.53-0.53-0.62-12.0-5.0-5.0-2.0-6-5-8-6,0.62-0.68-0.3-0.8-11.0-5.0-7.0-2.0-6-5-10-6,9.0
486,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-10.0-5.0-5.0-2.0-7-5-10-6,1.0
487,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-5-5-10-6,2.0
488,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,3.0
489,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-4-10-6,4.0
490,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-5-6-10-6,5.0
491,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-12.0-5.0-5.0-2.0-6-4-10-6,6.0
492,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,7.0
493,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-8.0-9.0-5.0-6-5-10-6,8.0
494,56,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,9.0
495,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-7.0-2.0-5-5-10-6,1.0
496,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-7.0-2.0-5-4-9-7,2.0
497,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-10.0-5.0-5.0-2.0-5-5-10-6,3.0
498,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-12.0-5.0-5.0-2.0-5-5-10-6,4.0
499,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,5.0
500,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-7.0-2.0-5-5-10-6,6.0
501,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.35-0.83-0.48-0.95-11.0-5.0-7.0-2.0-6-5-10-6,7.0
502,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-7.0-2.0-5-5-10-5,8.0
503,57,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.76-0.89-0.34-0.02-11.0-5.0-7.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-5-5-10-6,9.0
504,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.67-0.25-0.22-0.68-12.0-5.0-5.0-2.0-6-5-10-6,1.0
505,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.67-0.25-0.22-0.68-11.0-6.0-5.0-2.0-5-5-10-6,2.0
506,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.67-0.25-0.22-0.68-13.0-5.0-4.0-3.0-6-5-10-6,3.0
507,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-6-4-9-7,4.0
508,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.9-0.03-0.55-0.5-11.0-5.0-5.0-2.0-6-5-10-6,5.0
509,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,6.0
510,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.67-0.25-0.22-0.68-11.0-5.0-6.0-2.0-6-5-10-6,7.0
511,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.67-0.25-0.22-0.68-10.0-5.0-5.0-2.0-5-5-10-6,8.0
512,58,0.64-0.04-0.18-0.91-11.0-5.0-5.0-2.0-6-5-10-6,0.7-0.46-0.26-0.46-11.0-5.0-5.0-2.0-6-5-10-6,0.67-0.25-0.22-0.68-10.0-5.0-5.0-2.0-6-5-10-6,9.0
513,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,1.0
514,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-11.0-6.0-5.0-2.0-6-5-9-6,2.0
515,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,3.0
516,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-12.0-5.0-5.0-2.0-6-5-10-6,4.0
517,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-13.0-5.0-7.0-2.0-6-5-10-6,5.0
518,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-5-4-10-7,6.0
519,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-13.0-6.0-6.0-3.0-6-5-10-6,7.0
520,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-4.0-2.0-6-5-10-6,8.0
521,59,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.03-0.38-0.22-0.74-11.0-5.0-5.0-2.0-6-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-6-5-9-6,9.0
522,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.23-0.92-0.99-0.89-11.0-5.0-5.0-2.0-6-5-10-6,1.0
523,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.76-0.42-0.24-11.0-5.0-5.0-2.0-5-5-10-7,2.0
524,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.76-0.42-0.24-11.0-6.0-5.0-2.0-6-4-10-6,3.0
525,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.37-0.09-0.48-0.06-11.0-5.0-5.0-2.0-6-5-10-6,4.0
526,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.76-0.42-0.24-11.0-5.0-5.0-2.0-6-4-9-5,5.0
527,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.22-0.37-0.79-0.49-11.0-5.0-5.0-2.0-6-5-10-6,6.0
528,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.76-0.42-0.24-12.0-5.0-7.0-5.0-6-5-10-6,7.0
529,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.76-0.42-0.24-11.0-5.0-4.0-2.0-6-5-9-6,8.0
530,60,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.66-0.8-0.39-0.17-11.0-5.0-5.0-2.0-6-5-10-6,0.25-0.81-0.31-0.36-11.0-5.0-5.0-2.0-6-5-10-6,9.0
531,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.48-0.33-0.5-11.0-8.0-8.0-4.0-7-5-10-6,1.0
532,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-6-6-10-6,2.0
533,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-4.0-2.0-6-5-10-6,3.0
534,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,4.0
535,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.63-0.84-0.19-0.25-11.0-5.0-5.0-2.0-6-5-10-6,5.0
536,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,6.0
537,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.48-0.33-0.5-12.0-5.0-5.0-2.0-8-5-10-6,7.0
538,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.48-0.33-0.5-11.0-6.0-5.0-2.0-6-4-10-6,8.0
539,61,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.57-0.71-0.44-0.32-11.0-5.0-5.0-2.0-6-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-6-4-10-5,9.0
540,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-6-5-10-6,1.0
541,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-13.0-5.0-5.0-2.0-7-5-10-6,2.0
542,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,3.0
543,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.6-0.05-0.06-0.66-11.0-5.0-6.0-2.0-7-5-10-6,4.0
544,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,5.0
545,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-10.0-7.0-9.0-4.0-7-5-10-6,6.0
546,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-6-10-6,7.0
547,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.58-0.4-0.34-0.93-11.0-5.0-6.0-2.0-7-5-10-6,8.0
548,62,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.3-0.54-0.33-0.53-11.0-5.0-6.0-2.0-7-5-10-6,0.29-0.94-0.62-0.42-11.0-5.0-5.0-2.0-7-5-10-6,9.0
549,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.82-0.73-0.54-11.0-5.0-5.0-2.0-7-5-10-6,1.0
550,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.66-0.28-0.84-11.0-5.0-5.0-2.0-7-5-10-6,2.0
551,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-7-4-10-6,3.0
552,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.88-0.37-0.48-0.67-11.0-5.0-5.0-2.0-7-5-10-6,4.0
553,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-6-6-10-6,5.0
554,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-13.0-5.0-7.0-2.0-7-5-10-6,6.0
555,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-6-6-10-6,7.0
556,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-6.0-5.0-2.0-7-5-10-6,8.0
557,63,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-7-5-10-6,9.0
558,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-6.0-5.0-2.0-7-5-10-6,1.0
559,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.93-0.08-0.21-0.45-11.0-5.0-5.0-2.0-7-5-10-6,2.0
560,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-5.0-2.0-7-4-10-6,3.0
561,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-5.0-2.0-7-6-10-6,4.0
562,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-5.0-2.0-7-4-10-6,5.0
563,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-5.0-2.0-7-5-9-6,6.0
564,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-10.0-5.0-5.0-2.0-7-5-10-6,7.0
565,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-11.0-5.0-5.0-2.0-7-6-10-7,8.0
566,64,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.46-0.51-0.33-0.52-12.0-5.0-5.0-2.0-7-5-9-6,9.0
567,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-5.0-2.0-7-4-10-6,1.0
568,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-6.0-5.0-2.0-7-5-10-6,2.0
569,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-14.0-8.0-8.0-2.0-7-5-10-6,3.0
570,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-4.0-2.0-7-5-10-6,4.0
571,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-5.0-2.0-7-5-10-6,5.0
572,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-6.0-2.0-7-5-10-6,6.0
573,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-5.0-2.0-7-5-10-6,7.0
574,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-5.0-5.0-2.0-7-5-9-6,8.0
575,65,0.67-0.25-0.22-0.68-11.0-5.0-5.0-2.0-7-5-10-6,0.62-0.48-0.33-0.5-11.0-5.0-5.0-2.0-7-5-10-6,0.64-0.36-0.28-0.59-11.0-6.0-5.0-2.0-7-5-10-6,9.0
576,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.13-0.42-0.74-0.15-11.0-5.0-5.0-2.0-7-5-10-6,1.0
577,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-7-5-10-6,2.0
578,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-6.0-5.0-2.0-7-5-10-6,3.0
579,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,1.0-0.68-0.29-0.36-11.0-5.0-5.0-2.0-7-5-10-6,4.0
580,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-7-5-10-6,5.0
581,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.37-0.56-0.73-0.32-11.0-5.0-5.0-2.0-7-5-10-6,6.0
582,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-6.0-2.0-6-5-10-6,7.0
583,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-11.0-5.0-5.0-2.0-7-4-10-6,8.0
584,66,0.3-0.54-0.33-0.53-11.0-5.0-5.0-2.0-7-5-10-6,0.28-0.22-0.78-0.35-11.0-5.0-5.0-2.0-7-5-10-6,0.29-0.38-0.56-0.44-10.0-5.0-5.0-2.0-7-5-10-6,9.0
