,generation,mother,father,child,child_no
69,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.56-0.57-0.46-0.36-0.56-0.81-0.7-0.34-23-14-24-12-19-22-19-20-7-3-9-5-8-7-4-7,7.0
70,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.91-0.07-0.54-0.4-0.41-0.88-0.05-0.45-23-14-24-13-20-22-19-20-7-3-8-5-9-7-4-7,8.0
71,15,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-24-12-20-22-19-20-7-3-9-5-8-7-4-6,0.35-0.45-0.23-0.39-0.82-0.97-0.88-0.23-23-14-24-13-19-22-19-20-7-3-8-4-9-7-4-7,0.56-0.57-0.46-0.36-0.56-0.81-0.7-0.34-23-14-24-13-19-22-19-20-7-3-9-4-8-7-4-6,9.0
72,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-23-14-19-22-19-20-7-3-8-5-9-7-4-7,1.0
73,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-11-19-22-20-20-7-3-9-4-9-7-4-6,2.0
74,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,3.0
75,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,4.0
76,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-14-23-11-19-22-19-20-7-3-9-4-8-8-3-6,5.0
77,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-4-9-7-5-6,6.0
78,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-13-23-11-19-22-19-20-7-3-9-5-8-8-4-7,7.0
79,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,8.0
80,16,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-11-19-22-19-20-7-3-8-4-9-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-7-3-9-5-8-8-4-7,0.63-0.24-0.37-0.36-0.55-0.21-0.43-0.06-23-15-23-11-19-22-19-20-7-3-9-4-9-8-4-6,9.0
81,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,1.0
82,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-15-23-15-19-22-19-20-7-4-8-5-7-7-6-6,2.0
83,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-10-5-8-7-5-7,3.0
84,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-14-19-22-19-20-8-4-10-4-7-6-5-8,4.0
85,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-8-3-7-6-7-8-4-5,5.0
86,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-15-23-15-19-22-19-20-7-3-8-5-8-7-5-7,6.0
87,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-22-15-19-22-19-20-7-3-9-5-8-7-5-6,7.0
88,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-21-16-26-13-22-23-20-22-7-3-8-5-8-7-5-6,8.0
89,17,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-23-15-23-15-19-22-19-20-7-3-9-5-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-6,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-15-19-22-19-20-7-4-8-5-10-6-5-7,9.0
90,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.02-0.14-0.76-0.3-0.77-0.53-0.99-0.28-23-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,1.0
91,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-22-14-23-14-19-22-19-20-7-3-9-5-9-8-5-7,2.0
92,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-22-14-23-14-19-22-20-20-7-3-10-5-9-7-5-7,3.0
93,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-22-14-23-14-19-22-19-20-7-3-9-6-9-6-5-7,4.0
94,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-22-14-23-14-19-22-19-20-7-2-9-7-10-7-6-6,5.0
95,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-22-19-20-7-3-9-5-9-7-5-7,6.0
96,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.01-0.77-0.68-0.5-0.36-0.66-0.2-0.45-22-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,7.0
97,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-22-14-23-14-19-22-19-20-7-3-8-5-8-7-5-7,8.0
98,18,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.57-0.16-0.26-0.41-0.62-0.44-0.76-0.33-23-14-23-14-19-22-19-20-7-3-8-5-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,9.0
99,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,1.0
100,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,2.0
101,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-2-8-6-10-6-6-7,3.0
102,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,4.0
103,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-22-19-20-6-2-8-6-9-7-5-7,5.0
104,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-8-2-10-5-8-7-5-6,6.0
105,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.71-0.65-0.02-0.78-0.28-0.79-0.13-0.93-23-14-23-14-19-22-19-20-7-4-9-6-9-7-5-7,7.0
106,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,8.0
107,19,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.78-0.7-0.69-0.32-0.3-0.65-0.51-0.46-22-14-23-14-19-22-19-20-7-3-9-6-9-7-5-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-15-26-16-22-22-19-23-7-4-8-6-9-7-5-7,9.0
108,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.7-0.5-0.53-0.35-0.42-0.57-0.6-0.42-24-14-23-15-18-23-21-23-7-4-8-6-9-7-5-7,1.0
109,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.7-0.5-0.53-0.35-0.42-0.57-0.6-0.42-23-14-23-14-20-21-19-20-8-4-7-7-9-8-5-7,2.0
110,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.7-0.5-0.53-0.35-0.42-0.57-0.6-0.42-23-14-23-14-20-21-19-20-8-4-8-6-9-7-5-7,3.0
111,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.7-0.5-0.53-0.35-0.42-0.57-0.6-0.42-22-14-23-14-20-22-18-20-7-4-8-6-9-7-5-7,4.0
112,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.7-0.5-0.53-0.35-0.42-0.57-0.6-0.42-22-14-23-14-19-21-19-20-8-4-7-6-10-8-6-7,5.0
113,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.7-0.5-0.53-0.35-0.42-0.57-0.6-0.42-21-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,6.0
114,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.87-0.3-0.19-0.14-0.64-0.42-0.71-0.97-23-14-23-14-19-22-19-20-7-4-9-6-9-7-5-7,7.0
115,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.7-0.5-0.53-0.35-0.42-0.57-0.6-0.42-23-14-23-14-19-21-19-20-7-4-8-6-9-7-4-7,8.0
116,20,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-20-22-19-20-7-4-9-6-9-7-5-7,0.68-0.43-0.48-0.36-0.46-0.55-0.64-0.4-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,0.7-0.5-0.53-0.35-0.42-0.57-0.6-0.42-23-14-22-14-20-21-19-20-7-4-9-6-9-7-5-7,9.0
117,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.82-0.23-0.96-0.44-0.06-0.17-0.1-0.17-23-14-23-14-19-21-19-20-7-4-9-6-9-7-6-6,1.0
118,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-23-14-23-15-19-21-19-20-8-4-9-6-9-8-5-7,2.0
119,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-23-14-24-14-19-21-19-20-9-4-9-6-9-8-6-7,3.0
120,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-8-7-6-7,4.0
121,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-24-14-23-14-19-21-19-20-7-4-9-6-9-7-6-6,5.0
122,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-23-14-23-14-19-21-19-20-9-4-9-6-7-7-5-7,6.0
123,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,7.0
124,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.47-0.63-0.41-0.94-0.17-0.48-0.4-0.05-22-14-23-14-19-21-19-20-8-4-9-6-8-8-5-7,8.0
125,21,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-22-14-23-14-19-21-19-20-8-4-9-6-8-8-6-6,0.43-0.56-0.52-0.32-0.52-0.36-0.83-0.83-23-14-23-14-19-21-19-20-7-4-9-6-9-7-5-7,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-23-14-23-14-19-21-19-20-8-4-9-6-9-8-5-6,9.0
126,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-23-13-22-14-19-21-19-20-7-4-9-6-9-7-6-7,1.0
127,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-23-14-22-14-19-21-19-20-6-3-9-7-9-7-6-8,2.0
128,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-22-14-22-15-19-21-19-20-7-3-9-6-9-7-6-7,3.0
129,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-22-14-21-14-19-21-19-20-7-4-8-6-9-8-6-7,4.0
130,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-23-14-23-14-19-21-19-20-7-3-7-5-10-7-6-7,5.0
131,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-23-14-23-14-19-21-19-20-7-4-8-6-9-7-5-7,6.0
132,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-23-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,7.0
133,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-22-14-22-14-19-21-19-20-7-5-7-5-10-7-6-6,8.0
134,22,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-22-14-22-14-19-21-19-20-7-4-9-6-9-7-6-7,0.73-0.56-0.58-0.34-0.38-0.6-0.57-0.43-23-14-23-14-19-21-19-20-7-4-8-6-9-7-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-23-14-23-14-19-21-19-20-8-5-7-5-9-8-5-8,9.0
135,23,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-23-14-24-14-19-21-19-20-9-4-9-6-9-8-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-22-14-21-14-19-21-19-20-7-4-8-6-9-8-6-7,0.62-0.56-0.56-0.34-0.44-0.51-0.67-0.58-21-14-24-14-19-21-19-20-7-4-8-6-9-8-6-7,1.0
136,23,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-23-14-24-14-19-21-19-20-9-4-9-6-9-8-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-22-14-21-14-19-21-19-20-7-4-8-6-9-8-6-7,0.62-0.56-0.56-0.34-0.44-0.51-0.67-0.58-23-14-21-14-19-22-19-20-7-4-9-5-9-8-6-7,2.0
137,23,0.58-0.56-0.55-0.33-0.45-0.48-0.7-0.63-23-14-24-14-19-21-19-20-9-4-9-6-9-8-6-7,0.66-0.56-0.56-0.34-0.42-0.54-0.64-0.53-22-14-21-14-19-21-19-20-7-4-8-6-9-8-6-7,0.62-0.56-0.56-0.34-0.44-0.51-0.67-0.58-23-14-24-14-19-21-19-20-9-4-9-6-9-9-6-7,3.0
