,generation,mother,father,child,child_no
436,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.29-0.92-0.71-0.46-0.41-14-4-6-2-13-2-3-4-7-3,5.0
437,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-3-4-6-3,6.0
438,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,7.0
439,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.33-0.62-0.47-0.59-0.64-14-3-7-2-13-2-3-4-7-3,8.0
440,49,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.26-0.69-0.44-0.74-0.64-14-4-7-2-13-2-3-4-6-3,0.33-0.62-0.47-0.59-0.64-14-5-7-2-13-2-3-4-7-3,9.0
441,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.36-0.58-0.48-0.52-0.64-13-4-7-2-13-2-4-4-7-3,1.0
442,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.13-0.48-0.04-0.95-0.66-14-4-6-2-13-2-4-4-7-3,2.0
443,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.36-0.58-0.48-0.52-0.64-14-5-7-2-13-2-4-5-7-3,3.0
444,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.36-0.58-0.48-0.52-0.64-13-4-6-2-13-2-4-4-7-3,4.0
445,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.74-0.33-0.75-0.31-0.47-14-4-7-2-13-2-4-4-6-3,5.0
446,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.36-0.58-0.48-0.52-0.64-15-4-7-2-13-2-4-4-6-3,6.0
447,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.36-0.58-0.48-0.52-0.64-14-4-7-2-13-2-4-4-6-3,7.0
448,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,8.0
449,50,0.33-0.62-0.47-0.59-0.64-14-4-7-2-13-2-5-4-6-3,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.18-0.47-0.65-0.26-0.3-14-4-7-2-13-2-4-4-6-3,9.0
450,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.46-0.41-0.31-0.4-0.62-14-4-8-2-13-2-3-3-7-3,1.0
451,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,2.0
452,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.46-0.41-0.31-0.4-0.62-17-3-7-3-14-2-3-4-6-4,3.0
453,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.46-0.41-0.31-0.4-0.62-14-4-6-1-13-2-3-4-6-4,4.0
454,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.08-0.91-0.43-0.93-0.28-14-4-6-2-13-2-3-4-7-4,5.0
455,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.52-0.61-0.88-0.53-0.39-14-4-7-2-13-2-4-4-6-4,6.0
456,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.46-0.41-0.31-0.4-0.62-14-5-7-2-13-3-4-4-6-3,7.0
457,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-5-6-3,8.0
458,51,0.52-0.27-0.12-0.37-0.59-14-4-7-2-13-2-3-4-6-4,0.4-0.55-0.5-0.44-0.64-14-4-6-2-13-2-4-4-7-3,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-5-6-3,9.0
459,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-6-3-13-2-4-4-6-4,1.0
460,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-13-7-6-5-15-2-5-4-6-3,2.0
461,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-5-4-7-3,3.0
462,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.54-0.24-0.84-0.73-0.07-14-4-7-2-13-2-5-4-6-3,4.0
463,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-7-1-13-2-4-4-6-4,5.0
464,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-3-9-4-15-2-5-4-6-3,6.0
465,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.61-0.23-0.67-0.31-0.59-14-4-7-2-13-2-4-4-6-4,7.0
466,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-13-4-7-2-13-2-4-4-6-4,8.0
467,52,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-16-5-8-4-12-2-4-4-6-3,9.0
468,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-3-7-2-13-2-4-4-6-3,1.0
469,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-6-4,2.0
470,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,3.0
471,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-13-4-7-2-13-3-5-4-6-3,4.0
472,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,5.0
473,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-13-4-6-2-13-2-4-4-6-3,6.0
474,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-4-5-4,7.0
475,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,8.0
476,53,0.46-0.41-0.31-0.4-0.62-14-4-7-2-13-2-4-4-6-4,0.36-0.58-0.48-0.52-0.64-14-4-6-2-13-2-5-4-6-3,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,9.0
477,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.3-0.81-0.04-0.77-0.76-14-4-7-2-13-2-3-5-6-4,1.0
478,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.28-0.47-0.26-0.12-0.62-14-4-7-2-13-2-3-5-6-4,2.0
479,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,3.0
480,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.08-0.47-0.98-0.81-0.43-14-4-7-2-13-2-5-5-6-4,4.0
481,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.91-0.53-0.94-0.2-0.23-14-4-7-2-13-2-3-5-6-4,5.0
482,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.48-0.47-0.4-0.71-0.79-14-5-7-2-13-3-5-5-6-4,6.0
483,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,7.0
484,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.48-0.47-0.4-0.71-0.79-14-4-6-2-13-2-2-5-6-4,8.0
485,54,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.55-0.44-0.41-0.96-0.95-14-4-6-2-13-2-3-5-6-4,0.48-0.47-0.4-0.71-0.79-16-5-10-3-16-2-3-5-6-4,9.0
486,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-3-4-4-7-4,1.0
487,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.41-0.5-0.4-0.46-0.63-15-5-9-4-12-2-5-4-6-4,2.0
488,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.41-0.5-0.4-0.46-0.63-14-5-6-2-13-2-5-4-6-4,3.0
489,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-3-5-7-5,4.0
490,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.41-0.5-0.4-0.46-0.63-15-4-7-2-13-2-4-5-7-4,5.0
491,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,6.0
492,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.41-0.5-0.4-0.46-0.63-14-4-6-1-13-2-3-5-7-4,7.0
493,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.41-0.5-0.4-0.46-0.63-14-5-7-2-13-2-4-5-7-4,8.0
494,55,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-5-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-4-7-4,0.41-0.5-0.4-0.46-0.63-14-4-6-3-13-2-4-4-8-4,9.0
495,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-3-3-6-5-5,1.0
496,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-3-4-7-5,2.0
497,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-7-4,3.0
498,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-15-4-7-3-13-2-4-5-6-4,4.0
499,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.8-0.7-0.19-0.61-0.54-14-4-6-2-13-2-4-5-6-4,5.0
500,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-3-6-2-13-2-4-6-6-4,6.0
501,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-5-2-13-2-4-6-6-4,7.0
502,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-5-2-13-2-4-5-6-4,8.0
503,56,0.41-0.5-0.4-0.46-0.63-14-4-6-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-14-4-7-2-13-2-4-5-6-4,0.41-0.5-0.4-0.46-0.63-15-4-6-2-13-3-4-5-6-4,9.0
504,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.23-0.51-0.44-0.94-0.63-14-4-6-2-13-2-5-5-6-4,1.0
505,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.22-0.44-0.59-0.52-0.77-14-4-5-2-13-2-5-5-6-4,2.0
506,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.22-0.44-0.59-0.52-0.77-14-4-7-2-13-2-5-5-5-4,3.0
507,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.48-0.86-0.67-0.4-0.22-14-4-7-2-13-2-5-5-6-4,4.0
508,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.22-0.44-0.59-0.52-0.77-14-4-7-2-13-2-5-4-6-4,5.0
509,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.22-0.44-0.59-0.52-0.77-17-7-6-3-16-2-5-5-6-4,6.0
510,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.22-0.44-0.59-0.52-0.77-14-4-7-2-13-2-5-5-6-4,7.0
511,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.22-0.44-0.59-0.52-0.77-14-4-7-2-13-3-6-6-5-5,8.0
512,57,0.14-0.07-0.35-0.64-0.92-14-4-6-2-13-2-5-5-6-4,0.29-0.81-0.83-0.41-0.62-14-4-7-2-13-2-5-5-6-4,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,9.0
513,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.35-0.45-0.5-0.62-0.78-14-4-6-2-13-2-5-6-6-4,1.0
514,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.24-0.83-0.41-0.32-0.91-14-4-7-2-13-2-5-6-7-4,2.0
515,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.35-0.45-0.5-0.62-0.78-14-4-6-2-13-2-5-6-5-5,3.0
516,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.35-0.45-0.5-0.62-0.78-14-4-7-2-13-3-5-6-6-5,4.0
517,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.35-0.45-0.5-0.62-0.78-14-4-6-2-13-2-5-7-6-5,5.0
518,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,6.0
519,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.35-0.45-0.5-0.62-0.78-17-7-8-3-16-2-5-6-6-4,7.0
520,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.35-0.45-0.5-0.62-0.78-17-4-9-4-15-2-6-6-6-5,8.0
521,58,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.48-0.47-0.4-0.71-0.79-14-4-7-2-13-2-6-6-7-5,0.35-0.45-0.5-0.62-0.78-14-4-7-2-13-2-6-6-6-4,9.0
522,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-14-3-6-2-13-2-6-6-7-5,1.0
523,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-15-6-8-3-15-2-5-6-6-4,2.0
524,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-17-3-9-6-13-2-5-6-7-4,3.0
525,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-16-4-6-2-13-2-5-7-7-5,4.0
526,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-15-4-5-2-13-2-6-6-6-4,5.0
527,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,6.0
528,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-15-4-6-4-13-2-5-6-6-5,7.0
529,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-14-4-6-2-13-2-6-5-8-6,8.0
530,59,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.35-0.45-0.5-0.62-0.78-14-4-6-3-13-2-6-6-7-5,0.28-0.44-0.54-0.57-0.78-14-4-7-2-13-2-6-6-7-4,9.0
531,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,1.0
532,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,2.0
533,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-3-13-2-5-6-6-4,3.0
534,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-7-6-4,4.0
535,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-3-5-6-6-4,5.0
536,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,6.0
537,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-3-4-7-5-4,7.0
538,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-6-6-6-4,8.0
539,60,0.22-0.44-0.59-0.52-0.77-15-4-6-2-13-2-5-6-6-4,0.28-0.44-0.54-0.57-0.78-15-4-6-2-13-2-5-6-6-4,0.25-0.44-0.56-0.54-0.78-15-4-6-3-13-2-5-6-6-4,9.0
540,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-4-6-1-13-2-5-6-6-4,1.0
541,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-17-5-9-4-14-2-5-6-6-4,2.0
542,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.41-0.51-0.43-0.81-0.92-15-4-6-2-13-2-5-6-6-4,3.0
543,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-4-6-2-13-2-5-6-6-4,4.0
544,61,0.25-0.44-0.56-0.54-0.78-15-4-6-2-13-2-5-6-7-4,0.58-0.4-0.97-0.16-0.75-15-4-6-2-13-2-5-6-6-4,0.42-0.42-0.76-0.35-0.76-15-3-6-2-13-2-5-7-6-4,5.0
