,generation,mother,father,child,child_no,mutation
53,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|3|6|11|10|5|23|22|2|2|2|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|2.0|0.0|0.0|2.0|3.0|3.0
54,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27.0|2.0|11.0|4.0|5.0|3.0|22.0|2|4|2|2|4|5|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|3|3|11|13|25|3|8|8|2|2|2|2|2|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
56,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.38|0.57|0.75|0.79|0.07|0.65|0.86|3|6|11|10|23|23|7|8|2|2|2|4|5|5,5.0,0.28|0.05|-0.56|-0.55|0.31|-0.43|-0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
57,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|6|11|10|23|3|22|8|4|6|2|2|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
58,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.65|0.06|0.2|0.35|0.55|0.71|0.42|27|6|11|10|23|23|7|8|4|2|2|2|5|5,7.0,0.01|0.56|-0.01|-0.11|-0.17|-0.49|-0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
59,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|3|2|26|4|5|23|22|9|3|6|2|4|2|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0|0.0|0.0|-1.0
60,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|2|11|4|23|23|7|2|2|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|2.0|0.0|3.0
61,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|5|25|13|7|4|24|2|4|2|2|2|5|2,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|-2.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
62,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|2|11|4|6|23|22|2|2|7|2|2|5|5,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
63,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.62|0.28|0.27|0.63|0.92|0.79|0.23|27|6|26|4|23|3|22|8|2|2|2|2|5|5,12.0,0.04|0.34|-0.08|-0.39|-0.54|-0.57|0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|6|26|10|23|3|7|2|2|2|2|2|2|2,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|5.0|0.0|0.0|3.0|0.0
65,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|3|6|27|4|23|3|7|2|2|7|2|2|2|5,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
66,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|3|6|26|4|23|3|7|7|3|8|2|3|2|2,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|0.0|1.0|0.0|0.0
67,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|3|2|26|11|23|3|7|2|4|7|2|4|2|2,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
68,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|3|2|26|10|5|23|22|3|4|2|2|4|2|5,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
69,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.36|0.98|0.67|0.94|0.72|0.46|0.67|27|2|11|10|5|23|22|2|4|2|2|2|5|5,18.0,0.3|-0.36|-0.48|-0.7|-0.34|-0.24|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
70,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.07|0.04|0.98|0.71|0.04|0.55|0.84|3|6|11|10|5|23|7|8|4|7|2|2|2|2,19.0,0.59|0.58|-0.79|-0.47|0.34|-0.33|-0.57|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.23|0.98|0.22|0.92|0.11|0.45|0.67|27|2|26|4|5|3|22|2|4|7|2|4|2|2,20.0,0.43|-0.36|-0.03|-0.68|0.27|-0.23|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
72,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|2|11|10|23|23|22|2|3|2|3|2|4|6,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|1.0|-1.0
73,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|2|11|10|5|23|7|8|4|7|2|5|5|5,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
74,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|2|27|4|23|3|7|2|2|7|2|2|2|2,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
75,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|6|11|10|23|23|7|2|2|2|2|2|2|2,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|5.0|0.0|2.0|0.0|0.0
76,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|26|6|11|4|23|23|22|8|4|2|2|4|2|5,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
77,3,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|26|10|23|23|22|2|2|2|2|2|2|2,0.96|0.85|0.22|0.46|0.01|0.05|0.1|27|6|11|4|5|3|7|8|4|7|2|4|5|5,0.66|0.62|0.19|0.24|0.38|0.22|0.27|27|2|26|10|23|23|22|2|4|8|2|2|2|2,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
78,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|9|27|22|18|25|14|23|6|9|9|5|7|7|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-2.0|-2.0|-1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
79,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.59|0.0|0.87|0.77|0.98|0.89|0.36|8|19|20|16|24|14|7|4|9|9|5|4|3|3,2.0,0.01|0.82|-0.55|-0.25|-0.46|-0.33|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|19|19|15|14|15|23|4|9|9|5|4|3|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|1.0|1.0|-2.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
81,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.85|0.71|0.23|0.33|0.31|0.79|0.11|8|26|11|16|24|14|20|6|5|3|5|4|3|3,4.0,-0.25|0.11|0.09|0.19|0.21|-0.23|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
82,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|6|26|20|16|24|14|20|7|10|10|5|7|6|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|1.0|1.0
83,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|20|4|12|16|7|4|5|3|5|4|7|3,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
84,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|21|4|24|14|7|4|5|9|5|4|3|3,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
85,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.52|0.35|0.01|0.99|0.28|0.04|0.43|8|19|20|4|12|15|20|4|9|3|5|4|7|3,8.0,0.08|0.47|0.31|-0.47|0.24|0.52|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
86,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|19|11|4|12|15|20|2|2|2|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|3.0|1.0|3.0|5.0|1.0|1.0
87,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|20|16|24|14|20|2|2|2|2|2|2|2,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|7.0|7.0|3.0|5.0|5.0|1.0
88,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|6|26|20|16|12|14|20|3|9|2|6|4|6|3,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0|0.0|1.0|0.0
89,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|19|11|16|12|15|7|3|8|4|5|4|8|2,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0|0.0|-1.0|1.0
90,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|6|26|20|4|12|15|7|5|8|8|4|6|3|3,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|1.0|1.0|0.0|0.0
91,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|6|19|20|16|12|14|20|2|2|2|2|2|2|2,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|3.0|7.0|3.0|5.0|1.0|1.0
92,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|9|21|21|7|11|14|9|6|9|3|5|4|7|3,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-1.0|-3.0|1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
93,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|6|26|20|16|24|14|7|4|5|9|5|5|7|3,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
94,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|6|26|11|16|24|15|20|3|5|2|5|5|8|3,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|-1.0|-1.0|0.0
95,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|20|4|12|14|7|2|2|2|2|2|2|2,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|7.0|1.0|3.0|2.0|1.0|1.0
96,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.28|0.65|0.82|0.76|0.96|0.84|0.71|6|19|20|16|24|14|7|4|9|9|5|7|3|3,19.0,0.32|0.17|-0.5|-0.24|-0.44|-0.28|-0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
97,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|6|26|20|16|24|15|7|6|9|9|4|4|7|3,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
98,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.21|0.47|0.24|0.5|0.91|0.87|0.24|6|26|20|4|24|14|20|4|9|3|5|4|7|3,21.0,0.39|0.35|0.08|0.02|-0.39|-0.31|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
99,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|19|11|16|24|14|7|4|9|4|6|5|3|3,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0|0.0
100,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|10|22|20|4|26|14|22|4|5|9|5|4|3|3,23.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|0.0|-2.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
101,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|11|5|24|15|7|4|5|9|5|7|3|3,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
102,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|20|4|12|14|7|4|4|9|5|7|4|3,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
103,4,0.51|0.72|0.06|0.31|0.15|0.27|0.23|8|26|20|16|12|14|7|4|9|3|5|7|3|3,0.69|0.93|0.59|0.74|0.89|0.86|0.85|6|19|11|4|24|15|20|6|5|9|5|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|20|16|24|14|20|4|9|10|5|4|7|3,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
104,5,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|20|16|24|14|20|2|2|2|2|2|2|2,0.48|0.6|0.24|0.27|0.64|0.47|0.49|3|26|23|16|24|14|11|2|2|2|7|3|2|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0
105,5,0.36|0.38|0.16|0.02|0.75|0.38|0.44|3|2|23|4|9|8|11|4|5|6|6|4|7|3,0.6|0.82|0.32|0.52|0.52|0.56|0.54|8|26|20|16|24|14|20|2|2|2|2|2|2|2,0.48|0.6|0.24|0.27|0.64|0.47|0.49|8|2|23|4|23|8|11|4|5|2|2|4|2|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
