,generation,mother,father,child,child_no,mutation
45,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.75|0.65|0.23|0.47|0.64|0.5|0.55|0.7|9.0|23.0|23.0|7.0|26.0|28.0|3.0|7.0|8|7|8|2|3|7|5|5,1.0,-0.59|-0.30000000000000004|0.39|0.31000000000000005|-0.09999999999999998|-0.26|-0.30000000000000004|-0.62|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
46,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.87|0.05|0.96|0.07|0.23|0.28|0.8|0.95|9.0|23.0|23.0|7.0|26.0|28.0|3.0|7.0|7|7|8|2|3|2|5|5,2.0,-0.71|0.3|-0.33999999999999997|0.71|0.31000000000000005|-0.040000000000000036|-0.55|-0.87|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
47,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|8.0|9.0|28.0|2.0|22.0|6|3|8|2|3|7|5|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
48,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|11.0|26.0|26.0|8.0|9.0|30.0|2.0|7.0|8|7|8|2|3|2|3|3,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|0.0|0.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
49,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|26.0|28.0|3.0|22.0|8|7|8|2|2|2|5|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
50,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|26.0|22.0|10.0|26.0|30.0|2.0|8.0|8|7|8|2|3|7|5|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|0.0|-2.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
51,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0
52,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
53,6,0.16|0.18|0.72|0.97|0.51|0.19|0.27|0.1|9|23|23|7|26|28|3|7|7|7|8|2|3|2|5|3,0.16|0.52|0.52|0.6|0.58|0.29|0.23|0.06|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|8|2|10|7|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|26.0|28.0|3.0|7.0|8|7|8|2|10|2|5|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|8|6|9|2|10|2|3|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
56,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|8|6|10|2|10|2|3|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
57,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|8|6|9|2|10|2|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
58,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.17|0.65|0.95|0.12|0.41|0.28|0.86|0.11|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|8|6|9|2|10|2|3|5,5.0,-0.010000000000000009|-0.30000000000000004|-0.32999999999999996|0.66|0.13000000000000006|-0.040000000000000036|-0.61|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
59,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|24.0|23.0|7.0|9.0|28.0|2.0|22.0|7|6|9|3|10|2|2|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
60,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|6|9|3|9|2|3|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
61,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.08|0.65|0.57|0.95|0.23|0.82|0.12|0.33|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|6|8|3|10|2|3|5,8.0,0.08|-0.30000000000000004|0.050000000000000044|-0.16999999999999993|0.31000000000000005|-0.58|0.13|-0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
62,7,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|3.0|22.0|8|6|9|2|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|8.0|9.0|28.0|3.0|22.0|8|3|7|3|10|2|3|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
63,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|24.0|25.0|8.0|12.0|29.0|2.0|22.0|7|3|8|3|10|2|3|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|4|9|3|10|2|3|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
65,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|8|4|10|2|3|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
66,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|10.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
67,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|8.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
68,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|27.0|2.0|22.0|7|3|9|3|10|2|3|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
69,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|8|4|8|4|9|2|2|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-1.0|1.0|0.0|1.0|0.0
70,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|8|3|10|2|3|5,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|23.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
72,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|14.0|7.0|8.0|27.0|2.0|22.0|3|3|6|3|10|2|6|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
73,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|24.0|7.0|8.0|29.0|7.0|22.0|3|3|5|3|4|2|6|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
74,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|24.0|7.0|9.0|28.0|7.0|22.0|7|3|10|3|4|2|3|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
75,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|14.0|7.0|8.0|28.0|7.0|22.0|7|3|5|3|10|2|6|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
76,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|24.0|7.0|8.0|13.0|2.0|7.0|3|2|5|3|4|2|6|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
77,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|14.0|7.0|8.0|28.0|7.0|7.0|4|2|9|3|4|2|6|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
78,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|23.0|24.0|7.0|8.0|28.0|7.0|7.0|3|4|9|3|4|2|3|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
79,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|25.0|7.0|8.0|28.0|7.0|7.0|7|2|9|3|4|2|3|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80,9,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|9|3|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|14.0|7.0|8.0|28.0|2.0|7.0|3|3|9|3|4|3|3|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
81,10,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|8|4|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|23.0|24.0|7.0|8.0|28.0|7.0|22.0|3|2|8|3|10|2|3|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
82,10,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|8|4|10|2|3|5,0.63|0.39|0.89|0.71|0.46|0.4|0.3|0.5|9.0|23.0|14.0|7.0|9.0|28.0|2.0|7.0|3|2|8|4|10|2|6|8,2.0,-0.08999999999999997|0.03999999999999998|-0.49|-0.13|0.009999999999999953|0.07999999999999996|0.13|-0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
83,10,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|8|4|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|24.0|7.0|9.0|13.0|7.0|7.0|7|3|8|2|4|2|6|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
84,10,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|8|4|10|2|3|5,0.54|0.43|0.4|0.58|0.47|0.48|0.43|0.24|9.0|14.0|14.0|7.0|8.0|13.0|7.0|22.0|7|2|5|3|9|2|6|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
85,10,0.91|0.51|0.17|0.38|0.4|0.72|0.61|0.39|9|14|14|7|8|13|7|7|3|2|5|3|4|2|6|8,0.16|0.35|0.62|0.78|0.54|0.24|0.25|0.08|9.0|23.0|24.0|7.0|9.0|28.0|2.0|22.0|7|3|8|4|10|2|3|5,0.22|0.63|0.07|0.28|0.73|0.6|0.36|0.99|9.0|14.0|14.0|7.0|9.0|28.0|7.0|7.0|7|3|8|3|4|2|6|5,5.0,0.32000000000000006|-0.2|0.33|0.29999999999999993|-0.26|-0.12|0.07|-0.75|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
