,generation,mother,father,child,child_no
60,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-14.0-28.0-2.0-12.0-6.0-2.0-5.0-14.0-13.0-6-8-5-6-3-4-5-9-5,7.0
61,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.49-0.85-0.86-0.14-0.6-0.95-0.83-0.69-0.93-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-6-3-4-5-7-5,8.0
62,7,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.11-0.67-0.79-0.89-0.33-0.35-0.36-0.72-0.05-15-25-2-10-17-3-5-14-12-6-8-5-6-3-4-5-7-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,9.0
63,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,1.0
64,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-2.0-5.0-14.0-12.0-6-8-5-9-3-4-6-8-5,2.0
65,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,3.0
66,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-7-8-5-9-3-4-5-8-5,4.0
67,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-5-8-5-9-3-4-5-9-5,5.0
68,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-4-4-5-9-5,6.0
69,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-7-9-6-10-2-3-6-8-5,7.0
70,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-4-9-5,8.0
71,8,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-17.0-19.0-5.0-9.0-7.0-3.0-7.0-14.0-13.0-6-8-5-9-3-4-5-8-5,9.0
72,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-5.0-3.0-5.0-14.0-12.0-6-8-6-9-3-4-5-8-5,1.0
73,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-21.0-5.0-13.0-4.0-2.0-5.0-13.0-15.0-6-8-5-9-3-4-5-8-5,2.0
74,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,3.0
75,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,4.0
76,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.26-0.72-0.85-0.68-0.06-0.21-0.17-0.2-0.17-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,5.0
77,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.84-0.3-0.19-0.9-0.98-0.32-0.56-0.36-0.18-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,6.0
78,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-10-3-4-5-8-5,7.0
79,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.86-0.16-0.57-0.82-0.43-0.37-0.39-0.22-0.15-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,8.0
80,9,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.99-0.68-0.64-0.83-0.14-0.49-0.18-0.95-0.37-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,9.0
81,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.52-0.48-0.76-0.46-0.18-0.16-0.59-0.52-0.26-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-7-5-9-3-4-5-9-5,1.0
82,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.76-0.59-0.24-0.46-0.85-0.04-0.52-0.03-0.34-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,2.0
83,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.52-0.48-0.76-0.46-0.18-0.16-0.59-0.52-0.26-15.0-18.0-2.0-10.0-4.0-3.0-6.0-14.0-12.0-6-8-4-9-3-4-5-9-5,3.0
84,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.52-0.48-0.76-0.46-0.18-0.16-0.59-0.52-0.26-16.0-18.0-3.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,4.0
85,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.52-0.48-0.76-0.46-0.18-0.16-0.59-0.52-0.26-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,5.0
86,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.52-0.48-0.76-0.46-0.18-0.16-0.59-0.52-0.26-15.0-19.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-3-5-9-5,6.0
87,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.52-0.48-0.76-0.46-0.18-0.16-0.59-0.52-0.26-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-2-4-5-8-5,7.0
88,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.88-0.19-0.35-0.87-0.91-0.46-0.84-0.92-0.99-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,8.0
89,10,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.86-0.44-0.77-0.11-0.01-0.06-0.73-0.43-0.08-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,0.52-0.48-0.76-0.46-0.18-0.16-0.59-0.52-0.26-17.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,9.0
90,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-16.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-4-4-5-9-5,1.0
91,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-4.0-5.0-14.0-12.0-6-8-5-9-3-4-4-9-5,2.0
92,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.21-0.56-0.67-0.77-0.86-0.53-0.56-0.93-0.74-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,3.0
93,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-2.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,4.0
94,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-17.0-20.0-3.0-12.0-4.0-4.0-7.0-15.0-13.0-6-8-5-9-3-4-5-9-5,5.0
95,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-3.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,6.0
96,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-13.0-12.0-6-8-6-9-3-4-5-9-5,7.0
97,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-4.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,8.0
98,11,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-8-5,9.0
99,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-7-4-9-4-4-6-9-4,1.0
100,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-6-9-3-4-5-9-5,2.0
101,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-9.0-4.0-3.0-5.0-14.0-12.0-6-8-5-10-3-4-5-9-5,3.0
102,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-7-7-6-10-2-4-5-8-4,4.0
103,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-9-5-9-3-4-5-9-5,5.0
104,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.65-0.12-0.06-0.62-0.33-0.7-0.25-0.53-0.14-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,6.0
105,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-2.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,7.0
106,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-14.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,8.0
107,12,0.27-0.38-0.72-0.7-0.37-0.19-0.54-0.52-0.84-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.19-0.52-0.76-0.8-0.35-0.27-0.45-0.62-0.44-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-5-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-21.0-4.0-10.0-7.0-2.0-6.0-13.0-12.0-6-8-5-9-3-4-5-9-5,9.0
108,13,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-13.0-12.0-6-8-6-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-6-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-19.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-7-9-3-4-5-9-5,1.0
109,13,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-13.0-12.0-6-8-6-9-3-4-5-9-5,0.23-0.45-0.74-0.75-0.36-0.23-0.5-0.57-0.64-15.0-18.0-2.0-10.0-4.0-3.0-5.0-14.0-12.0-6-8-6-9-3-4-5-9-5,0.94-0.97-0.88-0.45-0.11-0.95-0.33-0.81-0.93-15.0-18.0-2.0-10.0-4.0-3.0-5.0-13.0-12.0-6-8-6-9-3-4-5-9-5,2.0
