,generation,mother,father,child,child_no,mutation
53,6,0.21|0.16|0.49|0.33|0.7|0.5|0.62|4|11|10|12|3|9|4|3|3|8|8|4|6|5,0.56|0.34|0.35|0.87|0.72|0.93|0.47|17|3|16|3|17|18|11|4|8|4|9|3|8|4,0.38|0.25|0.42|0.6|0.71|0.72|0.54|4|11|15|13|3|18|13|4|8|4|8|3|6|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.22|0.8|0.69|0.47|0.87|0.41|0.4|17|21|10|12|14|9|4|8|2|8|9|3|7|4,1.0,0.03|-0.67|-0.33|-0.04|-0.06|-0.01|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.25|0.13|0.36|0.43|0.81|0.4|0.59|17|3|10|3|16|3|4|3|2|8|8|5|7|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
56,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.25|0.13|0.36|0.43|0.81|0.4|0.59|17|3|9|3|14|3|4|3|2|8|9|5|7|4,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
57,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.25|0.13|0.36|0.43|0.81|0.4|0.59|17|3|10|13|17|3|4|8|2|7|9|5|8|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
58,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.19|0.56|0.4|0.36|0.93|0.58|0.78|4|21|10|3|14|3|4|3|2|8|9|3|7|4,5.0,0.06|-0.43|-0.04|0.07|-0.12|-0.18|-0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
59,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.25|0.13|0.36|0.43|0.81|0.4|0.59|17.0|3.0|10.0|3.0|17.0|3.0|4.0|3|3|8|8|5|7|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
60,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.66|0.76|0.63|0.83|0.05|0.73|0.53|17|3|10|12|14|3|4|3|2|7|8|3|7|4,7.0,-0.41|-0.63|-0.27|-0.4|0.76|-0.33|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
61,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.25|0.72|0.0|0.01|0.81|0.13|0.65|17|21|10|3|17|3|4|3|2|8|8|3|7|4,8.0,0.0|-0.59|0.36|0.42|0.0|0.27|-0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
62,7,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.12|0.01|0.29|0.26|0.91|0.09|0.64|4|21|10|12|14|3|4|8|2|7|9|5|7|5,0.25|0.13|0.36|0.43|0.81|0.4|0.59|18|21|10|3|17|3|4|8|3|7|9|5|7|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
63,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.64|0.13|0.38|0.77|0.74|0.44|0.6|6|5|7|3|7|2|3|3|6|8|3|8|8|4,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.64|0.13|0.38|0.77|0.74|0.44|0.6|5|3|10|11|7|9|4|2|3|8|4|8|7|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|1.0
65,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.93|0.75|0.28|0.48|0.57|0.7|0.18|17|4|10|11|17|2|4|2|3|8|3|8|7|8,3.0,-0.29|-0.62|0.1|0.29|0.17|-0.26|0.42|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
66,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.38|0.17|0.05|0.75|0.64|0.28|0.3|5|4|10|11|7|9|4|2|3|8|8|8|8|4,4.0,0.26|-0.04|0.33|0.02|0.1|0.16|0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
67,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,5.0,-0.18|-0.51|0.3|0.62|-0.08|0.17|0.47|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
68,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.64|0.13|0.38|0.77|0.74|0.44|0.6|17|3|10|3|17|9|4|3|5|5|8|8|6|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0|0.0|1.0|-1.0
69,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.64|0.13|0.38|0.77|0.74|0.44|0.6|17|3|4|3|7|9|4|2|6|3|7|3|6|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|-1.0
70,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.72|0.55|0.75|0.11|0.13|0.02|0.98|5|3|4|3|17|9|4|3|3|4|8|3|8|4,8.0,-0.08|-0.42|-0.37|0.66|0.61|0.42|-0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.38|0.25|0.42|0.6|0.71|0.72|0.54|17|3|10|3|17|9|4|3|3|8|8|3|8|4,0.64|0.13|0.38|0.77|0.74|0.44|0.6|17|4|4|3|17|2|8|2|4|7|9|3|8|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-1.0|0.0|-1.0|1.0
72,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.17|0.0|0.59|0.43|0.78|0.67|0.69|5|4|10|11|7|2|8|2|6|4|3|8|8|8,1.0,0.69|0.32|-0.39|0.12|0.02|-0.45|-0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
73,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|10|3|7|2|8|2|6|4|3|9|7|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
74,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
75,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|0.0|0.0|1.0|-1.0
76,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|5|4|11|7|2|8|2|6|4|3|8|7|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
77,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.98|0.78|0.86|0.47|0.9|0.37|0.23|5|4|10|11|7|2|8|2|6|4|3|8|8|8,6.0,-0.12|-0.46|-0.66|0.08|-0.1|-0.15|0.17|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
78,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|10|3|7|2|8|2|7|3|4|9|8|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0|-1.0|0.0
79,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|2|6|4|3|8|7|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
80,9,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.91|0.01|0.33|0.95|0.78|0.16|0.67|5|4|4|11|7|2|8|2|6|4|3|8|7|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|10|11|7|2|8|2|5|5|3|8|8|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|0.0|0.0|0.0
81,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|3|10|3|7|2|8|2|6|3|3|8|8|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
82,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.84|0.48|0.14|0.35|0.81|0.24|0.26|8|4|7|6|10|3|11|2|6|4|3|8|8|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|-3.0|-3.0|-3.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
83,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.84|0.48|0.14|0.35|0.81|0.24|0.26|6|5|6|6|10|4|7|2|6|4|3|8|8|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-2.0|-3.0|-3.0|-2.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
84,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.84|0.48|0.14|0.35|0.81|0.24|0.26|7|7|5|3|8|1|9|2|6|4|3|8|8|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-1.0|0.0|-1.0|1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
85,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.08|0.09|0.29|0.46|0.62|0.67|0.91|5|4|4|3|7|2|8|2|6|4|3|8|8|8,5.0,0.76|0.39|-0.15|-0.11|0.19|-0.43|-0.65|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
86,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|-1.0|-1.0
87,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|3|9|3|8|4|11|2|6|4|3|8|8|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
88,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|4|3|7|2|8|3|7|5|2|8|7|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|0.0|1.0|-1.0
89,10,0.82|0.64|0.08|0.15|0.82|0.27|0.13|5|4|10|3|7|2|8|2|6|4|3|8|8|8,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|3|4|3|7|2|8|2|6|4|3|8|8|8,0.84|0.48|0.14|0.35|0.81|0.24|0.26|8|3|5|3|7|3|11|2|6|4|3|8|8|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
90,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.85|0.4|0.17|0.45|0.8|0.23|0.33|6|3|7|4|6|3|7|3|6|3|3|8|7|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-3.0|-1.0|1.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
91,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.85|0.4|0.17|0.45|0.8|0.23|0.33|4|6|13|4|8|3|8|3|6|3|3|7|9|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-2.0|-3.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
92,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.35|0.08|0.08|0.64|0.58|0.85|0.72|5|4|4|3|7|2|8|2|5|3|4|7|7|9,3.0,0.5|0.32|0.09|-0.19|0.22|-0.62|-0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
93,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.85|0.4|0.17|0.45|0.8|0.23|0.33|6|7|6|3|8|1|7|3|5|3|4|8|7|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|-2.0|0.0|-1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
94,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.68|0.29|0.11|0.31|0.54|0.91|0.17|5|4|4|3|7|2|8|2|5|3|4|7|7|9,5.0,0.17|0.11|0.06|0.14|0.26|-0.68|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
95,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.85|0.4|0.17|0.45|0.8|0.23|0.33|5|5|4|3|8|1|10|2|5|3|4|7|9|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
96,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.85|0.4|0.17|0.45|0.8|0.23|0.33|8|4|12|6|6|2|11|3|6|3|4|8|7|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|-3.0|1.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
97,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.85|0.4|0.17|0.45|0.8|0.23|0.33|5|4|10|3|7|2|8|3|5|3|3|8|6|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|-1.0|1.0|0.0
98,11,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.86|0.32|0.2|0.55|0.8|0.22|0.4|5|4|4|3|7|2|8|3|5|3|3|8|7|9,0.85|0.4|0.17|0.45|0.8|0.23|0.33|4|4|10|3|7|2|8|2|5|3|3|8|9|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
99,12,0.64|0.13|0.38|0.77|0.74|0.44|0.6|6|5|7|3|7|2|3|3|6|8|3|8|8|4,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.64|0.35|0.59|0.24|0.75|0.51|0.31|5|5|7|3|7|2|8|2|6|3|3|8|9|4,1.0,0.1|-0.05|-0.33|0.32|0.03|-0.17|0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
100,12,0.64|0.13|0.38|0.77|0.74|0.44|0.6|6|5|7|3|7|2|3|3|6|8|3|8|8|4,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.93|0.9|0.32|0.92|0.63|0.89|0.65|5|4|7|3|7|2|3|3|6|3|4|7|9|9,2.0,-0.19|-0.6|-0.06|-0.36|0.15|-0.55|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
101,12,0.64|0.13|0.38|0.77|0.74|0.44|0.6|6|5|7|3|7|2|3|3|6|8|3|8|8|4,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.74|0.3|0.26|0.56|0.78|0.34|0.43|5|4|10|3|7|2|8|3|6|8|4|6|9|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
102,12,0.64|0.13|0.38|0.77|0.74|0.44|0.6|6|5|7|3|7|2|3|3|6|8|3|8|8|4,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.74|0.3|0.26|0.56|0.78|0.34|0.43|5|4|7|3|7|2|3|2|6|8|2|7|9|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
103,12,0.64|0.13|0.38|0.77|0.74|0.44|0.6|6|5|7|3|7|2|3|3|6|8|3|8|8|4,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.74|0.3|0.26|0.56|0.78|0.34|0.43|6|5|7|3|7|2|3|3|7|8|3|8|8|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|-1.0|1.0|0.0
104,12,0.64|0.13|0.38|0.77|0.74|0.44|0.6|6|5|7|3|7|2|3|3|6|8|3|8|8|4,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.74|0.3|0.26|0.56|0.78|0.34|0.43|5|5|7|3|7|2|3|4|7|9|3|8|9|9,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|1.0|0.0|0.0|0.0
105,12,0.64|0.13|0.38|0.77|0.74|0.44|0.6|6|5|7|3|7|2|3|3|6|8|3|8|8|4,0.84|0.48|0.14|0.35|0.81|0.24|0.26|5|4|10|3|7|2|8|2|6|3|4|7|9|9,0.74|0.3|0.26|0.56|0.78|0.34|0.43|5|5|7|3|7|2|3|2|6|3|2|8|9|9,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
