,generation,mother,father,child,child_no,mutation
46,2,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.61|0.8|0.71|0.69|0.65|0.12|0.4|0.26|18|3|21|23|12|3|22|4|2|9|8|4|3|4|4|5,0.68|0.69|0.44|0.74|0.57|0.36|0.54|0.48|5|3|21|23|6|8|16|4|2|9|8|4|3|4|4|5,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
47,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.51|0.94|0.02|0.94|0.88|0.44|0.87|0.94|6|11|17|6|6|8|16|18|3|6|4|7|3|7|2|9,0.7|0.07|0.31|0.28|0.77|0.4|0.16|0.92|6|11|17|6|6|29|16|18|3|5|4|2|3|5|2|7,23.0,-0.2|0.61|-0.08|0.56|-0.15|0.16|0.72|-0.05|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
48,2,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.48|0.94|0.02|0.29|0.76|0.24|0.08|0.85|9|9|3|23|4|29|8|24|5|6|5|6|4|5|4|6,24.0,0.21|-0.32|0.27|0.58|-0.14|0.49|0.69|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
49,2,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.88|0.83|0.13|0.99|0.86|0.78|0.65|0.02|10|9|3|23|10|14|25|5|5|6|5|6|4|8|4|6,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|1.0|-1.0|-1.0
50,3,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|15|4|30|16|4|7|9|9|2|6|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|15|5|30|16|4|7|9|9|3|7|4|2|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
51,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.79|0.64|0.17|0.85|0.58|0.66|0.66|0.53|6|9|21|23|6|14|16|4|5|9|7|5|3|4|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0
52,3,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|15|4|30|16|4|7|9|9|2|6|4|2|9,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|4|15|6|30|16|4|7|9|5|2|3|4|2|9,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
53,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|9|3|5|15|4|8|8|4|7|9|5|2|6|5|4|7,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.67|0.98|0.97|0.55|0.42|0.41|0.53|0.86|6|3|5|15|6|8|16|4|2|5|4|2|6|4|3|7,5.0,-0.04|-0.48|-0.66|0.23|0.01|0.23|0.25|-0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|9|3|5|23|6|8|7|4|7|9|4|2|6|5|3|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
56,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.83|0.03|0.38|0.2|0.81|0.1|0.61|0.25|6|9|3|15|4|14|25|24|7|9|9|2|2|3|5|7,7.0,-0.17|0.52|-0.08|0.62|-0.29|0.59|0.17|0.33|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
57,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.66|0.55|0.3|0.82|0.52|0.69|0.78|0.58|9|10|3|15|6|29|8|24|7|5|9|6|2|3|3|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
58,3,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|21|23|6|8|8|4|7|9|4|3|7|4|4|10,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
59,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.66|0.55|0.3|0.82|0.52|0.69|0.78|0.58|9|3|5|23|6|29|25|4|2|2|2|2|2|2|2|2,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|3.0|4.0|0.0|4.0|1.0|1.0|5.0
60,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.66|0.55|0.3|0.82|0.52|0.69|0.78|0.58|9|9|3|15|6|14|8|24|8|10|9|7|3|3|4|8,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|-1.0|-1.0
61,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.72|0.4|0.7|0.17|0.02|0.03|0.12|0.75|6|3|5|15|4|29|8|4|2|5|4|2|3|4|2|9,12.0,-0.09|0.1|-0.39|0.61|0.41|0.61|0.66|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
62,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|15|4|30|16|4|7|9|9|2|6|4|2|9,0.95|0.6|0.36|0.22|0.52|0.95|0.87|0.54|6|9|3|15|4|30|25|4|7|9|6|2|2|3|5|7,13.0,-0.23|0.0|-0.12|0.62|0.04|-0.28|-0.15|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
63,3,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|4|5|23|6|8|16|4|2|9|5|4|3|4|2|9,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.79|0.64|0.17|0.85|0.58|0.66|0.66|0.53|6|3|3|23|6|14|16|3|2|9|6|4|3|3|2|8,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
65,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.79|0.64|0.17|0.85|0.58|0.66|0.66|0.53|6.0|5.0|2.0|10.0|6.0|6.0|10.0|10.0|2|9|6|6|2|3|2|9,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|1.0|13.0|0.0|8.0|6.0|-6.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
66,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.72|0.6|0.24|0.84|0.56|0.67|0.72|0.55|6|9|3|23|6|8|8|4|6|9|5|3|2|3|5|10,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
67,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|21|23|6|29|8|24|2|2|2|2|2|2|2|2,18.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|7.0|7.0|0.0|1.0|2.0|0.0|5.0
68,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.79|0.64|0.17|0.85|0.58|0.66|0.66|0.53|6|3|21|22|6|14|25|4|2|9|6|7|2|3|5|9,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
69,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.72|0.6|0.24|0.84|0.56|0.67|0.72|0.55|6|9|5|23|6|8|8|4|7|9|6|3|7|5|5|10,20.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
70,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|15|4|30|16|4|7|9|9|2|6|4|2|9,0.72|0.6|0.24|0.84|0.56|0.67|0.72|0.55|8|3|3|17|6|18|27|4|5|9|6|2|2|3|2|9,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-2.0|-2.0|-4.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
71,3,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|15|4|30|16|4|7|9|9|2|6|4|2|9,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|5|23|4|8|16|4|2|2|2|2|2|2|2|2,22.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|7.0|2.0|0.0|4.0|2.0|0.0|7.0
72,3,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.0|0.68|0.93|0.15|0.24|0.79|0.39|1.0|6|3|21|15|4|29|8|4|2|5|4|4|3|4|2|9,23.0,0.63|-0.18|-0.62|0.63|0.19|-0.15|0.39|-0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
73,3,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.72|0.6|0.24|0.84|0.56|0.67|0.72|0.55|6|9|3|23|6|14|8|4|7|9|5|2|2|3|4|10,24.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
74,3,0.76|0.58|0.18|0.8|0.49|0.61|0.67|0.7|6|3|21|23|6|8|16|4|2|9|4|4|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|15|4|30|16|4|7|9|9|2|6|4|2|9,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|2|5|23|4|30|16|4|7|10|4|4|3|4|2|9,25.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
75,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|9|3|5|15|4|8|8|4|7|9|5|2|6|5|4|7,0.69|0.57|0.27|0.83|0.54|0.68|0.75|0.57|6|3|3|23|6|13|8|4|5|9|6|6|2|6|5|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
76,4,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|9|3|5|15|4|8|8|4|7|9|5|2|6|5|4|7,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|4|15|6|30|16|4|7|9|5|2|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|9|3|4|15|4|30|9|4|7|9|5|2|3|4|4|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
77,4,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|4|15|6|30|16|4|7|9|5|2|3|4|2|9,0.6|0.48|0.34|0.77|0.42|0.65|0.81|0.76|8|3|5|16|10|30|7|8|7|9|9|2|3|4|3|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|-4.0|0.0|1.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
78,4,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.52|0.55|0.41|0.47|0.81|0.91|0.98|0.43|6|3|3|23|6|29|25|24|5|9|6|6|6|3|3|7,4.0,0.14|0.0|-0.11|0.35|-0.29|-0.22|-0.2|0.15|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
79,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|4|15|6|30|16|4|7|9|5|2|3|4|2|9,0.76|0.62|0.2|0.84|0.57|0.66|0.7|0.54|6|9|3|23|6|30|16|4|7|10|5|2|2|5|2|9,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|-1.0|0.0|0.0
80,4,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|6|3|5|14|4|8|8|4|7|5|5|3|7|4|3|10,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
81,4,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.66|0.55|0.3|0.82|0.52|0.69|0.78|0.58|6|9|3|15|6|29|25|24|2|2|2|2|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3.0|3.0|7.0|0.0|4.0|3.0|1.0|5.0
82,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|4|15|6|30|16|4|7|9|5|2|3|4|2|9,0.76|0.62|0.2|0.84|0.57|0.66|0.7|0.54|6|3|4|23|6|14|16|4|7|9|5|2|2|4|2|9,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
83,4,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|9|3|5|15|4|8|8|4|7|9|5|2|6|5|4|7,0.53|0.43|0.41|0.76|0.38|0.67|0.86|0.79|11|3|5|19|5|29|8|4|7|9|9|2|6|5|3|7,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-2.0|0.0|0.0|-4.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
84,4,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|9|3|5|15|4|8|8|4|7|9|5|2|6|5|4|7,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|4|15|6|30|16|4|7|9|5|2|3|4|2|9,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|9|3|6|15|6|30|8|4|7|9|5|2|3|5|4|7,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
85,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|9|3|5|15|4|8|8|4|7|9|5|2|6|5|4|7,0.69|0.57|0.27|0.83|0.54|0.68|0.75|0.57|5|11|4|14|6|14|29|5|7|9|6|2|6|5|5|7,11.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-2.0|-1.0|1.0|0.0|0.0|-4.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
86,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|4|15|6|30|16|4|7|9|5|2|3|4|2|9,0.76|0.62|0.2|0.84|0.57|0.66|0.7|0.54|6|4|6|27|5|18|17|7|7|9|5|6|2|4|5|9,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|-4.0|1.0|-4.0|-1.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
87,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.7|0.54|0.24|0.79|0.46|0.62|0.73|0.72|6|3|4|15|6|30|16|4|7|9|5|2|3|4|2|9,0.76|0.62|0.2|0.84|0.57|0.66|0.7|0.54|6|9|4|15|6|15|16|4|5|9|5|6|3|4|5|7,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
88,4,0.5|0.41|0.44|0.75|0.37|0.68|0.89|0.8|9|3|5|15|4|29|8|24|7|5|9|2|6|5|3|7,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.19|0.24|0.92|0.58|0.2|0.71|0.59|0.22|9|9|3|15|6|29|25|4|7|9|9|2|6|5|5|7,14.0,0.47|0.31|-0.62|0.24|0.32|-0.02|0.19|0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
89,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.63|0.5|0.31|0.78|0.43|0.64|0.78|0.75|6|3|5|23|6|8|8|4|7|9|5|3|7|4|4|10,0.72|0.6|0.24|0.84|0.56|0.67|0.72|0.55|6|4|5|23|6|8|25|4|7|9|6|6|2|4|5|10,15.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
90,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|9|3|5|15|4|8|8|4|7|9|5|2|6|5|4|7,0.69|0.57|0.27|0.83|0.54|0.68|0.75|0.57|10|3|3|23|4|14|25|4|5|9|6|2|2|5|4|7,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
91,4,0.82|0.7|0.16|0.9|0.68|0.7|0.66|0.36|6|9|3|23|6|14|25|4|5|9|6|6|2|3|5|7,0.56|0.45|0.38|0.76|0.4|0.66|0.84|0.78|9|3|5|15|4|8|8|4|7|9|5|2|6|5|4|7,0.69|0.57|0.27|0.83|0.54|0.68|0.75|0.57|6|3|2|15|6|8|25|4|7|9|6|6|2|5|4|7,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
