,generation,mother,father,child,child_no
91,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,2.0
92,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.65-0.2-0.36-0.61-0.52-0.66-25-14-23-17-3-18-7-9-8-9-5-9,3.0
93,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.03-0.1-0.55-0.78-0.66-0.28-25-15-23-16-3-18-8-8-8-9-6-9,4.0
94,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.65-0.2-0.36-0.61-0.52-0.66-27-16-23-18-5-21-8-9-8-9-5-10,5.0
95,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.65-0.2-0.36-0.61-0.52-0.66-24-15-23-17-3-18-8-8-8-10-6-9,6.0
96,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.42-0.68-0.98-0.16-0.8-0.78-25-15-23-17-3-18-8-8-8-10-5-9,7.0
97,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.3-0.06-0.92-0.37-0.27-0.49-24-15-23-16-3-18-7-8-8-10-5-10,8.0
98,11,0.46-0.39-0.55-0.6-0.28-0.55-25-15-23-17-3-18-8-8-8-9-6-10,0.84-0.01-0.18-0.62-0.77-0.76-24-15-23-16-3-18-7-9-8-10-5-9,0.5-0.38-0.06-0.84-0.92-0.28-25-15-23-16-3-18-7-8-8-10-5-10,9.0
99,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.06-0.84-0.77-0.64-0.43-0.89-25-15-23-16-3-18-8-8-8-9-6-10,1.0
100,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.95-0.66-0.53-0.95-0.54-0.94-24-15-23-17-3-18-8-9-8-9-6-9,2.0
101,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,3.0
102,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-23-15-23-16-3-18-8-8-8-9-6-9,4.0
103,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25.0-15.0-23.0-16.0-3.0-18.0-8-9-8-9-6-10,5.0
104,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-24-15-23-17-3-18-8-9-9-9-6-10,6.0
105,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,7.0
106,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,8.0
107,12,0.46-0.39-0.55-0.6-0.28-0.55-24-15-23-16-3-18-8-9-9-9-7-9,0.65-0.2-0.36-0.61-0.52-0.66-25-15-23-17-3-18-8-8-8-9-6-10,0.49-0.26-0.81-0.05-0.04-0.59-25-15-23-17-3-18-8-8-9-9-7-10,9.0
108,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-16-3-18-8-10-10-9-5-10,1.0
109,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-8-10-9-6-10,2.0
110,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-14-23-16-3-18-8-9-9-9-5-10,3.0
111,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-28-16-26-17-6-18-8-9-9-9-6-10,4.0
112,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-7-10-10-9-5-10,5.0
113,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.91-0.16-0.81-0.77-0.12-0.09-25-15-22-17-3-18-8-9-10-9-6-10,6.0
114,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,7.0
115,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-18-22-15-5-18-8-9-9-9-6-10,8.0
116,13,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-16-3-18-8-9-9-9-6-10,0.56-0.3-0.46-0.6-0.4-0.6-25-14-23-16-3-18-8-9-10-9-7-10,9.0
117,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.54-0.51-0.66-0.36-0.54-0.78-28-14-26-15-4-20-8-9-10-9-7-10,1.0
118,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,2.0
119,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.54-0.51-0.66-0.36-0.54-0.78-25-16-23-17-3-18-8-9-10-9-6-10,3.0
120,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.54-0.51-0.66-0.36-0.54-0.78-25-15-23-17-3-18-8-9-10-10-6-10,4.0
121,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.54-0.51-0.66-0.36-0.54-0.78-25.0-15.0-23.0-16.0-3.0-18.0-7-9-9-9-7-10,5.0
122,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.54-0.51-0.66-0.36-0.54-0.78-25-15-23-16-3-18-8-9-10-9-7-10,6.0
123,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.54-0.51-0.66-0.36-0.54-0.78-25-15-23-17-3-18-8-9-9-9-7-10,7.0
124,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.97-0.57-0.15-0.42-0.7-0.55-25-15-23-16-3-18-8-9-10-9-6-10,8.0
125,14,0.52-0.72-0.86-0.12-0.67-0.97-25-15-23-16-3-18-8-9-9-9-7-10,0.56-0.3-0.46-0.6-0.4-0.6-25-15-23-17-3-18-8-9-10-9-6-10,0.54-0.51-0.66-0.36-0.54-0.78-25-15-23-17-3-18-8-9-10-10-8-9,9.0
126,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,1.0
127,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,2.0
128,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-8-8-10-9-6-9,3.0
129,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-14-22-17-3-18-8-9-9-9-7-10,4.0
130,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-18-3-18-8-9-9-8-6-10,5.0
131,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-16-25-19-6-21-8-9-9-9-7-10,6.0
132,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-16-25-19-4-21-8-9-9-10-6-10,7.0
133,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-16-3-18-8-9-10-10-6-10,8.0
134,15,0.56-0.3-0.46-0.6-0.4-0.6-25-15-22-17-3-18-8-9-9-10-6-10,0.07-0.97-0.15-0.62-0.71-0.44-25-15-23-17-3-18-8-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,9.0
135,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-8-9-10-7-10,1.0
136,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.62-0.03-0.6-0.53-0.05-0.64-25-15-22-17-3-18-8-9-9-10-7-10,2.0
137,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-24-16-5-18-9-9-9-10-7-10,3.0
138,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,4.0
139,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,5.0
140,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-27-14-23-19-5-21-9-9-9-10-7-10,6.0
141,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-26-18-26-18-3-18-8-9-9-9-7-10,7.0
142,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-8-8-9-10-7-9,8.0
143,16,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-22-17-3-18-9-9-9-9-7-10,0.32-0.64-0.3-0.61-0.55-0.52-24-16-23-17-3-18-9-9-9-9-7-10,9.0
144,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.26-0.61-0.23-0.68-0.64-0.67-25-16-23-17-3-18-8-9-9-10-7-10,1.0
145,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.26-0.61-0.23-0.68-0.64-0.67-25-15-23-17-3-18-8-8-10-10-8-9,2.0
146,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.26-0.61-0.23-0.68-0.64-0.67-24-15-23-18-3-18-8-9-9-10-7-10,3.0
147,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.26-0.61-0.23-0.68-0.64-0.67-24-16-24-17-3-19-8-9-9-10-7-10,4.0
148,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.26-0.61-0.23-0.68-0.64-0.67-27-14-22-18-3-20-8-9-9-10-7-10,5.0
149,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,6.0
150,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,7.0
151,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.26-0.61-0.23-0.68-0.64-0.67-25-15-23-17-3-18-8-8-9-9-8-10,8.0
152,17,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.21-0.58-0.16-0.76-0.72-0.82-25-15-23-17-3-18-8-9-9-10-7-10,0.26-0.61-0.23-0.68-0.64-0.67-25-15-23-17-3-18-8-9-9-10-7-10,9.0
153,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.6-0.55-0.5-0.73-0.52-0.4-24-15-23-17-3-18-8-8-10-10-8-9,1.0
154,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.6-0.55-0.5-0.73-0.52-0.4-24-14-23-17-3-18-8-9-9-10-7-10,2.0
155,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.6-0.55-0.5-0.73-0.52-0.4-24-14-23-17-3-18-8-9-9-10-7-10,3.0
156,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.6-0.55-0.5-0.73-0.52-0.4-23-15-23-17-3-18-8-10-9-10-7-10,4.0
157,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.6-0.55-0.5-0.73-0.52-0.4-24-15-23-17-4-18-8-10-9-10-7-10,5.0
158,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.6-0.55-0.5-0.73-0.52-0.4-23-15-23-17-3-18-8-9-9-9-7-10,6.0
159,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.6-0.55-0.5-0.73-0.52-0.4-24-16-23-17-3-18-8-8-9-10-7-10,7.0
160,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.37-0.29-0.78-0.15-0.23-0.54-24-15-23-17-3-18-8-9-9-10-7-10,8.0
161,18,0.32-0.64-0.3-0.61-0.55-0.52-24-15-23-17-3-18-8-9-9-10-7-10,0.88-0.45-0.69-0.85-0.49-0.29-24-15-23-17-3-18-8-9-9-10-7-10,0.6-0.55-0.5-0.73-0.52-0.4-27-14-23-16-6-17-8-9-9-10-7-10,9.0
162,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.74-0.2-0.42-0.52-0.74-27-14-25-16-3-18-9-9-9-10-7-10,1.0
163,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.74-0.2-0.42-0.52-0.74-25-14-23-17-3-18-9-9-9-10-7-10,2.0
164,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.74-0.2-0.42-0.52-0.74-28-18-24-17-3-18-8-9-9-10-7-10,3.0
165,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.74-0.2-0.42-0.52-0.74-25-18-24-20-3-17-8-9-9-10-7-10,4.0
166,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.74-0.2-0.42-0.52-0.74-25-15-23-17-3-18-10-9-9-10-7-10,5.0
167,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.32-0.74-0.2-0.42-0.52-0.74-24-15-23-17-3-18-9-8-9-10-7-10,6.0
168,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.43-0.6-0.98-0.33-0.59-0.38-24-15-23-17-3-18-9-9-9-10-7-10,7.0
169,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.38-0.31-0.11-0.81-0.41-0.76-24-15-23-17-3-18-8-9-9-10-7-10,8.0
170,19,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.32-0.84-0.1-0.22-0.49-0.96-24-15-23-17-3-18-8-9-9-10-7-10,0.91-0.21-0.86-0.87-0.79-0.35-25-15-23-17-3-18-9-9-9-10-7-10,9.0
171,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.61-0.68-0.2-0.41-0.63-0.73-25-15-23-17-3-18-9-9-9-10-7-10,1.0
172,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.61-0.68-0.2-0.41-0.63-0.73-24-15-22-18-3-18-8-9-9-10-7-10,2.0
173,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.61-0.68-0.2-0.41-0.63-0.73-24-15-23-17-3-18-9-9-9-10-8-10,3.0
174,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.61-0.68-0.2-0.41-0.63-0.73-25-16-22-17-3-18-8-9-10-10-7-10,4.0
175,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.61-0.68-0.2-0.41-0.63-0.73-25-15-22-17-3-18-10-8-10-10-7-9,5.0
176,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.25-0.36-0.64-0.9-0.05-0.98-24-15-22-17-3-18-9-9-9-10-7-10,6.0
177,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.61-0.68-0.2-0.41-0.63-0.73-25-15-22-17-3-18-9-9-9-10-7-10,7.0
178,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.13-0.57-0.14-0.91-0.02-0.62-24-15-23-17-3-18-9-9-9-10-7-10,8.0
179,20,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.9-0.72-0.09-0.21-0.71-0.94-24-15-22-17-3-18-8-9-9-10-7-10,0.61-0.68-0.2-0.41-0.63-0.73-26-17-23-16-5-21-8-9-9-10-7-10,9.0
180,21,0.25-0.36-0.64-0.9-0.05-0.98-24-15-22-17-3-18-9-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.57-0.83-0.22-0.56-0.3-0.07-25-15-22-17-3-18-9-9-9-10-7-10,1.0
181,21,0.25-0.36-0.64-0.9-0.05-0.98-24-15-22-17-3-18-9-9-9-10-7-10,0.32-0.64-0.3-0.61-0.55-0.52-25-15-23-17-3-18-9-9-9-10-7-10,0.29-0.5-0.47-0.76-0.3-0.75-24-15-22-17-3-18-10-9-9-10-7-10,2.0
