,generation,mother,father,child,child_no
62,10,0.64-0.56-0.31-0.22-0.3-0.45-0.43-0.72-0.4-8-10-24-7-5-10-10-19-23-4-7-2-2-2-4-9-3-3,0.25-0.95-0.69-0.41-0.16-0.72-0.75-0.8-0.18-21-10-5-10-7-10-29-20-4-3-8-4-2-2-3-6-6-3,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,9.0
63,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.57-0.74-0.47-0.2-0.52-0.38-0.78-0.38-0.32-10-10-5-6-7-12-12-21-6-3-8-4-2-2-3-6-6-3,1.0
64,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,2.0
65,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.57-0.74-0.47-0.2-0.52-0.38-0.78-0.38-0.32-22-10-5-7-7-10-9-19-4-3-7-4-2-2-3-6-6-3,3.0
66,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.57-0.74-0.47-0.2-0.52-0.38-0.78-0.38-0.32-25-12-6-6-6-9-11-22-5-3-7-4-2-2-4-6-6-3,4.0
67,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.57-0.74-0.47-0.2-0.52-0.38-0.78-0.38-0.32-8-10-5-7-7-10-10-19-4-3-7-4-2-2-3-7-6-3,5.0
68,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,6.0
69,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.57-0.74-0.47-0.2-0.52-0.38-0.78-0.38-0.32-8-10-5-7-5-10-10-19-4-4-6-5-3-2-5-5-5-2,7.0
70,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.57-0.74-0.47-0.2-0.52-0.38-0.78-0.38-0.32-8-10-5-7-5-10-10-19-4-4-7-5-3-2-3-7-7-2,8.0
71,11,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.44-0.76-0.5-0.32-0.23-0.58-0.59-0.76-0.29-22-10-5-7-7-10-10-19-4-3-7-4-2-2-3-6-6-3,0.57-0.74-0.47-0.2-0.52-0.38-0.78-0.38-0.32-8-10-5-7-5-9-10-19-4-3-7-4-2-2-3-6-6-3,9.0
72,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.68-0.86-0.36-0.54-0.51-0.59-0.76-0.62-0.14-8.0-10.0-5.0-7.0-7.0-10.0-10.0-19.0-4.0-3-8-4-2-2-4-6-6-3,1.0
73,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.88-0.35-0.16-0.16-0.87-0.19-0.33-0.64-0.09-22-10-5-7-7-10-10-19-4-3-8-4-2-2-4-6-6-3,2.0
74,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,3.0
75,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.68-0.86-0.36-0.54-0.51-0.59-0.76-0.62-0.14-25-13-7-6-10-13-9-19-6-3-8-4-2-2-4-6-6-3,4.0
76,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.68-0.86-0.36-0.54-0.51-0.59-0.76-0.62-0.14-8-10-5-7-7-10-10-19-4-3-7-4-2-2-4-7-6-3,5.0
77,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.68-0.86-0.36-0.54-0.51-0.59-0.76-0.62-0.14-7-13-6-7-8-10-10-20-6-3-8-4-2-2-3-6-6-3,6.0
78,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.68-0.86-0.36-0.54-0.51-0.59-0.76-0.62-0.14-22.0-10.0-5.0-7.0-5.0-10.0-10.0-19.0-4.0-3-7-4-2-2-4-6-6-3,7.0
79,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.95-0.64-0.93-0.14-0.88-0.86-0.21-0.82-0.25-22-10-5-7-7-10-10-19-4-3-8-4-2-2-4-6-6-3,8.0
80,12,0.46-0.95-0.39-0.51-0.64-0.93-0.64-0.99-0.22-8-10-5-7-5-10-10-19-4-3-8-4-2-2-3-6-6-3,0.89-0.76-0.33-0.57-0.38-0.25-0.89-0.26-0.06-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,0.68-0.86-0.36-0.54-0.51-0.59-0.76-0.62-0.14-22-10-5-7-7-10-10-19-4-3-7-4-2-2-4-6-6-3,9.0
81,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-9-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,1.0
82,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,2.0
83,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-23-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,3.0
84,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.97-0.79-0.35-0.05-0.11-0.07-0.39-0.08-0.46-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,4.0
85,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-22-10-5-7-5-11-10-19-4-3-8-4-2-2-4-5-6-3,5.0
86,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,6.0
87,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-9-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,7.0
88,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-22-10-5-7-5-10-11-19-4-3-8-4-2-2-4-5-6-3,8.0
89,13,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.65-0.94-0.85-0.67-0.56-0.29-0.05-0.35-0.82-22-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-7-6-3,9.0
90,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,1.0
91,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.18-0.97-0.4-0.52-0.49-0.61-0.08-0.13-0.21-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,2.0
92,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-9-19-4-3-8-4-2-2-4-6-6-3,3.0
93,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-6-5-10-10-19-4-3-8-4-3-2-4-6-6-3,4.0
94,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,5.0
95,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.45-0.44-0.38-0.12-0.69-0.5-0.83-0.88-0.46-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,6.0
96,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-11-19-4-3-8-4-2-2-4-6-6-3,7.0
97,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8.0-10.0-5.0-7.0-5.0-10.0-10.0-19.0-4.0-3-8-4-2-2-3-6-6-3,8.0
98,14,0.7-0.71-0.44-0.07-0.81-0.17-0.97-0.01-0.36-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.09-0.68-0.81-0.44-0.43-0.84-0.32-0.02-0.06-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,9.0
99,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.94-0.9-0.12-0.75-0.38-0.16-0.62-0.67-0.19-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,1.0
100,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.94-0.66-0.58-0.15-0.66-0.64-0.5-0.41-0.0-8-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-7-3,2.0
101,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.54-0.76-0.63-0.32-0.65-0.36-0.57-0.1-0.4-10-13-6-7-6-11-12-19-6-3-8-4-2-2-4-6-7-3,3.0
102,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.78-0.01-0.7-0.37-0.48-0.87-0.3-0.04-0.7-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,4.0
103,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.54-0.76-0.63-0.32-0.65-0.36-0.57-0.1-0.4-7-11-5-7-5-10-10-19-4-2-8-4-2-3-4-6-7-3,5.0
104,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.54-0.76-0.63-0.32-0.65-0.36-0.57-0.1-0.4-7.0-10.0-5.0-7.0-5.0-10.0-10.0-19.0-4.0-3-8-4-2-3-4-6-6-3,6.0
105,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.82-0.67-0.21-0.89-0.84-0.79-0.64-0.87-0.1-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,7.0
106,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.54-0.76-0.63-0.32-0.65-0.36-0.57-0.1-0.4-7-10-5-7-5-11-10-19-4-2-8-4-2-3-4-6-6-3,8.0
107,15,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.68-0.82-0.64-0.37-0.68-0.23-0.51-0.18-0.59-8-11-5-7-5-10-10-19-4-3-8-4-2-2-4-6-7-3,0.54-0.76-0.63-0.32-0.65-0.36-0.57-0.1-0.4-8-10-5-7-5-10-10-19-4-3-8-4-2-2-4-6-6-3,9.0
108,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-3-2-3-4-6-6-3,1.0
109,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-6-5-10-10-20-4-3-8-4-2-3-4-6-6-3,2.0
110,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.4-0.97-0.32-0.09-0.89-0.32-0.22-0.26-0.38-7-10-5-7-5-10-10-20-4-3-8-4-2-3-4-6-6-3,3.0
111,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-3-8-4-2-2-4-6-6-3,4.0
112,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-8-5-10-10-20-4-4-8-4-2-3-4-6-6-3,5.0
113,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.74-0.25-0.54-0.58-0.72-0.68-0.79-0.67-0.47-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,6.0
114,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.25-0.67-0.4-0.68-0.83-0.82-0.57-0.54-0.37-7-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,7.0
115,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,8.0
116,16,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-20-4-4-8-4-2-2-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-9-10-5-7-5-13-9-22-7-3-8-4-2-3-4-6-6-3,9.0
117,17,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-11-19-4-3-8-5-3-3-4-6-6-3,1.0
118,17,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.6-0.15-0.02-0.0-0.23-0.37-0.99-0.62-0.53-8-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,2.0
119,17,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-6-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,3.0
120,17,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-7-4-2-3-4-6-6-3,4.0
121,17,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-9-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,5.0
122,17,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-8-5-10-10-19-4-3-8-4-2-3-4-6-6-3,6.0
123,17,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-8-10-5-7-5-10-10-19-4-3-8-4-3-3-4-6-6-3,0.39-0.7-0.62-0.26-0.62-0.5-0.64-0.02-0.21-7-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,0.06-0.12-0.75-0.03-0.86-0.2-0.7-0.35-0.65-8-10-5-7-5-10-10-19-4-3-8-4-2-3-4-6-6-3,7.0
