,generation,mother,father,child,child_no
55,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,2.0
56,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.55-0.59-0.91-0.49-0.62-0.8-0.25-0.97-0.96-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-7-3-9,3.0
57,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-22.0-18.0-14.0-20.0-5.0-12.0-6-2-6-4-8-2-8-3-9,4.0
58,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-7-3-9,5.0
59,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-25.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-6-2-6-5-9-2-8-3-9,6.0
60,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,7.0
61,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-7-2-6-6-7-2-7-2-8,8.0
62,8,0.74-0.77-0.72-0.07-0.53-0.93-0.15-0.65-0.3-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.5-0.15-0.31-0.27-0.44-0.24-0.32-0.52-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-6-2-6-5-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-28.0-18.0-25.0-21.0-19.0-17.0-21.0-5.0-13.0-8-2-6-5-8-2-7-3-9,9.0
63,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-7-3-9,1.0
64,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-25.0-18.0-27.0-21.0-18.0-14.0-29.0-6.0-12.0-8-2-6-6-8-2-7-3-9,2.0
65,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,3.0
66,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-20.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-8-2-7-3-9,4.0
67,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,5.0
68,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-25.0-18.0-27.0-22.0-18.0-14.0-29.0-6.0-12.0-8-2-4-6-8-2-8-3-9,6.0
69,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.62-0.3-0.15-0.25-0.64-0.35-0.54-0.01-0.91-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-7-3-9,7.0
70,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-28.0-19.0-28.0-23.0-17.0-17.0-29.0-8.0-15.0-8-2-6-5-8-2-7-3-9,8.0
71,9,0.59-0.22-0.34-0.36-0.41-0.31-0.28-0.56-0.44-25.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-4-6-8-2-7-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-5-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-28.0-5.0-12.0-8-2-6-5-8-2-7-3-9,9.0
72,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,0.62-0.06-0.63-0.95-0.6-0.05-0.48-0.02-0.06-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-7-2-8-3-9,1.0
73,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-21.0-5.0-12.0-8-2-6-6-8-2-8-3-9,2.0
74,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,1.0-0.75-0.76-0.11-0.8-0.53-0.33-0.66-0.04-26.0-18.0-27.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,3.0
75,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-7-6-8-2-8-3-9,4.0
76,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,0.75-0.48-0.96-0.61-0.57-0.43-0.0-0.32-0.58-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,5.0
77,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-8-3-8-3-9,6.0
78,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-27.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-7-7-9-3-9-2-10,7.0
79,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,8.0
80,10,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-7-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-27.0-22.0-18.0-14.0-29.0-6.0-12.0-7-2-6-6-8-2-8-3-9,9.0
81,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,1.0
82,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.98-0.79-0.98-0.56-0.95-0.53-0.34-0.39-0.29-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-8-2-8-3-9,2.0
83,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-24.0-19.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,3.0
84,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-24.0-18.0-28.0-21.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,4.0
85,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-19.0-24.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-7-2-8-3-9,5.0
86,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-20.0-28.0-24.0-18.0-15.0-30.0-6.0-15.0-8-2-6-6-8-2-8-3-9,6.0
87,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-24.0-18.0-27.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-5-6-8-2-8-3-9,7.0
88,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-24.0-18.0-27.0-22.0-18.0-14.0-21.0-5.0-12.0-8-3-6-6-8-2-8-3-9,8.0
89,11,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.62-0.46-0.52-0.17-0.48-0.58-0.24-0.58-0.34-26.0-18.0-24.0-22.0-18.0-14.0-20.0-5.0-12.0-8-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-21.0-18.0-14.0-20.0-5.0-12.0-10-2-6-7-9-3-8-3-10,9.0
90,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,1.0
91,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-27.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-8-2-8-3-9,2.0
92,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-5-8-2-9-3-9,3.0
93,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,4.0
94,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.16-0.88-0.89-0.58-0.92-0.05-0.29-0.54-0.86-26.0-18.0-24.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,5.0
95,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-26.0-18.0-24.0-22.0-19.0-14.0-29.0-5.0-12.0-9-2-6-6-9-2-8-3-9,6.0
96,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-24.0-21.0-18.0-14.0-29.0-5.0-12.0-8-2-5-6-9-2-8-3-9,7.0
97,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-7-5-8-2-8-3-8,8.0
98,12,0.6-0.34-0.43-0.26-0.44-0.44-0.26-0.57-0.39-24.0-18.0-27.0-21.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-8-2-6-6-9-2-8-3-9,0.97-0.49-0.83-0.1-0.86-0.09-0.3-0.72-0.3-24.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,9.0
99,13,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.6-0.38-0.46-0.23-0.46-0.5-0.26-0.57-0.37-29.0-18.0-28.0-23.0-20.0-14.0-30.0-7.0-11.0-9-2-6-6-8-2-8-3-9,1.0
100,13,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.6-0.38-0.46-0.23-0.46-0.5-0.26-0.57-0.37-24.0-19.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,2.0
101,13,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.6-0.38-0.46-0.23-0.46-0.5-0.26-0.57-0.37-24.0-18.0-26.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,3.0
102,13,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.6-0.38-0.46-0.23-0.46-0.5-0.26-0.57-0.37-24.0-18.0-24.0-22.0-17.0-14.0-29.0-5.0-12.0-9-2-5-6-8-2-8-3-9,4.0
103,13,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.6-0.38-0.46-0.23-0.46-0.5-0.26-0.57-0.37-26.0-18.0-26.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,5.0
104,13,0.6-0.37-0.45-0.24-0.45-0.48-0.26-0.57-0.38-24.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.61-0.4-0.48-0.22-0.46-0.51-0.25-0.57-0.36-26.0-18.0-24.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,0.6-0.38-0.46-0.23-0.46-0.5-0.26-0.57-0.37-26.0-18.0-27.0-22.0-18.0-14.0-29.0-5.0-12.0-9-2-6-6-8-2-8-3-9,6.0
