,generation,mother,father,child,child_no,mutation
326,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|19.0|7.0|17.0|6.0|2|4|8|5,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
327,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|7|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
328,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
329,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|3|4|8|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-1.0
330,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|21.0|7.0|17.0|6.0|2|4|8|5,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
331,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|21.0|9.0|17.0|6.0|2|4|9|5,8.0,0.0|0.0|0.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
332,37,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.29|0.68|0.43|20.0|7.0|17.0|6.0|2|4|8|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
333,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|9|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
334,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|8|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
335,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
336,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|18.0|6.0|2|4|7|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
337,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|7|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
338,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|19.0|7.0|17.0|6.0|2|4|7|5,6.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
339,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|16.0|6.0|2|4|7|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
340,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|3|3|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|-1.0
341,38,0.45|0.3|0.74|0.4|20.0|7.0|17.0|6.0|2|4|9|5,0.37|0.27|0.7|0.29|20.0|7.0|17.0|6.0|2|4|7|5,0.41|0.29|0.72|0.34|20.0|7.0|18.0|6.0|2|4|7|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
342,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|7|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
343,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
344,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
345,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.16|0.2|0.21|0.13|20.0|7.0|17.0|6.0|2|4|8|5,4.0,0.39|0.1|0.49|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
346,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.22|0.86|0.51|0.88|20.0|7.0|17.0|6.0|2|4|8|5,5.0,0.33|-0.56|0.19|-0.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
347,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.55|0.3|0.7|0.48|23.0|10.0|17.0|8.0|2|4|9|5,6.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0
348,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|3|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0
349,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.55|0.3|0.7|0.48|22.0|10.0|20.0|6.0|2|4|9|5,8.0,0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
350,39,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.56|0.27|0.62|0.46|20.0|7.0|17.0|6.0|2|4|8|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|5|9|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
351,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.41|19.0|10.0|19.0|6.0|2|4|9|5,1.0,0.0|0.0|0.0|0.0|1.0|-3.0|-2.0|0.0|0.0|0.0|0.0|0.0
352,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.41|23.0|7.0|17.0|9.0|2|4|9|5,2.0,0.0|0.0|0.0|0.0|-3.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0
353,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|5|10|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
354,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
355,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.9|0.82|0.27|0.53|20.0|7.0|17.0|6.0|2|4|9|5,5.0,-0.42|-0.52|0.44|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
356,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|3|5|10|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|0.0
357,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0
358,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.41|20.0|7.0|18.0|8.0|2|4|10|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-2.0|0.0|0.0|0.0|0.0
359,40,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.55|0.3|0.7|0.48|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|3|3|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|-1.0
360,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.71|0.69|0.66|0.85|20.0|7.0|17.0|6.0|2|4|9|5,1.0,-0.21|-0.38|0.09|-0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
361,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.89|0.77|0.38|0.48|20.0|7.0|17.0|6.0|2|4|9|5,2.0,-0.39|-0.46|0.37|-0.02|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
362,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.31|0.75|0.46|20.0|7.0|17.0|6.0|2|4|8|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
363,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.31|0.75|0.46|20.0|7.0|17.0|6.0|2|4|8|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
364,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.31|0.75|0.46|20.0|8.0|17.0|6.0|2|4|9|5,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
365,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.31|0.75|0.46|20.0|7.0|17.0|6.0|2|5|9|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
366,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.31|0.75|0.46|20.0|7.0|17.0|6.0|3|4|9|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
367,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.1|0.2|0.03|0.03|20.0|7.0|17.0|6.0|2|4|9|5,8.0,0.4|0.11|0.72|0.43|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
368,41,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.48|0.3|0.71|0.42|20.0|7.0|17.0|6.0|2|4|9|5,0.5|0.31|0.75|0.46|20.0|7.0|17.0|6.0|2|4|9|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
369,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
370,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
371,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.41|0.91|0.37|0.34|20.0|7.0|17.0|6.0|2|4|10|5,3.0,0.07|-0.61|0.34|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
372,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
373,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|5|10|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
374,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
375,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
376,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|16.0|6.0|2|4|10|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
377,42,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
378,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
379,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|9|5,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
380,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|9|5,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
381,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|5|9|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
382,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|9|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
383,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|21.0|7.0|17.0|7.0|2|4|9|5,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
384,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|3|10|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
385,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|23.0|7.0|18.0|6.0|2|4|10|5,8.0,0.0|0.0|0.0|0.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
386,43,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.53|0.32|0.79|0.5|20.0|7.0|17.0|6.0|2|4|9|5,0.47|0.3|0.76|0.42|20.0|7.0|17.0|6.0|2|4|10|5,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
387,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.44|0.3|0.72|0.38|20.0|7.0|17.0|6.0|2|5|10|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
388,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.59|0.37|0.54|0.16|20.0|7.0|17.0|6.0|2|4|10|6,2.0,-0.15|-0.07|0.18|0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
389,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.44|0.3|0.72|0.38|21.0|10.0|16.0|6.0|2|4|10|5,3.0,0.0|0.0|0.0|0.0|-1.0|-3.0|1.0|0.0|0.0|0.0|0.0|0.0
390,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.42|0.11|0.88|0.66|20.0|7.0|17.0|6.0|2|4|10|5,4.0,0.02|0.19|-0.16|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
391,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.44|0.3|0.72|0.38|20.0|7.0|17.0|6.0|2|4|10|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
392,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.44|0.3|0.72|0.38|21.0|7.0|17.0|6.0|2|4|10|5,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
393,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.68|0.93|0.69|0.9|20.0|7.0|17.0|6.0|2|4|10|5,7.0,-0.24|-0.63|0.03|-0.52|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
394,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.44|0.3|0.72|0.38|20.0|7.0|17.0|6.0|2|4|10|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
395,44,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.41|0.29|0.72|0.34|20.0|7.0|17.0|6.0|2|4|10|5,0.44|0.3|0.72|0.38|20.0|7.0|18.0|6.0|2|4|10|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
396,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|19.0|7.0|17.0|6.0|2|4|10|6,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
397,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
398,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.45|0.6|0.68|0.16|20.0|7.0|17.0|6.0|2|4|10|5,3.0,0.03|-0.3|0.03|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
399,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.26|0.38|0.83|0.02|20.0|7.0|17.0|6.0|2|4|10|5,4.0,0.22|-0.08|-0.12|0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
400,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|21.0|7.0|17.0|6.0|2|4|10|6,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
401,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.69|0.34|0.51|0.85|20.0|7.0|17.0|6.0|2|4|10|6,6.0,-0.21|-0.04|0.2|-0.44|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
402,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
403,45,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|6,0.48|0.3|0.71|0.41|20.0|7.0|17.0|6.0|2|4|10|5,0.77|0.24|0.32|0.1|20.0|7.0|17.0|6.0|2|4|10|6,8.0,-0.29|0.06|0.39|0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
