,generation,mother,father,child,child_no,mutation
364,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|9|9|6|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0|0.0
365,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|11|9|8|6|10|8|7|6,6.0,0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
366,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|9|8|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
367,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|6|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
368,46,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|10|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,9.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
369,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.3|0.24|0.45|0.24|9|8|8|6|10|8|7|6,1.0,0.25|0.26|0.16|0.26|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
370,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.14|0.54|0.37|0.73|9|8|8|6|10|8|7|6,2.0,0.41|-0.04|0.24|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
371,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|9|9|10|8|7|6,3.0,0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-3.0|0.0|0.0|0.0|0.0
372,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
373,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,5.0,-0.04|-0.48|0.09|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
374,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|9|8|6|10|8|7|6,6.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
375,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
376,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
377,47,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.5|0.02|0.77|0.34|9|8|8|6|10|8|7|6,9.0,0.05|0.48|-0.16|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
378,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|9|8|8|10|8|7|6,1.0,0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0
379,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|7|8|8|6|10|7|7|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
380,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|6|8|8|6|10|8|7|6,3.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
381,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
382,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|7|8|8|6|9|8|7|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
383,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|12|11|8|9|10|8|7|6,6.0,0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|-3.0|0.0|0.0|0.0|0.0
384,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
385,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|9|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
386,48,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|9|8|8|6|10|8|7|6,0.08|0.49|0.77|0.44|9|8|8|6|10|8|7|6,9.0,0.47|0.01|-0.16|0.06|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
387,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|9|8|8|6|9|7|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0
388,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
389,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
390,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|9|7|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
391,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|8|8|8|6|10|8|7|6,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
392,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
393,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|9|8|8|6|10|9|8|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
394,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|7|11|9|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
395,49,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.52|0.47|0.65|0.77|9|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|6|7|7|8|10|8|7|6,9.0,0.0|0.0|0.0|0.0|1.0|1.0|1.0|-2.0|0.0|0.0|0.0|0.0
396,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|8|8|8|6|10|8|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
397,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|8|8|8|6|10|8|7|6,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
398,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|11|11|6|10|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
399,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|8|8|8|6|9|9|7|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|1.0
400,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|8|8|7|6|10|8|7|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
401,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|9|8|8|6|10|8|7|6,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
402,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|9|10|8|8|10|8|7|6,7.0,0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|-2.0|0.0|0.0|0.0|0.0
403,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|8|7|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
404,50,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.5|0.61|0.5|8|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,9.0,0.22|0.61|-0.01|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
405,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,1.0,-0.02|0.31|-0.2|-0.28|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
406,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
407,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|8|7|6|10|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
408,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|8|8|6|10|9|8|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
409,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|8|8|6|10|9|8|5,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0
410,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|8|8|6|10|8|7|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
411,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|9|8|6|10|8|7|6,7.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
412,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|7|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
413,51,0.55|0.5|0.61|0.5|7|8|8|6|10|8|7|6,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.57|0.74|0.56|0.58|7|8|8|6|10|7|7|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
414,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.45|0.42|0.57|0.74|6|8|8|6|10|8|7|6,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
415,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.45|0.42|0.57|0.74|7|8|9|6|10|8|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
416,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.21|0.53|0.37|0.12|7|8|8|6|10|8|7|6,3.0,0.24|-0.11|0.2|0.62|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
417,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.29|0.63|0.03|0.88|7|8|8|6|10|8|7|6,4.0,0.16|-0.21|0.54|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
418,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.45|0.42|0.57|0.74|9|7|11|7|10|8|7|6,5.0,0.0|0.0|0.0|0.0|-2.0|1.0|-3.0|-1.0|0.0|0.0|0.0|0.0
419,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.45|0.42|0.57|0.74|7|8|8|6|9|7|7|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0
420,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.45|0.42|0.57|0.74|7|8|9|6|10|8|7|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
421,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.45|0.42|0.57|0.74|7|8|8|6|10|7|8|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
422,52,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.35|0.13|0.57|0.76|7|8|8|6|10|8|7|6,0.45|0.42|0.57|0.74|7|8|8|6|10|8|7|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
423,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|7|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
424,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
425,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|9|8|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
426,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|6|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
427,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|6|11|8|7|10|8|7|6,5.0,0.0|0.0|0.0|0.0|1.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0
428,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.83|0.04|0.56|0.91|7|8|8|6|10|8|7|6,6.0,-0.26|0.81|-0.01|-0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
429,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|6|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
430,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
431,53,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|7|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
432,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.19|0.58|0.3|0.81|7|8|8|6|10|8|7|6,1.0,0.38|0.27|0.25|-0.12|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
433,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
434,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|7|7|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
435,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|8|10|11|9|10|8|7|6,4.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0
436,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|9|8|7|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
437,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|7|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
438,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|7|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
439,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|8|8|6|10|8|7|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
440,54,0.59|0.98|0.52|0.66|7|8|8|6|10|8|7|6,0.55|0.72|0.58|0.72|7|8|8|6|10|8|7|6,0.57|0.85|0.55|0.69|7|11|8|6|10|8|7|6,9.0,0.0|0.0|0.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
441,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.58|0.58|0.66|0.72|7|8|8|6|10|9|8|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
442,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|7|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
443,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.58|0.58|0.66|0.72|9|7|7|6|10|8|8|6,3.0,0.0|0.0|0.0|0.0|-2.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0
444,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
445,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.55|0.18|0.62|0.18|7|8|8|6|10|8|7|6,5.0,0.03|0.4|0.04|0.54|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
446,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0
447,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.58|0.58|0.66|0.72|8|10|11|7|10|8|7|6,7.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|-1.0|0.0|0.0|0.0|0.0
448,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.58|0.58|0.66|0.72|6|10|11|9|10|8|8|6,8.0,0.0|0.0|0.0|0.0|1.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0
449,55,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.59|0.43|0.76|0.86|7|8|8|6|10|8|7|6,0.58|0.58|0.66|0.72|7|8|7|6|10|8|8|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
450,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|7|8|8|6|10|9|7|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0
451,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.09|0.87|0.72|0.88|7|8|8|6|10|8|8|6,2.0,0.48|-0.21|-0.11|-0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
452,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.91|0.18|0.59|0.14|7|8|8|6|10|8|8|6,3.0,-0.34|0.48|0.02|0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
453,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.57|0.66|0.61|0.65|8|11|11|6|10|8|8|6,4.0,0.0|0.0|0.0|0.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0
454,56,0.57|0.74|0.56|0.58|7|8|8|6|10|8|8|6,0.58|0.58|0.66|0.72|7|8|8|6|10|8|8|6,0.3|0.79|0.13|0.86|7|8|8|6|10|8|8|6,5.0,0.27|-0.13|0.48|-0.21|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
