,generation,mother,father,child,child_no,mutation
320,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,6.0,-0.08|0.03|-0.21|-0.14|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
321,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.68|0.71|0.41|0.43|11.0|8.0|7.0|6.0|9|4|7|7,7.0,0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0|0.0|0.0|0.0|0.0
322,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|10|5|6|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|1.0
323,36,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|10.0|7.0|8.0|7.0|9|4|7|7,0.14|0.81|0.84|0.05|10.0|7.0|8.0|7.0|9|4|7|7,9.0,0.54|-0.1|-0.43|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
324,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|5|7|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
325,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|3|8|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
326,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|9|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
327,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
328,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.66|0.7|0.42|0.41|12.0|7.0|11.0|8.0|8|4|8|7,5.0,0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|-1.0|0.0|0.0|0.0|0.0
329,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|7|4|7|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
330,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|8|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
331,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.66|0.7|0.42|0.41|11.0|7.0|8.0|7.0|8|4|7|8,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
332,37,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|8|4|7|8,0.66|0.7|0.42|0.41|10.0|7.0|8.0|7.0|9|4|8|7,0.59|0.42|0.3|0.66|9.0|7.0|8.0|7.0|9|4|7|8,9.0,0.07|0.28|0.12|-0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
333,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.72|0.7|0.52|0.5|9.0|10.0|7.0|10.0|9|4|8|8,1.0,0.0|0.0|0.0|0.0|1.0|-3.0|1.0|-3.0|0.0|0.0|0.0|0.0
334,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.15|0.56|0.11|0.31|10.0|7.0|8.0|7.0|9|4|8|8,2.0,0.57|0.14|0.41|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
335,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.72|0.7|0.52|0.5|9.0|10.0|11.0|6.0|9|4|8|8,3.0,0.0|0.0|0.0|0.0|1.0|-2.0|-3.0|1.0|0.0|0.0|0.0|0.0
336,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.72|0.7|0.52|0.5|10.0|8.0|8.0|7.0|8|4|8|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
337,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.72|0.7|0.52|0.5|8.0|7.0|8.0|7.0|9|4|8|8,5.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
338,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.17|0.9|0.27|0.32|9.0|8.0|8.0|7.0|9|4|8|8,6.0,0.55|-0.2|0.25|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
339,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.72|0.7|0.52|0.5|11.0|7.0|8.0|7.0|9|4|8|8,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
340,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.17|0.23|0.79|0.39|9.0|8.0|8.0|7.0|9|4|8|8,8.0,0.55|0.47|-0.27|0.11|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
341,38,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.68|0.71|0.41|0.43|9.0|8.0|8.0|7.0|9|4|8|8,0.72|0.7|0.52|0.5|10.0|8.0|8.0|7.0|9|3|8|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
342,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.71|0.69|0.52|0.49|10.0|7.0|8.0|7.0|10|5|9|9,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0
343,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.71|0.69|0.52|0.49|9.0|7.0|9.0|7.0|9|4|8|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
344,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.71|0.69|0.52|0.49|9.0|10.0|8.0|6.0|9|4|7|8,3.0,0.0|0.0|0.0|0.0|1.0|-3.0|0.0|1.0|0.0|0.0|0.0|0.0
345,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.71|0.69|0.52|0.49|10.0|7.0|7.0|7.0|9|4|7|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
346,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.27|0.68|0.61|0.8|9.0|7.0|8.0|7.0|9|4|7|8,5.0,0.44|0.01|-0.09|-0.31|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
347,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.71|0.69|0.52|0.49|11.0|7.0|8.0|7.0|9|4|7|8,6.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
348,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
349,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|8|5|8|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|-1.0|1.0
350,39,0.76|0.68|0.62|0.57|10.0|7.0|8.0|7.0|9|4|8|8,0.66|0.7|0.42|0.41|9.0|7.0|8.0|7.0|9|4|7|8,0.71|0.69|0.52|0.49|9.0|7.0|9.0|7.0|9|4|7|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
351,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,1.0,0.0|-0.03|-0.52|0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
352,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,2.0,0.54|0.02|-0.21|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
353,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
354,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|9|4|8|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
355,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|9|5|8|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
356,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|9|3|8|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
357,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|9|4|8|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
358,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|9|4|8|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
359,40,0.68|0.71|0.41|0.43|9.0|7.0|8.0|7.0|9|4|8|8,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.7|0.46|0.46|10.0|7.0|11.0|9.0|9|4|8|8,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-2.0|0.0|0.0|0.0|0.0
360,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|9|4|7|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
361,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
362,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|3|8|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
363,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.43|0.69|0.57|0.55|9.0|9.0|10.0|7.0|9|4|8|8,4.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
364,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|9|4|9|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
365,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|9|4|9|7,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0
366,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.69|0.69|0.79|0.59|9.0|7.0|8.0|7.0|9|4|8|8,7.0,-0.26|0.0|-0.22|-0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
367,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.43|0.69|0.57|0.55|11.0|9.0|10.0|8.0|10|4|8|8,8.0,0.0|0.0|0.0|0.0|-2.0|-2.0|-2.0|-1.0|0.0|0.0|0.0|0.0
368,41,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.16|0.68|0.67|0.64|9.0|7.0|8.0|7.0|9|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|9|3|8|8,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
369,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.71|0.75|0.4|11.0|8.0|9.0|10.0|9|4|8|8,1.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|-3.0|0.0|0.0|0.0|0.0
370,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.71|0.75|0.4|9.0|8.0|9.0|6.0|9|4|8|8,2.0,0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|0.0|0.0|0.0|0.0
371,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.87|0.16|0.49|0.11|9.0|7.0|8.0|7.0|9|4|8|8,3.0,-0.17|0.55|0.26|0.29|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
372,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.71|0.75|0.4|9.0|7.0|8.0|7.0|8|4|9|8,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|0.0
373,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.71|0.75|0.4|9.0|7.0|8.0|7.0|9|4|7|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
374,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.71|0.75|0.4|9.0|7.0|8.0|7.0|8|3|9|8,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
375,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.34|0.04|0.86|0.33|9.0|7.0|8.0|7.0|9|4|8|8,7.0,0.36|0.67|-0.11|0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
376,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.71|0.75|0.4|10.0|7.0|8.0|7.0|9|4|8|8,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
377,42,0.71|0.69|0.52|0.49|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.73|0.98|0.3|9.0|7.0|8.0|7.0|9|4|8|8,0.7|0.71|0.75|0.4|12.0|7.0|7.0|6.0|9|4|8|8,9.0,0.0|0.0|0.0|0.0|-3.0|0.0|1.0|1.0|0.0|0.0|0.0|0.0
378,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.56|0.7|0.52|0.5|10.0|7.0|8.0|7.0|10|4|8|8,1.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
379,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|10|4|8|8,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
380,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,3.0,0.19|0.49|0.19|-0.16|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
381,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.56|0.7|0.52|0.5|8.0|7.0|8.0|7.0|10|4|8|8,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
382,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.98|0.47|0.98|0.59|9.0|7.0|8.0|7.0|10|4|8|8,5.0,-0.42|0.23|-0.46|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
383,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.56|0.7|0.52|0.5|10.0|9.0|11.0|7.0|10|4|8|8,6.0,0.0|0.0|0.0|0.0|-1.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
384,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|8|8,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
385,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|8,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
386,43,0.7|0.7|0.46|0.46|9.0|7.0|8.0|7.0|10|4|8|8,0.43|0.69|0.57|0.55|9.0|7.0|8.0|7.0|10|4|8|8,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|-1.0
387,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.46|0.45|0.43|0.58|9.0|7.0|8.0|7.0|10|5|7|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
388,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.46|0.45|0.43|0.58|11.0|10.0|8.0|7.0|9|4|8|8,2.0,0.0|0.0|0.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
389,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.46|0.45|0.43|0.58|9.0|7.0|8.0|7.0|8|4|7|8,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
390,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.46|0.45|0.43|0.58|9.0|7.0|7.0|7.0|10|4|7|9,4.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
391,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.46|0.45|0.43|0.58|9.0|7.0|8.0|7.0|8|3|7|8,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0
392,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.82|0.97|0.29|0.4|9.0|7.0|8.0|7.0|9|4|8|9,6.0,-0.36|-0.52|0.14|0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
393,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,7.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
394,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.46|0.45|0.43|0.58|9.0|7.0|8.0|7.0|9|3|8|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
395,44,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.37|0.21|0.33|0.66|9.0|7.0|8.0|7.0|10|4|8|8,0.09|0.79|0.34|0.07|9.0|7.0|8.0|7.0|9|4|7|8,9.0,0.37|-0.34|0.09|0.51|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
396,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|13.0|8.0|9.0|7.0|9|4|7|9,1.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|0.0|0.0|0.0|0.0|0.0
397,45,0.56|0.7|0.52|0.5|9.0|7.0|8.0|7.0|9|4|7|9,0.46|0.45|0.43|0.58|10.0|7.0|8.0|7.0|9|4|7|9,0.51|0.57|0.48|0.54|9.0|7.0|8.0|7.0|9|3|7|9,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
