,generation,mother,father,child,child_no,mutation
90,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|5.0|10.0|3.0|3.0|2|9|5|6,11.0,0.0|0.0|0.0|0.0|1.0|2.0|5.0|3.0|0.0|0.0|0.0|0.0
91,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|3|8|7|5,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|1.0
92,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|3.0|6.0|3.0|2.0|2|9|6|6,13.0,0.0|0.0|0.0|0.0|3.0|6.0|5.0|4.0|0.0|0.0|0.0|0.0
93,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|5.0|5.0|15.0|2.0|2|9|5|4,14.0,0.0|0.0|0.0|0.0|1.0|7.0|-7.0|4.0|0.0|0.0|0.0|0.0
94,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|8|8|7|2|10|5|6,15.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
95,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|10|5|4,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
96,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|3|8|5|4,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
97,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|7|7|2|9|7|6,18.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
98,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,19.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
99,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|7|7|2|9|6|4,20.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
100,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|7|2|8|5|4,21.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
101,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|5.0|15.0|6.0|15.0|2|9|6|4,22.0,0.0|0.0|0.0|0.0|1.0|-3.0|2.0|-9.0|0.0|0.0|0.0|0.0
102,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|2.0|3.0|5.0|10.0|2|9|6|6,23.0,0.0|0.0|0.0|0.0|4.0|6.0|3.0|-3.0|0.0|0.0|0.0|0.0
103,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|2.0|10.0|6.0|10.0|2|9|5|6,24.0,0.0|0.0|0.0|0.0|4.0|-1.0|2.0|-3.0|0.0|0.0|0.0|0.0
104,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|5.0|10.0|6.0|5.0|2|9|6|4,25.0,0.0|0.0|0.0|0.0|1.0|2.0|2.0|2.0|0.0|0.0|0.0|0.0
105,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|10|6|4,26.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
106,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|7|2|10|6|6,27.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
107,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,28.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
108,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.47|0.84|0.69|0.44|6|9|8|6|2|9|5|6,29.0,0.03|-0.67|-0.04|0.38|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
109,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|7|13|12|6|2|9|5|6,30.0,0.0|0.0|0.0|0.0|-1.0|-4.0|-4.0|0.0|0.0|0.0|0.0|0.0
110,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|9|5|4,31.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
111,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|15.0|5.0|2.0|6.0|2|9|6|6,32.0,0.0|0.0|0.0|0.0|-9.0|4.0|6.0|0.0|0.0|0.0|0.0|0.0
112,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|3.0|15.0|15.0|6.0|2|9|5|4,33.0,0.0|0.0|0.0|0.0|3.0|-6.0|-7.0|1.0|0.0|0.0|0.0|0.0
113,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|8|8|7|2|10|5|4,34.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
114,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|9|6|2|9|5|4,35.0,0.0|0.0|0.0|0.0|0.0|-3.0|-1.0|0.0|0.0|0.0|0.0|0.0
115,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|7|3|8|4|7,36.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|1.0|-1.0
116,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.69|0.79|0.67|0.21|6|9|8|6|2|9|6|4,37.0,-0.19|-0.62|-0.02|0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
117,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|8|6|6,38.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
118,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|9|5|4,39.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
119,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|7|2|9|4|5,40.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0
120,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|5|9|8|6|3|9|6|4,41.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
121,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|10|15|12|8|2|9|6|4,42.0,0.0|0.0|0.0|0.0|-4.0|-3.0|-4.0|-1.0|0.0|0.0|0.0|0.0
122,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|7,43.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
123,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.61|0.03|0.05|0.37|6|12|8|6|2|9|5|4,44.0,-0.11|0.14|0.6|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
124,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|9|6|6,45.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
125,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|9|12|12|10|2|9|5|6,46.0,0.0|0.0|0.0|0.0|-3.0|0.0|-4.0|-4.0|0.0|0.0|0.0|0.0
126,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6.0|5.0|15.0|6.0|2|9|6|4,47.0,0.0|0.0|0.0|0.0|0.0|4.0|-7.0|0.0|0.0|0.0|0.0|0.0
127,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|9|5|4,48.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
128,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|7|2|9|4|6,49.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
129,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|8|13|7|7|2|9|6|4,50.0,0.0|0.0|0.0|0.0|-2.0|-4.0|1.0|0.0|0.0|0.0|0.0|0.0
130,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|10|6|4,51.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
131,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.63|0.69|0.78|0.6|6|12|8|6|2|9|5|4,52.0,-0.13|-0.52|-0.13|0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
132,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|8|8|7|2|10|6|6,53.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|0.0
133,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|4,54.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
134,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|9|11|10|10|2|9|6|6,55.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|-3.0|0.0|0.0|0.0|0.0
135,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|7|6|2|9|7|4,56.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0
136,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|7|11|12|9|2|9|6|6,57.0,0.0|0.0|0.0|0.0|-1.0|1.0|-4.0|-3.0|0.0|0.0|0.0|0.0
137,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|7|2|9|6|4,58.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
138,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|7|2|8|5|4,59.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
139,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|9|6|4,60.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
140,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,61.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
141,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|8|5|4,62.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
142,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.3|0.44|0.58|0.37|6|12|8|6|2|9|6|6,63.0,0.2|-0.27|0.07|0.45|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
143,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|8|6|4,64.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
144,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.51|0.5|0.94|0.07|6|9|8|6|2|9|5|6,65.0,-0.01|-0.33|-0.29|0.75|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
145,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|9|6|5,66.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0
146,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|12|8|6|2|9|6|4,67.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
147,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|3.0|2.0|3.0|15.0|2|9|6|4,68.0,0.0|0.0|0.0|0.0|3.0|10.0|5.0|-9.0|0.0|0.0|0.0|0.0
148,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6.0|9.0|8.0|7.0|2|9|5|6,69.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
149,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|3.0|15.0|6.0|6.0|2|9|5|4,70.0,0.0|0.0|0.0|0.0|3.0|-6.0|2.0|1.0|0.0|0.0|0.0|0.0
150,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|10|8|7|2|9|6|4,71.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
151,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|7|2|9|4|4,72.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
152,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.1|0.51|0.24|0.33|6|9|8|6|2|9|5|4,73.0,0.4|-0.34|0.41|0.49|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
153,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|10|15|10|10|2|9|5|4,74.0,0.0|0.0|0.0|0.0|-4.0|-3.0|-2.0|-4.0|0.0|0.0|0.0|0.0
154,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.47|0.58|0.2|0.55|6|9|8|7|2|9|5|4,75.0,0.03|-0.41|0.45|0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
155,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|7|12|8|6|2|9|5|6,76.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
156,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|6|9|8|6|2|8|6|6,77.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
157,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.26|0.71|0.28|0.59|6|12|8|6|2|9|6|6,78.0,0.24|-0.54|0.37|0.23|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
158,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|2.0|3.0|3.0|5.0|2|9|6|6,79.0,0.0|0.0|0.0|0.0|4.0|6.0|5.0|1.0|0.0|0.0|0.0|0.0
159,2,0.5|0.17|0.65|0.82|6|12|8|6|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|6|4,0.5|0.17|0.65|0.82|10|12|8|7|2|9|6|6,80.0,0.0|0.0|0.0|0.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
160,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|3.0|2.0|5.0|10.0|2|9|5|6,1.0,0.0|0.0|0.0|0.0|3.0|9.0|3.0|-2.0|0.0|0.0|0.0|0.0
161,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|4|10|5|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
162,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.37|0.16|0.96|0.72|6|11|8|7|4|9|5|6,3.0,0.13|0.01|-0.31|0.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
163,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|11|8|8|2|8|5|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
164,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|8|4|9|4|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
165,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.9|0.29|0.6|0.17|6|9|8|7|4|9|5|6,6.0,-0.4|-0.12|0.05|0.65|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
166,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|8|10|8|9|4|9|5|6,7.0,0.0|0.0|0.0|0.0|-2.0|1.0|0.0|-2.0|0.0|0.0|0.0|0.0
167,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|10|8|8|4|9|5|6,8.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
168,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.17|0.08|0.98|0.89|6|9|8|8|2|9|5|6,9.0,0.33|0.09|-0.33|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
169,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|8|2|10|6|6,10.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0
170,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|15.0|3.0|3.0|6.0|4|9|5|6,11.0,0.0|0.0|0.0|0.0|-9.0|6.0|5.0|2.0|0.0|0.0|0.0|0.0
171,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6.0|9.0|8.0|8.0|2|9|5|6,12.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
172,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|8|2|8|5|6,13.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
173,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|11|8|7|3|9|4|6,14.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|0.0
174,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|10|13|10|7|4|9|5|6,15.0,0.0|0.0|0.0|0.0|-4.0|-2.0|-2.0|1.0|0.0|0.0|0.0|0.0
175,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|11|8|7|2|10|5|6,16.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
176,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|4|9|4|6,17.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
177,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|15.0|10.0|2.0|3.0|2|9|5|6,18.0,0.0|0.0|0.0|0.0|-9.0|-1.0|6.0|4.0|0.0|0.0|0.0|0.0
178,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|6|12|8|7|4|9|5|6,19.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
179,3,0.5|0.17|0.65|0.82|6|11|8|8|4|9|5|6,0.5|0.17|0.65|0.82|6|9|8|7|2|9|5|6,0.5|0.17|0.65|0.82|7|12|7|11|2|9|5|6,20.0,0.0|0.0|0.0|0.0|-1.0|-3.0|1.0|-3.0|0.0|0.0|0.0|0.0
