,generation,mother,father,child,child_no,mutation
89,10,0.21|0.33|0.05|0.15|6|17|21|6|3|3|2|6,0.06|0.72|0.32|0.68|6.0|16.0|21.0|6.0|4|8|2|2,0.45|0.89|0.82|0.6|6.0|16.0|21.0|6.0|3|8|2|2,9.0,-0.31|-0.37|-0.64|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
90,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|6|15|21|6|3|2|2|3,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
91,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|6|7|19|6|3|4|3|3,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
92,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|6|16|21|6|3|2|2|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
93,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|23|9|20|6|3|4|2|3,4.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0
94,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|20|7|21|6|4|2|2|4,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|-1.0
95,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|23|7|19|6|3|4|2|6,6.0,0.0|0.0|0.0|0.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
96,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,7.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
97,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|6|17|21|6|3|2|2|6,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
98,11,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.04|0.34|0.29|0.68|6|16|21|6|3|4|2|6,0.1|0.45|0.29|0.45|7|7|19|6|3|4|2|6,9.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
99,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|24|15|21|6|2|6|2|6,1.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
100,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|25|15|21|7|3|5|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
101,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|25|15|20|7|2|4|2|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
102,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|25|24|22|6|2|4|7|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
103,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|25|14|21|6|3|6|2|6,5.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
104,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|6|24|21|7|2|5|3|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|1.0
105,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|25|15|21|7|2|2|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2.0|0.0|4.0
106,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|25|15|21|6|2|2|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|4.0|0.0|4.0
107,12,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.35|0.29|0.03|0.24|25|24|21|7|2|6|7|6,0.22|0.37|0.16|0.34|6|15|21|6|3|3|2|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
108,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|6|17|7|6|2|8|9|6,1.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
109,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|6|18|21|29|7|8|8|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
110,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|6|19|21|6|2|7|9|6,3.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
111,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|7|16|7|29|2|7|2|6,4.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
112,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|6|18|7|6|2|9|2|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
113,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|6|15|7|29|7|7|2|7,6.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
114,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|6|16|7|6|2|8|9|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
115,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|6|18|7|29|8|7|10|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|-1.0|0.0
116,13,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.43|0.79|0.45|0.01|6|18|7|29|7|8|9|7,0.24|0.76|0.38|0.34|6|18|21|6|2|2|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|5.0|7.0|4.0
117,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
118,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.08|0.69|0.63|0.47|6|15|19|6|3|4|4|6,2.0,0.02|-0.09|-0.23|-0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
119,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.1|0.6|0.4|0.38|20|15|21|6|2|2|3|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
120,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.1|0.6|0.4|0.38|6|14|19|6|2|4|4|6,4.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
121,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.1|0.6|0.4|0.38|20|15|21|6|4|2|3|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0
122,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.1|0.6|0.4|0.38|21|8|22|7|3|2|2|3,6.0,0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0
123,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.1|0.6|0.4|0.38|6|15|21|6|2|2|3|6,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
124,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.1|0.6|0.4|0.38|6|15|21|6|2|3|4|7,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0
125,14,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.45|0.29|0.45|6|15|21|6|3|4|2|6,0.1|0.6|0.4|0.38|9|17|22|6|2|2|2|6,9.0,0.0|0.0|0.0|0.0|-3.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0
126,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.08|0.66|0.36|0.53|20|16|22|6|2|7|5|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
127,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.08|0.66|0.36|0.53|9|9|20|9|2|4|5|6,2.0,0.0|0.0|0.0|0.0|-3.0|-2.0|1.0|-3.0|0.0|0.0|0.0|0.0
128,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.08|0.66|0.36|0.53|20|7|21|6|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|0.0|4.0
129,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.08|0.66|0.36|0.53|6|18|22|9|2|7|5|6,4.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0
130,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.08|0.66|0.36|0.53|7|16|19|6|2|4|2|6,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
131,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.93|0.78|0.01|0.94|6|16|19|6|2|4|5|6,6.0,-0.85|-0.12|0.35|-0.41|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
132,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.08|0.66|0.36|0.53|6|9|24|9|2|7|5|6,7.0,0.0|0.0|0.0|0.0|0.0|-2.0|-3.0|-3.0|0.0|0.0|0.0|0.0
133,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.08|0.66|0.36|0.53|7|16|21|6|2|4|5|6,8.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
134,15,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.06|0.72|0.32|0.68|6|16|21|6|2|7|2|6,0.08|0.66|0.36|0.53|6|9|23|6|2|4|2|6,9.0,0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0
135,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.15|0.54|0.23|0.32|8.0|8.0|22.0|9.0|3|8|2|3,1.0,0.0|0.0|0.0|0.0|-2.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0
136,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.15|0.54|0.23|0.32|6.0|7.0|19.0|6.0|3|9|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
137,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.15|0.54|0.23|0.32|20.0|17.0|19.0|6.0|4|2|2|3,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
138,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.15|0.54|0.23|0.32|20.0|7.0|21.0|6.0|4|2|2|6,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
139,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.15|0.54|0.23|0.32|20.0|17.0|21.0|6.0|4|8|2|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
140,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.15|0.54|0.23|0.32|20.0|17.0|19.0|6.0|3|3|3|4,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|-1.0
141,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.38|0.54|0.5|0.31|20.0|7.0|21.0|6.0|3|2|2|6,7.0,-0.23|0.0|-0.27|0.01|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
142,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.15|0.54|0.23|0.32|6.0|17.0|19.0|6.0|4|9|2|5,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
143,16,0.16|0.55|0.28|0.22|20|7|19|6|3|2|2|3,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.15|0.54|0.23|0.32|6.0|16.0|19.0|6.0|3|2|2|3,9.0,0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
144,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|20.0|7.0|21.0|6.0|2|2|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|3.0|4.0
145,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|6.0|7.0|19.0|6.0|2|2|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|3.0|4.0
146,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|20.0|17.0|21.0|6.0|3|5|4|7,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|-1.0
147,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0
148,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|7.0|17.0|19.0|6.0|3|4|5|6,5.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
149,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|6.0|7.0|19.0|6.0|3|8|5|6,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
150,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|20.0|17.0|19.0|6.0|4|5|2|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
151,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|6.0|7.0|21.0|6.0|3|4|2|6,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
152,17,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.14|0.52|0.18|0.42|6.0|17.0|21.0|6.0|3|8|2|6,0.12|0.56|0.29|0.4|6.0|7.0|21.0|6.0|3|7|2|6,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0
153,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.68|0.45|0.34|20|7|18|6|2|4|5|3,1.0,0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
154,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.68|0.45|0.34|21|7|19|6|2|4|4|6,2.0,0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
155,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
156,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.68|0.45|0.34|20|7|19|6|2|4|3|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0
157,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.68|0.45|0.34|20|7|19|6|3|4|5|3,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
158,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.32|0.01|0.17|0.07|20|7|19|6|2|2|5|3,6.0,-0.22|0.67|0.28|0.27|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
159,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.68|0.45|0.34|23|8|20|9|2|4|4|3,7.0,0.0|0.0|0.0|0.0|-3.0|-1.0|-1.0|-3.0|0.0|0.0|0.0|0.0
160,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.68|0.45|0.34|20|8|19|6|2|2|4|3,8.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
161,18,0.1|0.6|0.4|0.38|20|7|19|6|2|4|5|6,0.1|0.76|0.5|0.3|20|7|19|6|2|2|4|3,0.1|0.68|0.45|0.34|20|7|19|6|2|2|5|3,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
162,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.79|0.12|0.31|0.33|20.0|7.0|19.0|6.0|3|3|2|5,1.0,-0.68|0.5|0.06|0.04|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
163,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.11|0.62|0.37|0.37|20.0|7.0|20.0|6.0|2|3|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
164,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.11|0.62|0.37|0.37|20.0|10.0|18.0|7.0|2|3|2|5,3.0,0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-1.0|0.0|0.0|0.0|0.0
165,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.11|0.62|0.37|0.37|20.0|7.0|20.0|6.0|3|3|2|4,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|1.0
166,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.11|0.62|0.37|0.37|20.0|7.0|19.0|6.0|2|3|3|6,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0
167,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.11|0.62|0.37|0.37|20.0|7.0|20.0|6.0|3|3|4|5,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0
168,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.11|0.62|0.37|0.37|20.0|7.0|20.0|6.0|3|4|2|5,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|0.0|1.0
169,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.11|0.62|0.37|0.37|19.0|9.0|18.0|8.0|3|3|2|6,8.0,0.0|0.0|0.0|0.0|1.0|-2.0|1.0|-2.0|0.0|0.0|0.0|0.0
170,19,0.1|0.68|0.45|0.34|20|7|20|6|2|4|4|6,0.12|0.56|0.29|0.4|20.0|7.0|19.0|6.0|3|3|2|5,0.11|0.96|0.68|0.28|20.0|7.0|19.0|6.0|3|3|2|6,9.0,0.0|-0.34|-0.31|0.09|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
171,20,0.41|0.78|0.96|0.43|6|7|10|8|4|4|3|3,0.1|0.68|0.45|0.34|20|7|19|6|2|4|3|4,0.95|0.93|0.15|0.16|6|7|19|6|4|4|3|3,1.0,-0.69|-0.2|0.55|0.22|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
172,20,0.41|0.78|0.96|0.43|6|7|10|8|4|4|3|3,0.1|0.68|0.45|0.34|20|7|19|6|2|4|3|4,0.26|0.73|0.7|0.38|8|7|22|7|2|4|3|3,2.0,0.0|0.0|0.0|0.0|-2.0|0.0|-3.0|1.0|0.0|0.0|0.0|0.0
173,20,0.41|0.78|0.96|0.43|6|7|10|8|4|4|3|3,0.1|0.68|0.45|0.34|20|7|19|6|2|4|3|4,0.26|0.73|0.7|0.38|20|7|10|8|2|2|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2.0|1.0|1.0
174,20,0.41|0.78|0.96|0.43|6|7|10|8|4|4|3|3,0.1|0.68|0.45|0.34|20|7|19|6|2|4|3|4,0.26|0.73|0.7|0.38|19|7|19|8|4|4|3|3,4.0,0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
175,20,0.41|0.78|0.96|0.43|6|7|10|8|4|4|3|3,0.1|0.68|0.45|0.34|20|7|19|6|2|4|3|4,0.26|0.73|0.7|0.38|6|8|19|6|2|4|3|4,5.0,0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
176,20,0.41|0.78|0.96|0.43|6|7|10|8|4|4|3|3,0.1|0.68|0.45|0.34|20|7|19|6|2|4|3|4,0.21|0.36|0.61|0.19|20|7|10|8|4|4|3|4,6.0,0.05|0.37|0.09|0.19|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
