,generation,mother,father,child,child_no
62,8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-6-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-3-9,9.0
63,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,1.0
64,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.15-0.73-0.56-0.47-0.54-0.83-0.31-0.25-0.98-7-3-11-3-6-12-14-2-9-3-5-2-4-4-2-7-2-8,2.0
65,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-6-3-11-3-6-12-14-2-9-3-5-2-5-4-2-6-3-8,3.0
66,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,4.0
67,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-15-2-9-2-5-2-4-4-2-7-2-8,5.0
68,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.51-0.44-0.53-0.22-0.3-0.96-0.19-0.25-0.77-7-3-11-3-6-12-14-2-9-2-5-2-5-4-2-7-2-9,6.0
69,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-3-9-2-5-2-4-4-2-7-2-8,7.0
70,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-12-3-7-12-14-2-9-3-5-2-5-4-2-6-2-9,8.0
71,9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-3-5-2-5-4-2-6-2-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-2-4-4-2-7-2-9,0.76-0.8-0.11-0.33-0.85-0.07-0.96-0.9-0.93-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-8,9.0
72,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-3-3-4-2-7-2-10,1.0
73,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-4-5-12-14-2-9-2-5-2-3-4-2-6-2-9,2.0
74,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,3.0
75,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-8-3-11-3-5-12-14-2-9-3-5-2-5-4-2-7-2-9,4.0
76,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,5.0
77,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.59-0.95-0.5-0.66-0.86-0.74-0.8-0.14-0.06-7-3-11-3-5-12-14-2-9-2-5-2-5-4-2-7-2-9,6.0
78,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.21-0.89-0.72-0.25-0.68-0.62-0.07-0.67-0.43-7-3-11-3-5-12-14-2-9-3-5-2-5-4-2-6-2-9,7.0
79,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-4-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,8.0
80,10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-14-2-9-3-5-2-4-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-5-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-3-9-2-4-2-5-4-2-7-2-9,9.0
81,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-6-2-4-4-2-8-3-10,1.0
82,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.54-0.61-0.74-0.47-0.94-0.97-0.44-0.86-0.21-7-3-11-3-6-12-14-2-9-2-5-3-3-3-3-8-2-10,2.0
83,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-4-7-12-14-2-9-2-5-2-4-3-3-6-2-10,3.0
84,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,4.0
85,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-2-7-12-14-2-9-2-5-2-4-3-2-8-3-10,5.0
86,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.19-0.49-0.21-0.7-0.46-0.22-0.93-0.0-0.69-7-3-11-3-7-12-14-2-9-2-5-2-3-3-2-8-2-10,6.0
87,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.01-0.74-0.57-0.04-0.58-0.57-0.82-0.9-0.45-7-3-11-3-7-12-14-2-9-2-5-3-4-3-2-8-3-8,7.0
88,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-3-9-2-4-2-3-3-2-6-3-8,8.0
89,11,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-5-3-4-3-2-6-3-8,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-7-12-14-2-9-2-5-2-3-3-3-8-2-10,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-4-11-3-6-12-14-2-9-2-5-2-4-3-2-6-3-10,9.0
90,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,1.0
91,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-8-6-11-3-6-15-15-3-9-2-5-2-4-4-2-6-2-9,2.0
92,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.77-0.91-0.5-0.02-0.38-0.44-0.69-0.75-0.31-7-3-11-3-5-12-15-2-9-2-5-2-4-4-2-7-2-9,3.0
93,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-3-9-2-4-2-4-4-2-6-2-9,4.0
94,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.89-0.55-0.48-0.9-0.13-0.89-0.05-0.41-0.09-7-3-11-3-5-12-15-2-9-2-4-2-3-4-2-6-2-9,5.0
95,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.36-0.26-0.81-0.05-0.52-0.49-0.56-0.55-0.34-7-3-11-3-5-12-15-2-9-2-5-2-4-4-2-7-2-9,6.0
96,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-6-3-11-3-5-12-14-2-9-3-4-2-5-4-2-7-2-9,7.0
97,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-8-3-11-3-5-12-14-2-9-2-6-2-3-4-2-7-2-9,8.0
98,12,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-6-12-14-2-9-2-4-2-3-4-2-6-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-15-2-9-3-5-2-4-4-2-7-2-9,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-2-5-2-4-4-2-6-2-9,9.0
99,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-6-4-2-5-2-13-11-9-3-6-2-5-8-3-7-7-8,1.0
100,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-5-4-2-7-12-13-2-9-5-5-2-4-4-9-7-2-9,2.0
101,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.26-0.75-0.98-0.25-0.18-0.44-0.17-0.77-0.65-9-3-11-2-5-12-13-2-9-5-8-2-4-4-2-3-8-7,3.0
102,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-6-4-2-7-12-2-11-9-3-8-2-4-8-2-7-8-7,4.0
103,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.16-0.79-0.1-0.22-0.86-0.23-0.81-0.25-0.33-7-3-4-3-5-2-3-2-2-3-8-2-4-8-9-3-8-9,5.0
104,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-7-3-11-2-7-12-13-11-2-3-8-2-3-8-2-3-2-9,6.0
105,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-7-3-11-3-5-12-13-11-2-5-8-2-4-8-2-3-2-9,7.0
106,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,8.0
107,13,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.11-0.75-0.57-0.45-0.54-0.5-0.93-1.0-0.84-7-3-11-3-5-12-13-2-9-3-5-2-4-4-2-7-2-9,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-7-6-4-4-7-2-13-11-9-3-8-2-4-8-2-4-8-7,9.0
108,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-10-9-5-5-10-11-3-11-2-5-8-2-4-4-2-3-8-9,1.0
109,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.55-0.31-0.71-0.72-0.91-0.25-0.76-0.32-0.05-9-3-4-2-5-2-3-11-2-5-8-2-4-8-2-3-2-9,2.0
110,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-7-12-3-11-2-5-8-2-4-4-3-4-2-9,3.0
111,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-3-8-3-4-8-2-4-8-9,4.0
112,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-3-5-2-4-11-2-3-8-2-4-8-2-3-8-9,5.0
113,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-4-8-2-4-8-2-3-8-9,6.0
114,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-4-4-2-5-12-3-11-2-3-8-2-4-4-9-4-2-9,7.0
115,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-3-7-2-3-11-2-4-8-2-4-4-9-3-2-7,8.0
116,14,0.56-0.46-0.99-0.4-0.48-0.14-0.46-0.38-0.17-9-6-4-2-7-2-3-11-2-5-8-2-4-8-9-3-8-7,0.34-0.6-0.78-0.43-0.51-0.32-0.7-0.69-0.5-9-3-4-3-5-12-3-11-2-3-8-2-4-4-2-4-2-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-2-5-2-3-11-2-3-8-2-3-8-2-4-7-6,9.0
117,15,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-3-7-2-3-11-2-4-8-2-4-4-9-3-2-7,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-4-8-2-4-8-2-3-8-9,0.81-0.54-0.66-0.23-0.01-0.9-0.26-0.88-0.77-9-3-4-2-7-2-3-11-2-4-8-2-4-8-9-3-8-9,1.0
118,15,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-3-7-2-3-11-2-4-8-2-4-4-9-3-2-7,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-4-8-2-4-8-2-3-8-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-2-3-11-2-3-8-2-4-4-2-3-8-9,2.0
119,15,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-3-7-2-3-11-2-4-8-2-4-4-9-3-2-7,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-4-8-2-4-8-2-3-8-9,0.95-0.05-0.55-0.71-0.59-0.73-0.35-0.48-0.49-9-6-4-2-7-2-3-11-2-4-8-2-4-8-9-3-2-7,3.0
120,15,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-3-7-2-3-11-2-4-8-2-4-4-9-3-2-7,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-4-8-2-4-8-2-3-8-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-3-2-7-12-3-11-2-4-8-2-4-4-10-3-2-7,4.0
121,15,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-3-7-2-3-11-2-4-8-2-4-4-9-3-2-7,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-4-8-2-4-8-2-3-8-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-7-2-3-11-2-4-7-2-4-4-2-3-2-9,5.0
122,15,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-3-7-2-3-11-2-4-8-2-4-4-9-3-2-7,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-4-8-2-4-8-2-3-8-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-2-5-2-3-10-2-4-8-2-4-3-2-3-2-7,6.0
123,15,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-3-4-3-7-2-3-11-2-4-8-2-4-4-9-3-2-7,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-2-5-12-3-11-2-4-8-2-4-8-2-3-8-9,0.45-0.53-0.88-0.42-0.5-0.23-0.58-0.53-0.34-9-6-4-4-7-2-3-11-2-4-8-2-4-4-2-3-8-9,7.0
