,generation,mother,father,child,child_no,mutation
34,18,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.88|0.38|0.7|0.72|0.67|0.23|0.41|0.28|0.15|0.77|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,-0.66|-0.33|0.02|0.08|-0.09|0.44|0.38|-0.09|0.37|-0.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
35,18,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|22.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
36,19,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|2|4|3|4|2|3|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0|0.0|0.0
37,19,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.19|0.84|0.22|0.39|0.28|0.77|0.43|0.25|0.66|0.6|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.03|-0.79|0.5|0.41|0.3|-0.1|0.36|-0.06|-0.14|-0.13|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
38,20,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
39,20,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
40,21,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|2|2|2|2|3|2|8,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|-1.0|0.0|-1.0
41,21,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|22.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
42,22,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
43,22,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|22.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
44,23,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
45,23,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|1.0|-1.0|-1.0|0.0|0.0|0.0|1.0
46,24,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
47,24,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|22.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
48,25,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|23.0|26.0|21.0|29.0|24.0|24.0|27.0|11.0|15.0|17.0|3|4|4|3|3|3|2|2|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-4.0|0.0|0.0|-3.0|-1.0|-4.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
49,25,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|26.0|20.0|28.0|23.0|27.0|24.0|14.0|12.0|14.0|3|4|3|3|2|3|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-4.0|1.0|1.0|-2.0|-4.0|-2.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
50,26,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|19.0|21.0|23.0|30.0|22.0|25.0|25.0|14.0|14.0|15.0|3|4|3|3|2|2|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-2.0|-1.0|-1.0|-2.0|-2.0|-4.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
51,26,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20|22|21|29|21|23|22|10|12|14|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|5|3|4|3|3|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|0.0
52,27,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
53,27,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|28.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|2|2|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
54,28,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|10.0|3.0|3.0|10.0|3.0|6.0|5.0|10.0|15.0|3.0|2|4|4|2|2|3|2|2|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|10.0|19.0|18.0|19.0|18.0|17.0|18.0|0.0|-3.0|11.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
55,28,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|7,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
56,29,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|20.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|5|3|2|3|2|2|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
57,29,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|26.0|25.0|30.0|24.0|25.0|26.0|10.0|12.0|13.0|3|4|4|2|2|3|2|2|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-4.0|-4.0|-1.0|-3.0|-2.0|-3.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
58,30,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|4|4|2|3|2|4|2|2|2|7,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-1.0|1.0|-1.0|0.0|0.0|0.0|-1.0
59,30,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|23.0|24.0|21.0|30.0|20.0|27.0|23.0|13.0|16.0|14.0|3|4|4|3|3|3|2|2|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|0.0|-1.0|1.0|-4.0|0.0|-3.0|-4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
60,31,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|5|3|2|4|2|3|3|2|5,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-1.0|1.0|0.0|-1.0|1.0|-1.0|-1.0|0.0|1.0
61,31,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.64|0.13|0.14|0.31|0.87|0.34|0.52|0.57|0.76|0.5|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,2.0,-0.42|-0.08|0.58|0.49|-0.29|0.33|0.27|-0.38|-0.24|-0.03|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
62,32,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|3|2|2|2|2|2|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
63,32,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|6.0|2.0|10.0|10.0|10.0|6.0|10.0|2.0|5.0|10.0|2|4|4|3|2|3|2|2|2|6,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.0|20.0|11.0|19.0|11.0|17.0|13.0|8.0|7.0|4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
64,33,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
65,33,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|2|3|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|3|4|2|2|2|3|2|2|7,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0|0.0|1.0|1.0|-1.0|0.0|0.0|-1.0
66,34,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|3|4|3|3|2|2|2|2|2|6,0.22|0.05|0.72|0.8|0.58|0.67|0.79|0.19|0.52|0.47|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|4|2|3|3|2|2|2|6,0.77|0.06|0.48|0.09|0.6|0.8|0.58|0.91|0.8|0.12|20.0|22.0|21.0|29.0|21.0|23.0|23.0|10.0|12.0|14.0|2|4|3|3|3|2|2|2|2|6,1.0,-0.55|-0.01|0.24|0.71|-0.02|-0.13|0.21|-0.72|-0.28|0.35|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
