,generation,mother,father,child,child_no
79,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-11-10-12-10-6-5-6-6-3-4-3,8.0
80,11,0.3-0.53-0.12-0.26-0.88-0.25-0.04-15-12-7-12-10-12-10-6-4-6-6-3-3-3,0.5-0.66-0.1-0.62-0.8-0.71-0.5-15-12-12-12-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-17-15-9-14-13-14-10-6-4-6-6-3-4-3,9.0
81,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,1.0
82,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.16-0.75-0.24-0.18-0.96-0.71-0.95-15-12-12-12-10-12-10-7-4-6-6-3-4-3,2.0
83,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-12-11-12-10-6-4-7-6-3-4-3,3.0
84,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.42-0.74-0.63-0.21-0.14-0.36-0.35-15-12-12-12-10-12-10-7-4-6-6-3-3-3,4.0
85,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.7-0.87-0.54-0.04-0.83-0.91-0.62-15-12-12-12-10-12-10-7-4-7-6-3-3-3,5.0
86,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,6.0
87,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,7.0
88,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15.0-12.0-12.0-11.0-10.0-12.0-10.0-7-4-7-6-3-4-3,8.0
89,12,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-7-11-10-12-10-6-4-6-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-12-10-12-10-7-4-7-6-3-3-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-15-12-12-11-11-12-10-6-4-6-6-3-5-3,9.0
90,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,1.0
91,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-12-10-7-4-7-5-3-4-3,2.0
92,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-12-10-7-4-7-6-2-4-3,3.0
93,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-12-10-6-4-7-6-3-4-3,4.0
94,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-11-12-10-6-3-6-6-3-4-3,5.0
95,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-12-10-7-4-7-5-3-4-3,6.0
96,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,7.0
97,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,8.0
98,13,0.33-0.46-0.44-0.42-0.29-0.96-0.31-15-12-7-12-10-12-10-7-4-6-6-3-4-3,0.25-0.48-0.88-0.67-0.62-0.48-0.81-15-12-7-12-10-12-10-6-4-7-6-3-4-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-12-10-6-4-6-6-3-4-3,9.0
99,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.34-0.31-0.33-0.64-0.79-0.45-0.27-15-11-7-12-10-12-10-7-4-7-6-3-4-3,1.0
100,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.34-0.31-0.33-0.64-0.79-0.45-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,2.0
101,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.53-0.62-0.55-0.13-0.74-0.31-0.54-15-12-7-12-10-12-10-7-4-7-6-3-4-3,3.0
102,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.34-0.31-0.33-0.64-0.79-0.45-0.27-16-12-7-11-10-12-10-7-5-7-6-3-4-3,4.0
103,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.34-0.31-0.33-0.64-0.79-0.45-0.27-16-12-7-12-10-12-10-6-4-6-7-3-3-4,5.0
104,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.84-0.41-0.66-0.81-0.93-0.07-0.31-15-12-7-12-10-12-10-7-4-7-6-3-4-3,6.0
105,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.34-0.31-0.33-0.64-0.79-0.45-0.27-15-13-7-12-10-12-10-7-4-6-6-3-4-3,7.0
106,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.34-0.31-0.33-0.64-0.79-0.45-0.27-16-11-10-11-11-13-10-7-4-7-6-3-4-3,8.0
107,14,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.4-0.6-0.11-0.44-0.84-0.48-0.27-16-12-7-11-10-12-10-7-4-6-6-3-4-3,0.34-0.31-0.33-0.64-0.79-0.45-0.27-19-12-9-12-12-14-10-7-4-6-6-3-4-3,9.0
108,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.83-0.11-0.93-0.65-0.98-0.41-0.15-15-12-7-12-10-12-10-7-4-7-6-3-5-3,1.0
109,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-13-10-12-10-7-4-7-6-3-4-3,2.0
110,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.85-0.71-0.07-0.21-0.77-0.14-0.12-16-12-7-12-10-12-10-7-4-7-6-3-5-3,3.0
111,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-13-10-12-10-7-4-7-6-3-4-3,4.0
112,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.7-0.41-1.0-0.99-0.45-0.49-0.99-15-12-7-12-10-12-10-7-4-7-6-3-5-3,5.0
113,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,6.0
114,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.28-0.24-0.6-0.7-0.6-0.57-0.42-14-12-7-12-10-12-10-7-4-7-6-3-5-3,7.0
115,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.28-0.24-0.6-0.7-0.6-0.57-0.42-14-13-9-11-12-14-10-7-4-7-6-3-4-3,8.0
116,15,0.29-0.47-0.66-0.55-0.45-0.72-0.56-16-12-7-12-10-12-10-7-4-7-6-3-5-3,0.27-0.02-0.55-0.84-0.74-0.43-0.27-15-12-7-12-10-12-10-7-4-7-6-3-4-3,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-11-10-12-10-7-4-7-6-3-4-3,9.0
117,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.4-0.53-0.44-0.62-0.64-0.68-0.5-15-12-7-12-11-12-10-6-5-7-6-3-5-3,1.0
118,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.4-0.53-0.44-0.62-0.64-0.68-0.5-15-12-7-12-10-12-10-7-6-7-6-3-3-3,2.0
119,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,3.0
120,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.4-0.53-0.44-0.62-0.64-0.68-0.5-16-12-7-12-10-12-10-6-5-7-7-3-5-3,4.0
121,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.4-0.53-0.44-0.62-0.64-0.68-0.5-15-12-7-12-10-11-10-6-4-7-5-4-3-3,5.0
122,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.4-0.53-0.44-0.62-0.64-0.68-0.5-15-12-7-11-10-12-10-6-4-6-6-3-5-3,6.0
123,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.4-0.53-0.44-0.62-0.64-0.68-0.5-16-12-7-12-11-12-10-7-5-7-6-3-3-3,7.0
124,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.4-0.53-0.44-0.62-0.64-0.68-0.5-17-14-6-15-11-12-10-6-4-7-6-4-3-3,8.0
125,16,0.28-0.24-0.6-0.7-0.6-0.57-0.42-16-12-7-12-10-12-10-7-5-7-6-3-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.4-0.53-0.44-0.62-0.64-0.68-0.5-16-12-7-12-10-12-10-6-5-6-6-3-3-3,9.0
126,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-14-7-12-11-12-10-6-4-7-6-4-5-3,1.0
127,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-6-12-10-12-10-6-4-6-5-4-5-3,2.0
128,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-10-11-10-6-4-7-6-4-3-3,3.0
129,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,4.0
130,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-10-12-10-5-4-7-6-4-3-3,5.0
131,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-8-12-10-12-10-6-4-6-6-4-3-3,6.0
132,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,7.0
133,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.34-0.25-0.67-0.35-0.5-0.23-0.02-15-12-7-12-10-12-10-6-4-7-6-4-3-3,8.0
134,17,0.87-0.88-0.54-0.67-0.78-0.44-0.28-15-12-7-12-10-12-10-6-4-7-6-4-5-3,0.52-0.82-0.27-0.55-0.68-0.78-0.58-15-12-7-12-10-12-10-6-4-6-6-4-3-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-16-12-7-12-10-12-10-6-4-6-6-4-5-3,9.0
135,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,1.0
136,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.79-0.29-0.82-0.16-0.65-0.64-0.59-15-12-7-12-10-12-10-6-4-6-6-4-5-3,2.0
137,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-11-7-12-10-12-10-6-4-6-6-4-5-3,3.0
138,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-10-12-10-7-3-5-5-4-6-4,4.0
139,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-6-12-11-12-10-6-4-6-6-4-5-3,5.0
140,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-5-4-7-6-5-6-3,6.0
141,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.11-0.17-0.52-0.43-0.9-0.79-0.31-15-12-7-12-11-12-10-6-4-6-6-4-5-3,7.0
142,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.82-0.66-0.55-0.64-0.71-0.36-0.27-14-13-9-11-13-15-13-6-4-6-6-4-5-3,8.0
143,18,0.94-0.47-0.71-0.67-0.69-0.11-0.11-15-12-7-12-10-12-10-6-4-6-6-4-5-3,0.7-0.85-0.4-0.61-0.73-0.61-0.43-15-12-7-12-11-12-10-6-4-6-6-4-5-3,0.22-0.64-0.57-0.19-0.99-0.32-0.97-15-12-7-12-11-12-10-6-4-6-6-4-5-3,9.0
144,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-7-12-11-10-10-6-4-6-7-4-5-3,1.0
145,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.77-0.39-0.72-0.65-0.2-0.38-0.22-15-12-7-12-10-11-10-6-4-6-7-4-5-3,2.0
146,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-7-12-11-11-10-5-5-7-6-3-4-2,3.0
147,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-6-12-10-12-10-6-4-6-7-4-4-3,4.0
148,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.78-0.26-0.73-0.89-0.66-0.27-0.04-15-12-7-12-11-12-10-6-4-7-7-4-5-3,5.0
149,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-7-12-10-12-10-6-4-7-6-4-5-3,6.0
150,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-7-12-10-12-10-6-4-6-6-4-6-3,7.0
151,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-16-12-7-12-10-11-10-6-3-7-7-4-4-3,8.0
152,19,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-6-4-6-7-4-5-3,0.29-0.47-0.66-0.55-0.45-0.72-0.56-15-12-7-12-10-11-10-6-4-7-6-4-4-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-7-12-10-11-10-6-4-6-6-3-5-3,9.0
153,20,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-5-4-7-6-5-6-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-6-12-10-12-10-6-4-6-7-4-4-3,0.68-0.61-0.57-0.62-0.64-0.45-0.34-15-12-7-12-10-12-10-5-4-7-8-5-6-3,1.0
154,20,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-5-4-7-6-5-6-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-6-12-10-12-10-6-4-6-7-4-4-3,0.68-0.61-0.57-0.62-0.64-0.45-0.34-15-12-6-12-11-12-10-5-5-6-6-5-4-3,2.0
155,20,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-5-4-7-6-5-6-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-6-12-10-12-10-6-4-6-7-4-4-3,0.68-0.61-0.57-0.62-0.64-0.45-0.34-15-12-7-12-10-13-10-6-4-7-6-5-6-3,3.0
156,20,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-5-4-7-6-5-6-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-6-12-10-12-10-6-4-6-7-4-4-3,0.74-0.7-0.5-0.49-0.19-0.14-0.47-15-12-6-12-10-12-10-6-4-6-7-5-4-3,4.0
157,20,0.82-0.66-0.55-0.64-0.71-0.36-0.27-15-12-7-12-11-12-10-5-4-7-6-5-6-3,0.55-0.56-0.6-0.6-0.58-0.54-0.42-15-12-6-12-10-12-10-6-4-6-7-4-4-3,0.68-0.61-0.57-0.62-0.64-0.45-0.34-17-14-6-14-11-14-13-5-4-7-6-4-6-3,5.0
