,generation,mother,father,child,child_no,mutation
222,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|4.0|4.0|4.0|3.0|6.0|9|6|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|1.0|-3.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
223,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|6|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0
224,25,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.07|0.47|0.97|0.76|0.3|0.23|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|2.0|5.0|10|6|10|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
225,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|1.0|-1.0|0.0
226,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.36|0.57|0.42|0.13|0.3|0.67|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,2.0,0.33999999999999997|-0.14999999999999997|0.36000000000000004|0.41000000000000003|0.10000000000000003|-0.31000000000000005|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
227,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|4.0|4.0|3.0|2.0|4.0|10|6|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|-1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
228,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|3.0|1.0|8.0|4.0|1.0|6.0|10|6|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-3.0|-3.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
229,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.75|0.93|0.53|0.58|0.08|0.46|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|7|2,5.0,-0.050000000000000044|-0.51|0.25|-0.039999999999999925|0.32|-0.10000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
230,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|5.0|1.0|1.0|5.0|10|7|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
231,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.78|0.8|0.35|0.41|0.81|0.57|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,7.0,-0.08000000000000007|-0.38000000000000006|0.43000000000000005|0.13000000000000006|-0.41000000000000003|-0.20999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
232,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
233,26,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.96|0.3|0.89|0.56|0.43|0.49|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
234,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.62|0.56|0.52|0.4|0.42|0.25|3.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
235,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.62|0.56|0.52|0.4|0.42|0.25|4.0|2.0|5.0|2.0|4.0|8.0|10|6|10|5|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|0.0|-1.0|-3.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
236,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.62|0.56|0.52|0.4|0.42|0.25|2.0|1.0|5.0|1.0|1.0|5.0|10|5|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
237,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.62|0.56|0.52|0.4|0.42|0.25|2.0|1.0|5.0|1.0|2.0|5.0|10|6|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
238,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.62|0.56|0.52|0.4|0.42|0.25|2.0|2.0|5.0|1.0|1.0|5.0|10|6|10|6|7|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
239,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.6|0.35|0.8|0.14|0.4|0.61|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,6.0,0.020000000000000018|0.21000000000000008|-0.28|0.26|0.019999999999999962|-0.36|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
240,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.62|0.56|0.52|0.4|0.42|0.25|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
241,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.62|0.56|0.52|0.4|0.42|0.25|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|6|6|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|1.0|0.0
242,27,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.44|0.53|0.67|0.52|0.38|0.24|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.62|0.56|0.52|0.4|0.42|0.25|2.0|1.0|5.0|1.0|1.0|5.0|10|5|10|6|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|-1.0|-1.0|0.0
243,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.18|0.24|0.62|0.22|0.96|0.17|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|5|7|2,1.0,0.5800000000000001|0.26|-0.050000000000000044|0.18999999999999997|-0.52|0.13999999999999999|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
244,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|5.0|1.0|1.0|5.0|9|6|10|6|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
245,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
246,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|5.0|2.0|1.0|5.0|10|6|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
247,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.55|0.85|0.48|0.31|0.2|0.32|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,5.0,0.20999999999999996|-0.35|0.08999999999999997|0.09999999999999998|0.24|-0.010000000000000009|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
248,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.76|0.5|0.57|0.41|0.44|0.31|3.0|4.0|5.0|1.0|3.0|6.0|9|6|10|5|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|-3.0|-1.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
249,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
250,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|5.0|1.0|1.0|5.0|9|5|10|5|7|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
251,28,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.81|0.59|0.37|0.28|0.47|0.26|2.0|1.0|5.0|1.0|1.0|5.0|10|6|10|5|7|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|5.0|2.0|1.0|5.0|9|6|10|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
252,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.88|0.86|0.08|0.23|0.98|0.52|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,1.0,-0.15000000000000002|-0.39999999999999997|0.6000000000000001|0.24999999999999997|-0.56|-0.18|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
253,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
254,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
255,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|3.0|1.0|1.0|5.0|10|7|10|4|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
256,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|9|5|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
257,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|4.0|2.0|5.0|3.0|1.0|4.0|9|6|10|4|7|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-1.0|-1.0|-2.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0
258,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|9|7|10|4|7|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0
259,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|9|7|9|5|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
260,29,0.7|0.42|0.78|0.54|0.4|0.36|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,0.76|0.5|0.57|0.41|0.44|0.31|2.0|1.0|4.0|1.0|1.0|5.0|9|6|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|9|7|10|5|7|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
261,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
262,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,2.0,0.20999999999999996|0.21000000000000002|-0.009999999999999898|0.07|-0.18|0.030000000000000027|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
263,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|4|7|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1.0|1.0|0.0
264,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
265,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|4|8|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
266,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.98|0.49|0.12|0.1|0.6|0.19|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,6.0,-0.25|-0.02999999999999997|0.56|0.38|-0.18|0.15000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
267,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
268,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|2.0|4.0|1.0|1.0|5.0|10|6|9|5|8|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
269,30,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|6|10|5|8|2,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|7|2,0.73|0.46|0.68|0.48|0.42|0.34|5.0|3.0|6.0|2.0|1.0|7.0|10|6|10|5|8|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-2.0|-2.0|-1.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0
270,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.62|0.36|0.68|0.44|0.51|0.32|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
271,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.62|0.36|0.68|0.44|0.51|0.32|2.0|1.0|4.0|1.0|1.0|5.0|10|7|9|5|7|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
272,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.62|0.36|0.68|0.44|0.51|0.32|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
273,31,0.73|0.46|0.68|0.48|0.42|0.34|2.0|1.0|4.0|1.0|1.0|5.0|10|5|10|5|7|2,0.52|0.25|0.69|0.41|0.6|0.31|2.0|1.0|4.0|1.0|1.0|5.0|10|7|10|5|8|2,0.62|0.36|0.68|0.44|0.51|0.32|2.0|1.0|4.0|1.0|1.0|5.0|10|4|10|5|7|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0
