,generation,mother,father,child,child_no
62,7,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-6-17-14-7-12-4-4-8-8-8-9-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-7-8-4-4-8-7-8-6-8-7-9,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-4-4-8-7-8-10-8-7-9,9.0
63,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-5-5-7-7-8-9-9-6-9,1.0
64,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.07-0.9-0.17-0.08-0.98-0.61-0.88-0.79-0.81-9-5-24-2-6-17-14-7-8-4-5-7-7-8-9-8-6-9,2.0
65,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-16-14-8-8-4-5-7-7-8-5-8-7-10,3.0
66,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.48-0.29-0.17-0.1-0.7-0.62-0.32-0.02-0.89-9-5-24-2-6-17-14-8-8-4-5-8-7-8-5-8-7-10,4.0
67,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,5.0
68,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-6-17-14-7-8-4-4-8-7-8-5-9-8-10,6.0
69,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,7.0
70,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-8-8-4-5-8-7-8-5-9-6-10,8.0
71,8,0.48-0.44-0.45-0.45-0.8-0.5-0.67-0.68-0.3-9-5-24-2-7-17-14-8-8-5-5-7-7-8-5-9-6-10,0.8-0.43-0.75-0.34-0.86-0.24-0.89-0.75-0.74-9-5-24-2-6-17-14-7-8-4-4-8-7-8-9-8-7-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-6-7-7-8-9-8-6-10,9.0
72,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,1.0
73,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-6-17-14-6-8-3-5-8-7-8-9-9-8-9,2.0
74,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-8-17-14-7-8-4-4-7-7-8-10-9-8-9,3.0
75,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-7-16-14-7-8-4-4-8-7-8-9-9-6-9,4.0
76,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.46-0.59-0.61-0.88-0.39-0.18-0.0-0.31-0.54-9-5-25-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,5.0
77,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-6-17-15-7-8-4-5-7-6-8-9-9-8-9,6.0
78,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-7-17-14-7-8-4-4-8-7-8-9-9-8-9,7.0
79,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-6-27-2-7-20-13-7-10-4-4-7-7-8-9-9-6-9,8.0
80,9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-24-2-7-17-14-7-8-4-4-7-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-8-17-14-7-8-4-5-7-7-8-9-9-6-9,9.0
81,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-7.0-17.0-14.0-7.0-8.0-5-5-8-7-8-9-10-6-9,1.0
82,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-3-3-7-6-8-8-9-8-8,2.0
83,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-23.0-3.0-5.0-17.0-13.0-9.0-9.0-4-4-8-7-8-9-9-8-9,3.0
84,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,4.0
85,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-6.0-17.0-15.0-7.0-8.0-4-5-8-7-8-8-9-6-9,5.0
86,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-4.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-4-4-8-7-8-9-9-7-9,6.0
87,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-7.0-17.0-14.0-7.0-8.0-4-4-8-7-8-9-10-8-9,7.0
88,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-4-5-8-7-8-9-9-8-9,8.0
89,10,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9-5-25-2-6-17-14-7-8-4-5-8-7-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-4-4-8-7-8-9-9-6-9,9.0
90,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.84-0.99-0.39-0.74-0.03-0.62-0.47-0.32-0.16-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-8-9,1.0
91,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-4-5-7-7-7-10-8-9-8,2.0
92,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-12.0-8.0-28.0-2.0-7.0-18.0-16.0-6.0-11.0-5-4-8-7-8-9-9-6-9,3.0
93,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-11.0-4.0-25.0-2.0-9.0-18.0-15.0-6.0-8.0-5-5-8-6-8-9-9-6-9,4.0
94,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-23.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-9-10-6-9,5.0
95,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-6-8-9-9-6-9,6.0
96,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-5.0-17.0-14.0-7.0-8.0-5-4-9-6-8-9-9-6-9,7.0
97,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,8.0
98,11,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-8.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-6-9,9.0
99,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-6-6-8-9-9-8-9,1.0
100,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-12.0-4.0-28.0-3.0-5.0-18.0-15.0-8.0-7.0-5-4-8-7-8-9-9-8-9,2.0
101,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-10.0-6.0-25.0-3.0-9.0-16.0-15.0-7.0-9.0-5-5-8-7-8-9-9-8-9,3.0
102,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,4.0
103,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-12.0-8.0-25.0-5.0-9.0-20.0-16.0-6.0-8.0-5-5-7-7-8-9-9-8-9,5.0
104,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.87-0.6-0.33-0.63-0.15-0.6-0.84-0.01-0.73-9.0-5.0-25.0-2.0-7.0-17.0-14.0-7.0-8.0-5-5-8-6-8-9-9-8-9,6.0
105,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.65-0.2-0.61-0.48-0.93-0.27-0.22-0.55-0.23-9.0-5.0-25.0-2.0-7.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,7.0
106,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-6.0-17.0-13.0-7.0-8.0-4-4-7-7-8-9-9-8-9,8.0
107,12,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-7.0-17.0-14.0-7.0-8.0-5-4-8-7-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-7.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,9.0
108,13,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.99-0.27-0.53-0.66-0.41-0.0-0.2-0.68-0.27-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-7-8-10-9-8-9,1.0
109,13,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-6.0-17.0-14.0-8.0-8.0-5-5-8-6-8-10-9-8-9,2.0
110,13,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-6-5-8-7-8-10-9-8-9,3.0
111,13,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-5.0-17.0-14.0-7.0-8.0-4-5-7-7-8-9-9-8-9,4.0
112,13,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-10-9-8-9,5.0
113,13,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-6-8-10-9-8-9,6.0
114,13,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-24.0-2.0-6.0-17.0-13.0-7.0-8.0-5-5-7-6-8-9-9-8-9,7.0
115,13,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-6.0-24.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-8-7-8-10-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-9-8-9,0.64-0.44-0.6-0.4-0.83-0.37-0.78-0.72-0.52-9.0-5.0-25.0-2.0-6.0-17.0-14.0-7.0-8.0-5-5-7-6-8-9-8-8-9,8.0
