,generation,mother,father,child,child_no
439,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,8.0
440,49,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-9-10-8,9.0
441,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-3.0-11.0-3.0-9-10-10-8,1.0
442,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.08-0.26-0.32-0.79-2.0-2.0-11.0-3.0-10-10-10-8,2.0
443,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-9-10-8,3.0
444,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.16-0.71-0.48-2.0-2.0-11.0-3.0-10-10-10-8,4.0
445,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-1.0-11.0-3.0-10-10-10-8,5.0
446,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.5-0.07-0.05-0.16-2.0-2.0-11.0-3.0-10-10-10-8,6.0
447,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-3.0-2.0-11.0-3.0-10-10-10-8,7.0
448,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-8,8.0
449,50,0.55-0.76-0.66-0.68-2.0-2.0-11.0-3.0-10-10-10-8,0.92-0.91-0.58-0.19-2.0-2.0-11.0-3.0-10-10-10-8,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-9-10-10-8,9.0
450,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,1.0
451,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-8,2.0
452,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,3.0
453,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-9-10-10-9,4.0
454,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-9-10-10-8,5.0
455,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-12.0-3.0-10-10-10-8,6.0
456,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-4.0-3.0-14.0-6.0-10-10-10-8,7.0
457,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-8,8.0
458,51,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.3-0.76-0.04-0.35-2.0-2.0-11.0-3.0-10-10-10-8,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-9-10-10-8,9.0
459,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.32-0.25-0.89-0.01-2.0-2.0-11.0-3.0-10-9-10-9,1.0
460,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-9-9,2.0
461,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-9-10-10-8,3.0
462,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.58-0.55-0.32-0.34-2.0-4.0-13.0-6.0-10-10-10-9,4.0
463,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.58-0.55-0.32-0.34-2.0-3.0-11.0-3.0-10-10-10-9,5.0
464,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-9-10-10-9,6.0
465,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.85-0.27-0.05-0.3-2.0-2.0-11.0-3.0-10-10-10-9,7.0
466,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.58-0.55-0.32-0.34-2.0-5.0-13.0-6.0-10-9-10-8,8.0
467,52,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-9-10-9,0.68-0.48-0.41-0.33-2.0-2.0-11.0-3.0-10-10-10-8,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,9.0
468,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-3.0-2.0-11.0-3.0-10-10-10-9,1.0
469,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-2.0-12.0-3.0-10-10-10-9,2.0
470,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-3.0-2.0-11.0-3.0-10-10-10-9,3.0
471,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-9-10,4.0
472,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,5.0
473,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.95-0.16-0.41-0.76-2.0-2.0-11.0-3.0-10-10-10-9,6.0
474,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,7.0
475,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-3.0-11.0-3.0-10-10-10-9,8.0
476,53,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,9.0
477,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,1.0
478,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-9-9-9-10,2.0
479,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-3.0-11.0-3.0-9-10-10-9,3.0
480,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-3.0-2.0-11.0-3.0-10-10-10-10,4.0
481,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-3.0-13.0-3.0-10-10-10-10,5.0
482,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.6-0.78-0.92-0.34-2.0-2.0-11.0-3.0-10-9-10-9,6.0
483,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,7.0
484,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-2.0-3.0-11.0-3.0-10-10-10-10,8.0
485,54,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-10-10-9,0.66-0.7-0.47-0.39-4.0-2.0-11.0-3.0-10-9-10-9,9.0
486,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.9-0.39-0.89-0.31-2.0-2.0-11.0-3.0-10-10-10-9,1.0
487,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-9,2.0
488,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-3.0-11.0-3.0-10-10-10-9,3.0
489,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-1.0-11.0-3.0-10-10-10-9,4.0
490,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-9-10-10-9,5.0
491,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-9,6.0
492,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.55-0.22-0.95-0.18-2.0-2.0-11.0-3.0-10-10-10-9,7.0
493,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-9-9,8.0
494,55,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,9.0
495,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-9-10-9,1.0
496,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.8-0.36-0.36-0.75-2.0-2.0-11.0-3.0-10-10-10-9,2.0
497,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-3.0-2.0-11.0-3.0-10-10-10-9,3.0
498,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-9,4.0
499,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-9,5.0
500,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-3.0-2.0-11.0-3.0-10-10-10-9,6.0
501,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-9,7.0
502,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-12.0-3.0-10-10-9-9,8.0
503,56,0.74-0.84-0.62-0.44-2.0-2.0-11.0-3.0-10-10-10-9,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-9-10-9,9.0
504,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.62-0.4-0.36-2.0-2.0-11.0-3.0-10-9-9-10,1.0
505,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.62-0.4-0.36-2.0-2.0-11.0-3.0-10-10-9-8,2.0
506,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.62-0.4-0.36-2.0-2.0-10.0-3.0-10-10-10-10,3.0
507,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.62-0.4-0.36-2.0-1.0-11.0-3.0-10-9-10-10,4.0
508,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.62-0.4-0.36-2.0-2.0-11.0-3.0-9-9-10-10,5.0
509,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.62-0.4-0.36-5.0-5.0-10.0-5.0-10-9-10-9,6.0
510,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.62-0.4-0.36-2.0-2.0-12.0-3.0-10-9-10-9,7.0
511,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.62-0.62-0.4-0.36-2.0-1.0-11.0-3.0-10-9-10-9,8.0
512,57,0.66-0.7-0.47-0.39-2.0-2.0-11.0-3.0-10-9-10-10,0.58-0.55-0.32-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.05-0.0-0.39-0.55-2.0-2.0-11.0-3.0-10-10-10-9,9.0
513,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.55-0.68-0.32-0.36-2.0-3.0-11.0-3.0-10-9-10-10,1.0
514,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-9-10-10,2.0
515,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-9,3.0
516,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.55-0.68-0.32-0.36-4.0-2.0-14.0-3.0-10-10-10-10,4.0
517,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,5.0
518,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,6.0
519,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.55-0.68-0.32-0.36-2.0-3.0-11.0-3.0-10-10-10-9,7.0
520,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.55-0.68-0.32-0.36-3.0-2.0-11.0-3.0-10-10-10-9,8.0
521,58,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.49-0.62-0.22-0.34-2.0-2.0-11.0-3.0-10-10-10-9,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,9.0
522,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-9-10,1.0
523,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-9-10,2.0
524,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,3.0
525,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-12.0-3.0-10-10-9-10,4.0
526,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-9-9-10-10,5.0
527,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-12.0-3.0-10-10-10-10,6.0
528,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.3-0.21-0.24-0.31-2.0-2.0-11.0-3.0-10-10-10-10,7.0
529,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,8.0
530,59,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.55-0.68-0.32-0.36-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-12.0-3.0-10-10-10-10,9.0
531,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-12.0-3.0-10-10-10-10,1.0
532,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-9-10-10-10,2.0
533,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-3.0-2.0-11.0-3.0-10-10-10-10,3.0
534,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-3.0-2.0-11.0-3.0-10-10-10-10,4.0
535,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-10.0-3.0-10-10-10-10,5.0
536,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-10-10,6.0
537,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-9-10-10,7.0
538,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-4.0-3.0-14.0-4.0-10-10-10-10,8.0
539,60,0.78-0.8-0.68-0.11-2.0-2.0-11.0-3.0-10-10-10-10,0.57-0.89-0.05-0.44-2.0-2.0-11.0-3.0-10-10-10-10,0.68-0.84-0.37-0.28-2.0-2.0-11.0-3.0-10-10-10-10,9.0
540,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.6-0.72-0.4-0.38-2.0-2.0-11.0-3.0-10-10-10-10,1.0
541,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.6-0.72-0.4-0.38-2.0-2.0-11.0-3.0-10-10-10-10,2.0
542,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.6-0.72-0.4-0.38-2.0-2.0-11.0-3.0-10-10-10-10,3.0
543,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.6-0.72-0.4-0.38-2.0-2.0-10.0-3.0-10-10-10-10,4.0
544,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.18-0.09-0.89-0.87-2.0-2.0-11.0-3.0-10-10-10-10,5.0
545,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.85-0.34-0.92-0.63-2.0-2.0-11.0-3.0-10-10-10-10,6.0
546,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.6-0.72-0.4-0.38-2.0-2.0-11.0-3.0-9-10-10-10,7.0
547,61,0.62-0.73-0.42-0.39-2.0-2.0-11.0-3.0-10-10-10-10,0.58-0.7-0.37-0.38-2.0-2.0-11.0-3.0-10-10-10-10,0.6-0.72-0.4-0.38-2.0-2.0-11.0-3.0-9-10-10-10,8.0
