,generation,mother,father,child,child_no,mutation
241,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.4|0.3|0.74|0.6|0.55|0.32|2|11|5|1|1|2|2|3|10|7|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
242,27,0.34|0.38|0.68|0.4|0.38|0.38|2|11|5|1|1|2|2|2|10|7|2|2,0.45|0.23|0.79|0.79|0.73|0.27|2|11|6|1|1|2|2|2|10|6|2|2,0.4|0.3|0.74|0.6|0.55|0.32|2|11|6|1|1|2|2|2|10|6|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
243,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|3|12|7|1|1|2|2|2|10|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
244,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.58|0.54|0.52|0.28|0.26|0.77|2|12|7|1|1|2|2|2|10|6|2|2,2.0,-0.23999999999999994|-0.16000000000000003|0.16000000000000003|0.12|0.12|-0.39|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
245,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.32|0.03|0.09|0.35|0.31|0.79|2|12|7|1|1|2|2|2|10|5|2|2,3.0,0.020000000000000018|0.35|0.5900000000000001|0.050000000000000044|0.07|-0.41000000000000003|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
246,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
247,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|9|5|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
248,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.89|0.91|0.08|0.12|0.42|0.45|2|12|7|1|1|2|2|2|10|5|2|2,6.0,-0.55|-0.53|0.6000000000000001|0.28|-0.03999999999999998|-0.07|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
249,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.48|0.44|0.41|0.44|0.94|0.3|2|12|7|1|1|2|2|2|10|6|2|2,7.0,-0.13999999999999996|-0.06|0.2700000000000001|-0.03999999999999998|-0.5599999999999999|0.08000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
250,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.63|0.08|0.81|0.12|0.02|0.97|2|12|7|1|1|2|2|2|10|5|2|2,8.0,-0.29|0.3|-0.13|0.28|0.36|-0.59|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
251,28,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|6|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|1|2|2|2|10|5|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2|12|7|1|2|2|2|2|10|6|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
252,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|2.0|1.0|2.0|2|2|10|8|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
253,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.27|0.44|0.42|0.11|0.92|0.4|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,2.0,0.09999999999999998|-0.09999999999999998|0.29|0.39|-0.46|-0.050000000000000044|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
254,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
255,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.62|0.49|0.53|0.02|0.66|0.08|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|7|2|2,4.0,-0.25|-0.14999999999999997|0.17999999999999994|0.48|-0.2|0.26999999999999996|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
256,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
257,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
258,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.1|0.52|0.31|0.44|0.46|0.36|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,7.0,0.27|-0.18|0.39999999999999997|0.06|0.0|-0.010000000000000009|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
259,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
260,29,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.34|0.38|0.68|0.4|0.38|0.38|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|7.0|1.0|1.0|2.0|2|3|10|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|-1.0|0.0|0.0
261,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.87|0.56|0.55|0.46|0.21|0.23|2|12|5|1|1|2|2|2|9|6|2|2,1.0,-0.5|-0.22000000000000003|0.15999999999999992|0.03999999999999998|0.25|0.11999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
262,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|3|9|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
263,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.36|0.4|0.42|0.03|0.78|0.59|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|7|2|2,3.0,0.010000000000000009|-0.06|0.29|0.47|-0.32|-0.24|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
264,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|7|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
265,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|6|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
266,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.41|0.29|0.0|0.48|0.23|0.96|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,6.0,-0.03999999999999998|0.050000000000000044|0.71|0.020000000000000018|0.23|-0.61|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
267,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
268,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.68|0.16|0.8|0.35|0.95|0.31|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|6|2|2,8.0,-0.31000000000000005|0.18000000000000002|-0.09000000000000008|0.15000000000000002|-0.48999999999999994|0.03999999999999998|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
269,30,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|3.0|12.0|5.0|1.0|1.0|2.0|2|2|10|8|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
270,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
271,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
272,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
273,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
274,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|7.0|1.0|1.0|2.0|2|2|10|5|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0
275,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.64|0.95|0.86|0.3|0.26|0.81|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,6.0,-0.27|-0.6099999999999999|-0.15000000000000002|0.2|0.2|-0.4600000000000001|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
276,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|3|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0
277,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|3|2|10|6|2|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0
278,31,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,0.49|0.2|0.85|0.15|0.78|0.5|2.0|12.0|6.0|1.0|1.0|2.0|2|2|10|6|2|2,9.0,-0.12|0.14|-0.14|0.35|-0.32|-0.15000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
279,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|2|2|2|2|9|7|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
280,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
281,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|5|15|4|1|3|5|2|2|9|7|2|2,3.0,0.0|0.0|0.0|0.0|0.0|0.0|-3.0|-3.0|1.0|0.0|-2.0|-3.0|0.0|0.0|0.0|0.0|0.0|0.0
282,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.4|0.85|0.27|0.67|0.25|0.03|2|12|5|1|1|2|2|2|10|7|2|2,4.0,-0.020000000000000018|-0.53|0.44999999999999996|-0.12|0.25|0.31000000000000005|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
283,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|6|1|1|2|2|2|9|8|2|2,5.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0
284,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|4|1|1|2|2|2|9|7|2|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
285,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|4|14|5|1|3|3|2|2|9|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|-2.0|-2.0|0.0|0.0|-2.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0
286,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|-1.0|0.0
287,32,0.4|0.3|0.74|0.6|0.55|0.32|2|12|5|1|1|2|2|2|10|7|2|2,0.37|0.34|0.71|0.5|0.46|0.35|2|12|5|1|1|2|2|2|9|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|13|5|1|1|2|2|2|10|7|2|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
288,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|11.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,1.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
289,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|15.0|5.0|3.0|1.0|2.0|2|2|10|7|3|2,2.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|-3.0|0.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
290,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.36|0.3|0.91|0.08|0.41|0.13|2|12|5|1|1|2|2|2|10|7|2|2,3.0,0.020000000000000018|0.020000000000000018|-0.19000000000000006|0.47000000000000003|0.09000000000000002|0.21000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
291,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|5|3|2,4.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1.0|-1.0|0.0
292,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.3|0.71|0.55|0.73|0.58|0.62|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|6|2|2,5.0,0.08000000000000002|-0.38999999999999996|0.16999999999999993|-0.17999999999999994|-0.07999999999999996|-0.27999999999999997|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
293,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|9|7|3|2,6.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0
294,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|3|10|7|2|2,7.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0
295,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|2.0|2.0|2|2|10|6|3|2,8.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
296,33,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|5.0|1.0|1.0|2.0|2|2|10|7|2|2,0.38|0.32|0.72|0.55|0.5|0.34|2|12|5|1|1|2|2|2|10|6|3|2,0.38|0.32|0.72|0.55|0.5|0.34|2.0|12.0|4.0|1.0|1.0|2.0|2|2|10|7|3|2,9.0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
