,generation,mother,father,child,child_no
62,16,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-30-10-13-6-20-7-25-19-25-2-7-8-2-9-3-6-2-4,0.93-0.58-0.12-0.22-0.22-0.28-0.66-0.67-0.29-26-11-15-6-22-3-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.52-0.13-0.18-0.28-0.18-0.73-0.62-0.2-30-10-13-6-23-6-27-23-27-2-7-8-2-9-2-6-2-4,9.0
63,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0
64,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-10-18-7-24-5-27-23-25-2-7-8-2-9-3-6-2-4,2.0
65,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-27-14-18-7-25-7-27-21-27-2-7-8-2-9-3-6-2-4,3.0
66,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-15-7-22-4-24-21-25-2-7-7-2-9-3-6-2-4,4.0
67,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-7-2-9-3-5-3-3,5.0
68,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,6.0
69,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-15-7-22-4-24-21-25-2-7-8-2-9-3-6-2-4,7.0
70,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-15-6-22-4-24-21-26-3-8-7-3-9-4-7-3-4,8.0
71,17,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,0.94-0.54-0.2-0.24-0.26-0.29-0.61-0.64-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-2-4,0.63-0.55-0.69-0.96-0.86-0.1-0.96-0.14-0.25-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,9.0
72,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-26-20-26-2-7-8-2-10-3-6-2-4,1.0
73,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-20-4-25-21-25-2-7-8-2-10-3-6-2-4,2.0
74,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-16-6-22-4-24-20-26-2-7-8-2-9-4-6-2-4,3.0
75,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-10-15-6-21-4-24-20-26-2-7-8-2-9-3-7-2-4,4.0
76,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-10-14-6-21-5-24-21-25-3-6-9-2-9-2-5-2-3,5.0
77,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-14-6-22-4-25-21-26-3-7-8-3-9-2-6-2-5,6.0
78,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-22-4-25-19-25-2-7-7-2-9-3-6-2-4,7.0
79,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-28-13-17-6-25-7-26-20-25-2-7-8-2-9-3-6-2-4,8.0
80,18,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-26-11-15-6-22-4-24-21-25-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-25-12-13-9-24-5-24-24-27-2-7-8-2-9-3-6-2-4,9.0
81,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-6-7-3-10-2-5-3-5,1.0
82,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-27-11-14-6-22-3-23-21-26-2-7-8-3-9-3-6-2-4,2.0
83,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-27-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,3.0
84,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.48-0.92-0.26-0.27-0.95-0.39-0.02-0.19-0.5-26-11-14-6-22-3-23-21-26-2-7-8-2-9-3-6-2-4,4.0
85,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-15-6-22-4-23-21-26-2-7-9-2-9-3-6-2-4,5.0
86,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.79-0.98-0.6-0.13-0.62-1.0-0.54-0.81-0.58-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,6.0
87,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-13-15-8-23-6-27-21-26-2-7-8-2-9-3-6-2-4,7.0
88,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26.0-11.0-14.0-6.0-22.0-3.0-24.0-21.0-26.0-2-7-8-2-9-3-7-2-4,8.0
89,19,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,9.0
90,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.98-0.48-0.16-0.18-0.32-0.12-0.75-0.58-0.12-26.0-10.0-14.0-6.0-22.0-5.0-25.0-20.0-26.0-2-7-9-2-9-3-6-2-4,1.0
91,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.98-0.48-0.16-0.18-0.32-0.12-0.75-0.58-0.12-26-11-14-6-21-3-24-20-26-2-7-8-2-9-3-6-2-4,2.0
92,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.98-0.48-0.16-0.18-0.32-0.12-0.75-0.58-0.12-26-11-14-6-21-5-24-21-26-2-8-7-3-9-3-6-2-3,3.0
93,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.75-0.67-0.61-0.65-0.16-0.96-0.19-0.04-0.1-26-10-14-6-22-5-25-20-26-2-7-8-2-9-3-6-2-4,4.0
94,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.98-0.48-0.16-0.18-0.32-0.12-0.75-0.58-0.12-27-10-14-6-22-3-25-21-26-2-7-9-2-9-3-6-2-4,5.0
95,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.87-0.41-0.92-0.11-0.13-0.84-0.39-0.5-0.39-26-11-14-6-21-3-25-20-26-2-7-8-2-9-3-6-2-4,6.0
96,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.98-0.48-0.16-0.18-0.32-0.12-0.75-0.58-0.12-26-12-14-9-21-4-26-19-28-2-7-8-2-9-3-6-2-4,7.0
97,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.98-0.48-0.16-0.18-0.32-0.12-0.75-0.58-0.12-27-10-14-6-22-3-24-20-26-2-7-8-2-9-3-6-3-4,8.0
98,20,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,1.0-0.46-0.14-0.15-0.33-0.07-0.8-0.56-0.12-27-10-14-6-21-5-25-20-26-2-7-8-2-9-3-6-2-4,0.98-0.48-0.16-0.18-0.32-0.12-0.75-0.58-0.12-27-11-14-6-21-5-25-21-26-2-8-9-2-9-4-5-2-4,9.0
99,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-21-4-24-21-26-2-7-8-2-9-2-6-2-4,1.0
100,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-23-21-26-2-7-8-2-9-2-6-2-4,2.0
101,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26.0-11.0-14.0-6.0-22.0-4.0-23.0-21.0-26.0-2-7-9-2-9-3-6-2-4,3.0
102,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-3-4,4.0
103,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-28-11-15-6-22-3-26-20-28-2-7-8-2-9-3-6-2-4,5.0
104,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-3-7-7-2-10-4-5-2-4,6.0
105,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,7.0
106,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-23-4-23-21-26-2-7-9-2-9-3-6-2-4,8.0
107,21,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-23-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-21-26-2-7-8-2-9-3-6-3-4,9.0
108,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.87-0.66-0.14-0.17-0.07-0.24-0.92-0.85-0.05-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,1.0
109,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,2.0
110,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,3.0
111,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-3-24-21-26-2-7-8-2-9-2-5-2-4,4.0
112,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-7-22-3-24-21-26-2-7-7-2-9-2-6-2-4,5.0
113,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-4-24-20-26-2-7-8-2-9-2-6-2-4,6.0
114,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-24-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,7.0
115,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.32-0.73-0.98-0.13-0.6-0.29-0.09-0.01-0.24-26-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,8.0
116,22,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-9-2-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-25-11-14-6-22-4-24-21-26-2-7-8-2-8-3-6-2-4,9.0
117,23,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-10-14-6-22-3-24-21-26-2-7-8-2-9-4-6-2-4,1.0
118,23,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-7-2-9-4-6-2-4,2.0
119,23,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-3-7-8-2-9-3-6-2-4,3.0
120,23,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.29-0.11-0.48-0.05-0.71-0.38-0.4-0.89-0.35-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,4.0
121,23,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-27-10-14-8-25-6-28-22-27-2-7-8-2-9-3-6-2-4,5.0
122,23,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-23-21-26-2-7-8-2-9-3-6-2-4,6.0
123,23,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-25-21-26-2-7-8-2-9-4-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,0.97-0.5-0.17-0.2-0.3-0.18-0.7-0.6-0.12-26-11-14-6-22-3-24-21-26-2-7-8-2-9-3-6-2-4,7.0
