,generation,mother,father,child,child_no
101,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-15.0-9-5-8-10-8,3.0
102,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.76-0.78-0.28-0.07-0.79-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,4.0
103,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,5.0
104,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.03-0.32-0.69-0.92-0.57-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,6.0
105,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.35-0.53-0.57-0.74-0.54-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,7.0
106,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,8.0
107,12,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.0-0.94-0.04-0.74-0.81-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,0.34-0.28-0.42-0.7-0.43-14.0-13.0-9.0-19.0-15.0-10-5-7-10-7,9.0
108,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-19.0-15.0-10-5-7-10-7,1.0
109,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,2.0
110,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-14.0-13.0-9.0-18.0-15.0-10-6-7-10-7,3.0
111,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-16.0-11.0-19.0-17.0-10-5-7-10-7,4.0
112,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,5.0
113,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.35-0.19-0.88-0.28-0.55-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,6.0
114,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-14.0-13.0-9.0-18.0-15.0-10-5-7-9-7,7.0
115,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,8.0
116,13,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.44-0.46-0.67-0.74-0.21-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-14.0-13.0-9.0-17.0-15.0-10-5-7-10-7,9.0
117,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.28-0.64-0.44-0.74-0.44-13.0-13.0-9.0-18.0-15.0-10-6-7-10-6,1.0
118,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.28-0.64-0.44-0.74-0.44-14.0-13.0-9.0-18.0-15.0-10-5-8-10-7,2.0
119,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.28-0.64-0.44-0.74-0.44-13.0-13.0-9.0-17.0-15.0-10-4-7-10-7,3.0
120,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.28-0.64-0.44-0.74-0.44-15.0-14.0-10.0-18.0-15.0-10-5-7-10-7,4.0
121,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.28-0.64-0.44-0.74-0.44-12.0-13.0-9.0-18.0-15.0-10-5-7-10-7,5.0
122,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.67-0.54-0.11-0.4-0.22-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,6.0
123,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.79-0.09-0.75-0.96-0.5-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,7.0
124,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.28-0.64-0.44-0.74-0.44-13.0-14.0-9.0-18.0-15.0-10-5-7-10-7,8.0
125,14,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.33-0.58-0.52-0.74-0.36-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.28-0.64-0.44-0.74-0.44-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,9.0
126,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,1.0
127,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,2.0
128,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-7,3.0
129,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.6-0.21-0.09-0.38-0.42-13.0-13.0-9.0-19.0-15.0-10-4-7-10-7,4.0
130,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-9-4-7-10-7,5.0
131,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-13.0-14.0-9.0-19.0-15.0-10-4-7-10-8,6.0
132,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-8,7.0
133,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.52-0.39-0.33-0.06-0.91-14.0-13.0-9.0-18.0-15.0-10-5-7-10-7,8.0
134,15,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-19.0-15.0-10-4-7-10-8,0.22-0.7-0.36-0.74-0.51-13.0-13.0-9.0-18.0-15.0-10-5-7-10-7,0.22-0.7-0.36-0.74-0.51-12.0-16.0-12.0-19.0-17.0-10-5-7-10-7,9.0
135,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.28-0.64-0.44-0.74-0.44-13.0-14.0-10.0-18.0-16.0-10-4-8-10-7,1.0
136,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.79-0.95-0.02-0.94-0.65-14.0-13.0-10.0-18.0-16.0-10-5-7-10-7,2.0
137,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.69-0.86-0.39-0.83-0.52-14.0-13.0-10.0-18.0-16.0-10-5-8-10-7,3.0
138,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.28-0.64-0.44-0.74-0.44-14.0-13.0-9.0-18.0-16.0-10-5-8-10-7,4.0
139,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.28-0.64-0.44-0.74-0.44-14.0-13.0-11.0-18.0-15.0-10-5-8-10-7,5.0
140,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.28-0.64-0.44-0.74-0.44-14.0-13.0-9.0-18.0-15.0-10-4-8-10-9,6.0
141,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.28-0.64-0.44-0.74-0.44-15.0-13.0-11.0-21.0-18.0-10-5-8-10-7,7.0
142,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,8.0
143,16,0.22-0.7-0.36-0.74-0.51-14.0-13.0-9.0-18.0-16.0-10-5-7-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.95-0.95-0.99-0.33-0.99-13.0-13.0-9.0-18.0-15.0-10-5-8-10-7,9.0
144,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-19.0-16.0-10-5-8-9-8,1.0
145,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,2.0
146,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-13.0-11.0-18.0-15.0-10-5-8-10-7,3.0
147,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,4.0
148,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-16.0-16.0-10-5-8-9-8,5.0
149,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-16.0-10-5-8-10-7,6.0
150,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-7-10-8,7.0
151,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-17.0-16.0-10-5-8-10-8,8.0
152,17,0.28-0.64-0.44-0.74-0.44-14.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.33-0.58-0.52-0.74-0.36-13.0-13.0-10.0-18.0-15.0-10-5-8-10-7,0.31-0.61-0.48-0.74-0.4-14.0-13.0-9.0-18.0-16.0-10-4-8-10-8,9.0
153,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-9-9-7,1.0
154,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,2.0
155,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-14.0-13.0-9.0-18.0-15.0-10-6-9-10-7,3.0
156,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-13.0-9.0-18.0-15.0-10-6-8-9-8,4.0
157,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,5.0
158,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-14.0-15.0-10.0-18.0-15.0-10-5-8-9-7,6.0
159,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-9-4-8-8-7,7.0
160,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-19.0-16.0-10-5-8-9-8,8.0
161,18,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-18.0-15.0-10-5-8-9-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-18.0-16.0-10-6-8-10-7,0.31-0.61-0.48-0.74-0.4-15.0-14.0-10.0-18.0-16.0-10-6-8-10-7,9.0
162,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-9.0-17.0-15.0-10-5-8-10-9,1.0
163,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,2.0
164,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-16.0-10-5-7-10-9,3.0
165,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-8-9-9,4.0
166,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-6-8-9-8,5.0
167,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,6.0
168,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,7.0
169,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-12.0-13.0-10.0-18.0-15.0-10-5-9-10-9,8.0
170,19,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-9.0-18.0-15.0-10-5-9-10-8,9.0
171,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-18.0-15.0-10-5-8-9-8,1.0
172,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.47-0.71-0.18-0.76-0.64-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,2.0
173,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-9.0-17.0-15.0-10-5-8-10-8,3.0
174,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-11.0-17.0-15.0-10-5-8-10-8,4.0
175,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-16.0-15.0-10-6-8-10-8,5.0
176,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,6.0
177,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-9.0-17.0-15.0-10-5-7-10-8,7.0
178,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.53-0.88-0.58-0.35-0.27-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,8.0
179,20,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-14.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-9.0-17.0-15.0-10-5-8-9-8,9.0
180,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-12.0-17.0-16.0-10-5-8-10-9,1.0
181,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.61-0.32-0.83-0.04-0.39-13.0-13.0-10.0-17.0-15.0-10-5-9-10-9,2.0
182,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-16.0-9.0-17.0-16.0-10-4-9-10-8,3.0
183,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-12.0-17.0-15.0-10-4-9-10-8,4.0
184,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-14.0-10.0-17.0-16.0-10-5-10-10-8,5.0
185,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.19-0.59-0.16-0.12-0.34-13.0-13.0-10.0-17.0-16.0-10-5-8-10-8,6.0
186,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-12.0-18.0-15.0-10-5-9-10-8,7.0
187,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-16.0-10.0-17.0-16.0-10-6-8-10-9,8.0
188,21,0.31-0.61-0.48-0.74-0.4-13.0-16.0-12.0-17.0-16.0-10-5-9-10-9,0.31-0.61-0.48-0.74-0.4-13.0-13.0-10.0-17.0-15.0-10-5-8-10-8,0.31-0.61-0.48-0.74-0.4-13.0-13.0-12.0-18.0-15.0-10-5-8-10-9,9.0
