,generation,mother,father,child,child_no
79,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.3-0.62-0.46-0.28-0.58-0.22-0.26-7-23-5-17-17-12-4-4-8-4-3-9-4-9,8.0
80,11,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.21-0.54-0.55-0.46-0.6-0.45-0.52-7-23-5-18-17-12-4-4-8-4-4-9-4-9,0.3-0.62-0.46-0.28-0.58-0.22-0.26-7-23-5-18-16-12-4-4-8-4-4-8-5-9,9.0
81,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,1.0
82,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-13-4-4-9-5-4-9-4-9,2.0
83,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,3.0
84,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-19-17-12-4-4-9-4-4-9-3-9,4.0
85,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.49-0.14-0.88-0.69-0.63-0.27-0.48-7-23-5-18-17-12-4-4-9-4-4-8-4-9,5.0
86,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-4-18-17-12-4-4-9-4-4-9-4-9,6.0
87,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-5-9-4-4-9-4-9,7.0
88,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.05-0.73-0.91-0.82-0.55-0.88-0.44-7-23-5-18-17-12-4-4-9-4-4-9-4-9,8.0
89,12,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.71-0.38-0.09-0.57-0.0-0.01-7-23-5-18-17-12-4-4-9-4-4-8-4-9,0.34-0.79-0.55-0.39-0.34-0.46-0.14-6-23-5-18-17-12-4-4-9-4-4-8-4-9,9.0
90,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-4-18-17-12-4-4-9-5-5-8-4-9,1.0
91,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,2.0
92,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,3.0
93,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-11-4-4-9-4-4-8-4-9,4.0
94,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-8-23-5-18-17-12-4-4-9-5-4-9-4-9,5.0
95,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.4-0.66-0.6-0.72-0.26-0.54-0.92-7-23-5-18-17-12-4-4-9-5-4-8-4-9,6.0
96,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-24-5-18-17-12-4-4-10-4-4-9-4-9,7.0
97,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,8.0
98,13,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-12-4-4-9-5-4-8-4-9,0.27-0.87-0.73-0.69-0.12-0.92-0.27-7-23-5-18-17-12-4-4-9-4-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-19-17-12-4-4-9-5-4-9-4-9,9.0
99,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.83-0.11-0.95-0.02-0.76-0.49-0.29-7-23-5-18-17-12-4-4-9-5-4-9-4-9,1.0
100,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.56-0.84-0.66-0.7-0.49-0.4-0.43-7-23-6-18-17-12-4-3-9-5-4-9-4-9,2.0
101,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.56-0.84-0.66-0.7-0.49-0.4-0.43-7-23-5-18-17-12-4-5-8-5-4-9-5-9,3.0
102,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.66-0.03-0.58-0.85-0.94-0.88-7-23-5-18-17-12-4-4-9-5-4-9-4-9,4.0
103,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.56-0.84-0.66-0.7-0.49-0.4-0.43-7-23-5-18-17-13-4-4-9-5-4-9-3-9,5.0
104,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.56-0.84-0.66-0.7-0.49-0.4-0.43-8-23-5-18-17-12-4-4-9-5-4-9-4-9,6.0
105,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.56-0.84-0.66-0.7-0.49-0.4-0.43-7-23-5-18-17-12-4-5-9-5-4-9-4-9,7.0
106,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.56-0.84-0.66-0.7-0.49-0.4-0.43-7-23-5-18-17-12-4-4-9-5-4-9-3-9,8.0
107,14,0.82-0.85-0.67-0.87-0.75-0.12-0.66-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.31-0.83-0.64-0.54-0.23-0.69-0.2-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.56-0.84-0.66-0.7-0.49-0.4-0.43-6-23-5-18-17-12-4-4-9-6-4-9-4-9,9.0
108,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,1.0
109,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-18-12-4-4-10-4-4-10-4-9,2.0
110,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-4-18-17-11-4-5-9-5-4-9-4-9,3.0
111,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-13-4-4-8-4-4-9-4-9,4.0
112,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-9-3-3-9-4-8,5.0
113,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-9-4-3-8-4-9,6.0
114,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,7.0
115,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-18-12-4-4-10-4-4-8-4-9,8.0
116,15,0.34-0.79-0.55-0.39-0.34-0.46-0.14-7-23-5-18-17-11-4-4-10-4-4-8-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-10-4-4-9-5-4-8-4-9,9.0
117,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,1.0
118,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.08-0.42-0.75-0.89-0.13-0.49-0.06-7-23-5-18-17-12-4-4-9-5-4-9-4-9,2.0
119,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-6-18-17-12-4-4-10-4-4-9-4-9,3.0
120,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-18-17-11-4-4-10-5-4-9-4-9,4.0
121,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,5.0
122,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,6.0
123,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-18-17-11-4-4-9-4-4-9-4-9,7.0
124,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-18-17-12-4-3-10-4-4-9-4-9,8.0
125,16,0.45-0.45-0.43-0.65-0.46-0.53-0.2-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.55-0.11-0.3-0.91-0.58-0.6-0.26-7-23-5-18-17-12-4-4-9-5-4-9-4-9,0.41-0.34-0.08-0.85-0.17-0.16-0.89-7-23-5-18-17-12-4-4-9-5-4-9-4-9,9.0
126,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.06-0.28-0.02-0.62-0.52-0.76-0.63-7-23-5-18-17-12-4-4-10-4-4-9-4-9,1.0
127,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-5-18-17-11-4-3-10-3-4-8-5-9,2.0
128,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-5-18-17-12-4-3-10-4-4-9-4-9,3.0
129,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-4-18-17-12-4-5-10-5-3-8-4-10,4.0
130,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.25-0.62-0.17-0.07-0.52-0.42-0.42-7-23-5-18-17-11-4-4-10-4-4-9-4-9,5.0
131,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,6.0
132,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-4-18-17-11-4-4-9-4-4-9-4-9,7.0
133,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-4-18-17-13-4-4-10-4-4-9-4-9,8.0
134,17,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-4-18-17-12-4-4-10-4-4-9-4-9,0.96-0.36-0.46-0.39-0.23-0.91-0.61-7-23-5-18-17-11-4-4-10-4-4-9-4-9,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-5-18-17-11-4-5-10-4-4-9-4-9,9.0
135,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.62-0.3-0.38-0.68-0.45-0.65-0.32-6-25-5-21-18-10-7-4-10-5-4-9-4-9,1.0
136,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.62-0.3-0.38-0.68-0.45-0.65-0.32-7-22-5-18-17-11-4-4-9-5-4-8-4-9,2.0
137,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.42-0.01-0.51-0.37-0.13-0.11-0.2-7-23-6-18-17-11-4-4-9-6-4-9-4-9,3.0
138,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.55-0.18-0.96-0.36-0.58-0.41-0.93-7-23-6-18-17-11-4-4-10-6-4-9-4-9,4.0
139,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.57-0.53-0.83-0.05-0.4-0.57-0.8-7-22-6-18-17-11-4-4-10-5-4-9-4-9,5.0
140,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.02-0.49-0.32-0.92-0.41-0.58-0.55-7-22-6-18-17-11-4-4-10-5-4-9-4-9,6.0
141,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.62-0.3-0.38-0.68-0.45-0.65-0.32-7-22-6-18-17-11-4-5-10-6-4-9-4-9,7.0
142,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.62-0.3-0.38-0.68-0.45-0.65-0.32-8-22-6-18-17-11-4-4-10-5-4-9-4-9,8.0
143,18,0.73-0.32-0.41-0.58-0.38-0.74-0.42-7-23-6-18-17-11-4-4-10-5-4-9-4-9,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-22-5-18-17-11-4-4-9-6-4-9-4-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,9.0
144,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-7-23-5-18-17-11-4-4-9-5-4-9-5-9,1.0
145,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-7-23-6-18-17-11-4-4-9-6-4-9-4-9,2.0
146,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-6-23-5-17-17-11-4-4-9-5-4-9-4-9,3.0
147,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.15-0.75-0.62-0.86-0.26-0.99-0.21-7-23-5-18-17-11-4-4-9-6-4-9-4-9,4.0
148,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.15-0.75-0.67-0.83-0.52-0.73-0.29-7-23-5-18-17-11-4-4-9-5-4-9-4-9,5.0
149,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-7-23-6-18-17-11-4-3-9-5-4-9-5-9,6.0
150,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-7-23-6-18-17-11-4-4-10-6-3-10-3-8,7.0
151,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-8-23-5-18-17-11-4-3-9-5-4-9-4-9,8.0
152,19,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.49-0.31-0.45-0.08-0.4-0.14-0.06-7-23-5-17-17-11-4-4-10-6-4-9-4-9,9.0
153,20,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-7-23-6-17-17-11-4-4-9-5-4-9-4-9,1.0
154,20,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-7-22-6-17-17-11-4-4-9-6-4-9-5-9,2.0
155,20,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.5-0.2-0.5-0.61-0.88-0.23-0.06-7-23-5-17-17-11-4-4-9-6-4-9-5-9,3.0
156,20,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.61-0.98-0.99-0.47-0.69-0.02-0.42-7-23-5-17-17-11-4-4-10-5-4-9-5-9,4.0
157,20,0.5-0.28-0.36-0.78-0.52-0.56-0.23-7-23-5-17-17-11-4-4-9-5-4-9-5-9,0.56-0.32-0.72-0.24-0.99-0.09-0.67-7-23-6-18-17-11-4-4-10-6-4-9-4-9,0.53-0.3-0.54-0.51-0.76-0.32-0.45-7-24-6-18-17-11-4-4-10-6-4-9-5-9,5.0
