,generation,mother,father,child,child_no
317,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.03-0.64-0.54-0.56-0.33-0.13-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,3.0
318,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.45-0.94-0.9-0.54-0.1-0.41-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-7,4.0
319,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.34-0.17-0.01-0.35-0.21-0.93-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,5.0
320,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-6.0-3.0-3.0-1.0-2.0-4.0-7-10-8-3-9-7,6.0
321,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-4.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,7.0
322,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.77-0.86-0.13-0.81-0.28-0.82-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-4-9-7,8.0
323,36,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-7-3-9-7,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,9.0
324,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-7-4-10-7,1.0
325,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-3.0-2.0-8-10-7-4-10-6,2.0
326,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.37-0.02-0.04-0.12-0.66-0.94-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,3.0
327,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-4.0-2.0-1.0-2.0-2.0-7-10-8-4-10-6,4.0
328,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-6.0-5.0-4.0-1.0-2.0-3.0-8-10-8-4-10-6,5.0
329,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,6.0
330,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,7.0
331,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.57-0.86-0.58-0.7-0.55-0.39-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,8.0
332,37,0.13-0.16-0.44-0.12-0.29-0.97-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.41-0.41-0.21-0.69-0.61-0.6-3.0-3.0-2.0-1.0-2.0-2.0-7-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-5.0-1.0-5.0-2.0-8-10-8-4-10-6,9.0
333,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.88-0.15-0.86-0.54-0.46-0.23-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,1.0
334,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,2.0
335,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.22-0.18-0.25-0.53-0.3-0.51-4.0-4.0-2.0-4.0-2.0-3.0-8-10-8-4-10-6,3.0
336,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.22-0.18-0.25-0.53-0.3-0.51-3.0-4.0-2.0-1.0-3.0-3.0-8-10-8-4-10-7,4.0
337,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-4-10-6,5.0
338,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,6.0
339,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-2.0-2.0-2.0-8-10-8-4-10-7,7.0
340,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,8.0
341,38,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.27-0.28-0.32-0.4-0.45-0.78-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-6,0.22-0.18-0.25-0.53-0.3-0.51-4.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-6,9.0
342,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-2.0-2.0-2.0-8-10-8-4-10-7,1.0
343,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,2.0
344,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-5.0-6.0-3.0-1.0-5.0-5.0-8-10-8-4-10-7,3.0
345,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,4.0
346,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-5-10-6,5.0
347,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-4.0-2.0-1.0-2.0-2.0-8-10-7-4-10-7,6.0
348,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-4.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,7.0
349,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-4.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,8.0
350,39,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-9-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,9.0
351,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-3-10-7,1.0
352,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-2.0-2.0-2.0-8-10-8-3-10-7,2.0
353,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.46-0.38-0.69-0.84-0.69-0.12-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,3.0
354,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-7-9-7-4-9-7,4.0
355,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.22-0.18-0.25-0.53-0.3-0.51-5.0-3.0-3.0-1.0-3.0-5.0-8-10-8-4-10-7,5.0
356,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,6.0
357,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.22-0.18-0.25-0.53-0.3-0.51-5.0-4.0-5.0-4.0-5.0-2.0-8-10-8-4-10-7,7.0
358,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.49-0.37-0.84-0.05-0.44-0.48-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,8.0
359,40,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-7,0.72-0.16-0.8-0.34-0.49-0.55-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,9.0
360,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.73-0.02-0.74-0.17-0.86-0.13-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,1.0
361,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,2.0
362,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,3.0
363,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-3-10-6,4.0
364,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,5.0
365,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-3.0-2.0-8-10-8-4-10-7,6.0
366,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,7.0
367,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-7-4-10-7,8.0
368,41,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,9.0
369,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-10-7,1.0
370,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-8-9-10-4-10-7,2.0
371,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-4-9-8,3.0
372,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-8,4.0
373,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-5.0-6.0-5.0-1.0-2.0-4.0-8-10-8-4-10-8,5.0
374,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-3.0-2.0-8-10-8-4-10-8,6.0
375,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-9-7,7.0
376,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.09-0.74-0.85-0.33-0.88-0.13-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,8.0
377,42,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.16-0.09-0.18-0.66-0.14-0.24-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-4-10-7,0.18-0.12-0.2-0.63-0.18-0.31-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-4-10-7,9.0
378,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.3-0.85-0.91-0.99-0.28-0.22-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-4-10-7,1.0
379,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-8,2.0
380,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.91-0.37-0.3-0.17-0.52-0.89-3.0-3.0-2.0-1.0-2.0-2.0-8-10-8-5-10-8,3.0
381,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-10-7,4.0
382,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-3.0-1.0-2.0-2.0-9-10-9-4-9-7,5.0
383,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,6.0
384,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.2-0.16-0.24-0.56-0.26-0.44-3.0-3.0-4.0-3.0-2.0-5.0-8-10-9-4-9-7,7.0
385,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.2-0.16-0.24-0.56-0.26-0.44-4.0-3.0-2.0-1.0-2.0-2.0-9-10-8-5-9-8,8.0
386,43,0.22-0.18-0.25-0.53-0.3-0.51-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-8-10-9-5-10-8,0.2-0.16-0.24-0.56-0.26-0.44-5.0-3.0-5.0-3.0-2.0-4.0-8-10-9-5-10-7,9.0
387,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.44-0.45-0.42-0.61-0.25-0.27-3.0-3.0-5.0-1.0-4.0-5.0-9-10-8-5-9-7,1.0
388,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.44-0.45-0.42-0.61-0.25-0.27-3.0-3.0-2.0-1.0-2.0-2.0-9-10-10-4-9-7,2.0
389,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.44-0.45-0.42-0.61-0.25-0.27-3.0-3.0-2.0-1.0-2.0-2.0-9-10-7-5-10-7,3.0
390,44,0.69-0.76-0.63-0.62-0.28-0.16-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-5-9-7,0.19-0.14-0.22-0.6-0.22-0.38-3.0-3.0-2.0-1.0-2.0-2.0-9-10-8-4-10-7,0.44-0.45-0.42-0.61-0.25-0.27-3.0-3.0-2.0-1.0-2.0-2.0-9-10-9-4-8-7,4.0
