,generation,mother,father,child,child_no
69,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-13-10-2-4-2-4-2-3-5-6-5,7.0
70,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-14-26-19-23-13-10-2-4-2-4-2-5-5-6-5,8.0
71,12,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-19-23-13-10-2-4-2-5-2-4-5-6-5,0.62-0.41-0.81-0.13-0.67-0.17-0.5-0.1-21-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,9.0
72,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-3-4-2-5-5-6-5,1.0
73,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.22-0.0-0.41-0.4-0.95-0.29-0.51-0.02-21-16-26-19-23-14-10-2-5-2-4-2-5-5-6-5,2.0
74,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-6-5-5-5,3.0
75,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-13-11-2-5-2-4-2-5-5-4-5,4.0
76,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-15-26-18-23-13-10-2-5-2-4-2-5-5-6-5,5.0
77,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-4-2-5-5-5-5,6.0
78,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-4-6-5,7.0
79,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,8.0
80,13,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-15-26-19-23-13-10-2-5-2-4-2-5-5-6-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-22-13-10-2-5-2-4-2-5-5-5-5,9.0
81,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-5-3-3-3-6-5-4-6,1.0
82,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-4-2-5-3-4-4-5-5,2.0
83,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,3.0
84,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-17-26-19-23-13-10-2-5-2-4-2-5-5-5-5,4.0
85,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-4-2-5-5-5-5,5.0
86,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-6-3-3-3-6-5-4-5,6.0
87,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-4-2-5-5-5-5,7.0
88,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,8.0
89,14,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-5-2-3-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-14-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-3-4-2-5-5-5-5,9.0
90,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-18-23-12-10-2-6-2-3-2-5-5-5-5,1.0
91,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-24-12-10-2-5-2-3-2-5-5-5-5,2.0
92,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.37-0.77-0.0-0.81-0.2-0.04-0.41-0.32-21-16-26-19-23-12-10-2-6-2-4-2-5-5-5-5,3.0
93,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-13-10-2-6-2-3-2-5-5-5-5,4.0
94,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,5.0
95,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.32-0.75-0.79-0.42-0.17-0.96-0.07-0.84-20-16-26-19-23-14-10-2-6-2-3-2-5-5-5-5,6.0
96,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-25-19-23-14-10-2-5-2-3-2-6-5-5-5,7.0
97,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-15-10-2-5-2-4-2-5-5-5-5,8.0
98,15,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-26-19-23-14-10-2-6-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-21-16-25-19-23-14-10-2-6-2-3-2-5-5-4-5,9.0
99,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-12-10-2-4-2-3-2-4-6-5-5,1.0
100,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-16-26-19-23-13-10-2-6-2-5-2-5-4-5-6,2.0
101,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-15-26-19-23-12-10-2-5-2-4-2-5-4-4-5,3.0
102,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-19-15-26-19-23-12-10-2-5-2-4-2-5-6-5-5,4.0
103,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-16-26-19-23-13-10-2-5-2-4-2-6-5-5-5,5.0
104,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-13-10-2-5-3-4-2-5-6-6-4,6.0
105,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-16-26-19-23-13-10-2-5-2-4-2-5-5-4-5,7.0
106,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-15-26-19-23-12-10-2-5-3-4-2-5-5-5-5,8.0
107,16,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-3-2-5-5-4-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-16-26-19-23-14-10-2-5-2-3-2-5-5-5-5,9.0
108,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-15-26-19-23-13-10-2-5-2-4-2-4-5-5-5,1.0
109,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-15-26-19-23-13-9-2-5-2-2-2-5-5-5-5,2.0
110,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-16-26-19-23-13-11-2-5-2-3-2-5-5-5-5,3.0
111,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-16-26-19-23-13-10-2-5-2-4-2-5-6-5-5,4.0
112,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.82-0.19-0.59-0.9-0.13-0.12-0.62-0.15-20-16-26-19-23-13-10-2-5-2-4-2-5-5-5-5,5.0
113,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-16-26-19-23-12-10-2-4-2-4-3-6-6-5-5,6.0
114,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-16-26-19-23-13-10-2-5-2-2-2-5-5-5-5,7.0
115,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-21-15-26-19-23-12-10-2-5-2-2-2-5-5-4-5,8.0
116,17,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.86-0.57-0.42-0.08-0.32-0.67-0.72-0.38-20-16-26-19-23-12-11-2-5-2-2-2-5-5-5-5,9.0
117,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.45-0.42-0.48-0.08-0.26-0.6-0.72-0.61-20-16-26-19-23-12-26-2-3-2-2-2-7-5-5-2,1.0
118,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.45-0.42-0.48-0.08-0.26-0.6-0.72-0.61-20-7-4-23-9-3-26-19-5-2-4-3-7-5-5-2,2.0
119,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.01-0.15-1.0-0.08-0.27-0.87-0.23-0.48-12-16-4-23-23-12-26-2-3-2-2-2-5-5-5-2,3.0
120,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.45-0.42-0.48-0.08-0.26-0.6-0.72-0.61-20-16-4-19-9-3-26-19-5-2-4-2-7-5-6-5,4.0
121,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.45-0.42-0.48-0.08-0.26-0.6-0.72-0.61-12-16-26-19-23-13-10-19-5-3-2-2-7-5-5-5,5.0
122,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.45-0.42-0.48-0.08-0.26-0.6-0.72-0.61-12-16-4-19-9-3-10-2-4-2-4-2-5-5-5-2,6.0
123,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.91-0.62-0.18-0.13-0.78-0.14-0.3-0.65-20-16-4-19-9-12-10-19-3-2-4-2-7-5-6-5,7.0
124,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.45-0.42-0.48-0.08-0.26-0.6-0.72-0.61-21-6-26-23-9-12-10-2-5-2-2-2-5-5-5-2,8.0
125,18,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.85-0.34-0.48-0.14-0.27-0.71-0.71-0.47-20-16-26-19-23-12-10-2-5-2-2-2-5-5-5-5,0.45-0.42-0.48-0.08-0.26-0.6-0.72-0.61-20-16-26-22-23-12-10-19-3-2-4-2-7-5-6-5,9.0
126,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.46-0.64-0.42-0.01-0.32-0.56-0.73-0.52-21-15-4-18-9-13-10-19-3-2-4-2-7-5-5-5,1.0
127,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.46-0.64-0.42-0.01-0.32-0.56-0.73-0.52-21-15-4-23-9-3-10-2-4-2-5-3-4-5-7-2,2.0
128,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.46-0.64-0.42-0.01-0.32-0.56-0.73-0.52-12-7-26-19-23-13-26-2-3-2-4-2-7-5-5-5,3.0
129,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.26-0.74-0.03-0.85-0.86-0.74-0.7-0.51-21-15-26-23-9-13-10-2-3-2-4-2-5-5-6-5,4.0
130,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.46-0.64-0.42-0.01-0.32-0.56-0.73-0.52-21-15-26-19-23-13-11-19-3-2-4-2-7-5-6-2,5.0
131,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.46-0.64-0.42-0.01-0.32-0.56-0.73-0.52-12-6-27-23-23-3-10-2-3-2-4-2-7-5-5-2,6.0
132,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.46-0.64-0.42-0.01-0.32-0.56-0.73-0.52-21-15-25-19-9-13-10-19-5-2-4-2-7-5-6-2,7.0
133,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.46-0.64-0.42-0.01-0.32-0.56-0.73-0.52-13-17-26-18-24-15-10-20-5-2-4-2-7-5-6-5,8.0
134,19,0.05-0.49-0.49-0.01-0.26-0.49-0.72-0.75-12-6-4-23-9-3-26-19-3-2-4-2-7-5-6-2,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.32-0.45-0.72-0.16-0.91-0.78-0.46-0.66-12-6-26-19-23-13-26-2-5-2-4-2-5-5-5-5,9.0
135,20,0.26-0.74-0.03-0.85-0.86-0.74-0.7-0.51-21-15-26-23-9-13-10-2-3-2-4-2-5-5-6-5,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.56-0.77-0.2-0.43-0.62-0.68-0.72-0.4-24-17-28-18-10-15-11-2-5-2-4-2-5-5-6-5,1.0
136,20,0.26-0.74-0.03-0.85-0.86-0.74-0.7-0.51-21-15-26-23-9-13-10-2-3-2-4-2-5-5-6-5,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.56-0.77-0.2-0.43-0.62-0.68-0.72-0.4-21-14-25-23-10-15-12-2-3-2-4-2-5-5-5-5,2.0
137,20,0.26-0.74-0.03-0.85-0.86-0.74-0.7-0.51-21-15-26-23-9-13-10-2-3-2-4-2-5-5-6-5,0.87-0.8-0.36-0.01-0.37-0.63-0.74-0.28-21-15-26-19-23-13-10-2-5-2-4-2-5-5-5-5,0.56-0.77-0.2-0.43-0.62-0.68-0.72-0.4-20-15-26-23-9-13-10-2-5-2-4-2-5-5-5-5,3.0
